id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
194,c7c49de1-ec64-42c9-8514-1ddf7224398f,volkswagen,polo,"VolkswagenPoloLifePlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",20910.0,20745.0,-165.0,-0.7890961262553802,PREIS_GESUNKEN,2025-07-30T04:54:13.785315,1753851253,2025-07-29T04:55:27.148194,2025-07-30 04:54:13
195,c5a639f3-0e2b-4a66-b95d-ffee101cadfc,volkswagen,polo,"VolkswagenPoloLife+DSG+LED+Navi+Digi+Plus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",23490.0,22990.0,-500.0,-2.128565346956152,PREIS_GESUNKEN,2025-07-30T04:54:13.785711,1753851253,2025-07-29T04:55:27.149934,2025-07-30 04:54:13
196,88184853-1529-4c34-8d1e-81bb0d9f3942,volkswagen,polo,VolkswagenPolo1.6 TDI 5p *Garantie 12 mois*,6990.0,5990.0,-1000.0,-14.306151645207441,PREIS_GESUNKEN,2025-07-30T04:54:13.786565,1753851253,2025-07-29T04:55:35.584074,2025-07-30 04:54:13
197,808973e2-42c5-4f86-b584-dadd038d2b88,volkswagen,polo,VolkswagenPoloStyle+DSG+Navi+Digi+,22490.0,21990.0,-500.0,-2.223210315695865,PREIS_GESUNKEN,2025-07-30T04:54:13.788364,1753851253,2025-07-29T04:55:40.029254,2025-07-30 04:54:13
198,64b46423-f08b-47e7-909b-41e3778e820c,volkswagen,polo,VolkswagenPoloLife+DSG+LED+Navi+Digi+,22990.0,22490.0,-500.0,-2.174858634188778,PREIS_GESUNKEN,2025-07-30T04:54:13.788842,1753851253,2025-07-29T04:55:40.030932,2025-07-30 04:54:13
199,917b53ba-ff0b-437e-93f7-31b3a43e0225,volkswagen,polo,VolkswagenPoloStyle+DSG+IQ-Drive+LED,22990.0,22490.0,-500.0,-2.174858634188778,PREIS_GESUNKEN,2025-07-30T04:54:13.789185,1753851253,2025-07-29T04:55:40.032111,2025-07-30 04:54:13
161,f043ee9f-3915-400f-86ab-d8131e151fc1,volkswagen,polo,VolkswagenPoloPolo 1.0 TSI DSG Highline,13900.0,13500.0,-400.0,-2.877697841726619,PREIS_GESUNKEN,2025-07-28T04:55:38.195046,1753678538,2025-07-27T04:52:16.435176,2025-07-28 04:55:38
162,538093b4-474b-4ba1-ba12-67fd86fef2eb,volkswagen,polo,VolkswagenPoloLife,19310.0,18940.0,-370.0,-1.9161056447436562,PREIS_GESUNKEN,2025-07-28T04:55:38.197369,1753678538,2025-07-27T04:52:24.424852,2025-07-28 04:55:38
150,ea9c5769-eabb-450c-a478-cec59750c95b,volkswagen,polo,VolkswagenPoloVI Comfortline,14990.0,13990.0,-1000.0,-6.671114076050701,PREIS_GESUNKEN,2025-07-26T04:43:58.639648,1753505038,2025-07-25T04:46:31.609358,2025-07-26 04:43:58
151,27cc5d6c-d43e-4c72-96a8-3df0349f561c,volkswagen,polo,VolkswagenPoloVI Life 1.0,17990.0,16990.0,-1000.0,-5.558643690939411,PREIS_GESUNKEN,2025-07-26T04:43:58.641847,1753505038,2025-07-25T04:46:39.623497,2025-07-26 04:43:58
142,7b4e7808-c1ce-4224-b44a-9f3478a699d0,volkswagen,polo,VolkswagenPoloR-LINE,28900.0,27900.0,-1000.0,-3.4602076124567476,PREIS_GESUNKEN,2025-07-25T04:46:55.479063,1753418815,2025-07-24T04:48:25.201273,2025-07-25 04:46:55
143,548f2180-7730-4297-8a44-b60e1e6a9349,volkswagen,polo,VolkswagenPoloStyle 1.0 TSI 81kW DSG7,23900.0,22500.0,-1400.0,-5.857740585774058,PREIS_GESUNKEN,2025-07-25T04:46:55.480165,1753418815,2025-07-24T04:48:29.216959,2025-07-25 04:46:55
144,80bf0ff6-45bc-40b1-977f-a2cf27a6551e,volkswagen,polo,VolkswagenPoloLIFE,22900.0,21900.0,-1000.0,-4.366812227074235,PREIS_GESUNKEN,2025-07-25T04:46:55.481050,1753418815,2025-07-24T04:48:32.873160,2025-07-25 04:46:55
145,0f87c924-0253-44d9-9289-b7cf1d312184,volkswagen,polo,VolkswagenPoloStyle 1.0 TSI 81kW DSG7,23900.0,22500.0,-1400.0,-5.857740585774058,PREIS_GESUNKEN,2025-07-25T04:46:55.481435,1753418815,2025-07-24T04:48:32.873690,2025-07-25 04:46:55
136,605d3f17-2e49-4a83-a8c5-5f658e624a29,volkswagen,polo,VolkswagenPolo1.4 FSI,1450.0,1350.0,-100.0,-6.896551724137931,PREIS_GESUNKEN,2025-07-24T04:48:40.342570,1753332520,2025-07-23T04:49:57.432094,2025-07-24 04:48:40
120,d2473e96-2003-4211-9486-a833fb926794,volkswagen,polo,"VolkswagenPoloComfortline+R-line+Navi+Digi+Plus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",18990.0,18490.0,-500.0,-2.632964718272775,PREIS_GESUNKEN,2025-07-23T04:50:20.690012,1753246220,2025-07-22T04:46:18.915629,2025-07-23 04:50:20
121,0cd74ccf-a56c-48b7-ae5a-c384404ed45e,volkswagen,polo,"VolkswagenPoloComfortline+DSG+NaviPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",17990.0,17490.0,-500.0,-2.7793218454697053,PREIS_GESUNKEN,2025-07-23T04:50:20.690275,1753246220,2025-07-22T04:46:18.916422,2025-07-23 04:50:20
122,4777209f-7816-45fd-823d-d178b296ac2f,volkswagen,polo,"VolkswagenPoloStyle+DSG+IQ-Drive+LEDPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",24490.0,23990.0,-500.0,-2.041649652919559,PREIS_GESUNKEN,2025-07-23T04:50:20.690820,1753246220,2025-07-22T04:46:18.918476,2025-07-23 04:50:20
123,cd18b403-a930-4447-a010-a91783ba0c5f,volkswagen,polo,VolkswagenPoloLife+BVM+LED+Digi+,19990.0,19490.0,-500.0,-2.501250625312656,PREIS_GESUNKEN,2025-07-23T04:50:20.692960,1753246220,2025-07-22T04:46:26.499900,2025-07-23 04:50:20
124,8e37f8be-ecdb-4c72-ba9b-1dfd813a44c8,volkswagen,polo,VolkswagenPoloLife+LED+DSG+IQ-DRIVE,20990.0,20490.0,-500.0,-2.38208670795617,PREIS_GESUNKEN,2025-07-23T04:50:20.694004,1753246220,2025-07-22T04:46:30.247034,2025-07-23 04:50:20
125,2592a7a3-fe46-4926-bfd2-86ec2f6061f1,volkswagen,polo,VolkswagenPoloLife+DSG+LED+Navi+Digi+,22990.0,22490.0,-500.0,-2.174858634188778,PREIS_GESUNKEN,2025-07-23T04:50:20.695353,1753246220,2025-07-22T04:46:34.522708,2025-07-23 04:50:20
106,04334ac8-ea8e-44d7-bfe5-dd40e1a24255,volkswagen,polo,VolkswagenPolo1.0 TSI DSG Highline Automatic 64000km,16850.0,16599.0,-251.0,-1.4896142433234423,PREIS_GESUNKEN,2025-07-21T04:52:41.181446,1753073561,2025-07-20T04:50:51.293322,2025-07-21 04:52:41
79,708c659d-d75f-4039-8610-37a01a1000f7,volkswagen,polo,"VolkswagenPoloLifePlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",18640.0,18490.0,-150.0,-0.8047210300429184,PREIS_GESUNKEN,2025-07-16T04:45:46.846720,1752641146,2025-07-15T04:45:51.979478,2025-07-16 04:45:46
80,c7c49de1-ec64-42c9-8514-1ddf7224398f,volkswagen,polo,"VolkswagenPoloLifePlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",21075.0,20910.0,-165.0,-0.7829181494661922,PREIS_GESUNKEN,2025-07-16T04:45:46.846969,1752641146,2025-07-15T04:45:51.979744,2025-07-16 04:45:46
81,c5a639f3-0e2b-4a66-b95d-ffee101cadfc,volkswagen,polo,"VolkswagenPoloLife+DSG+LED+Navi+Digi+Plus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",23990.0,23490.0,-500.0,-2.084201750729471,PREIS_GESUNKEN,2025-07-16T04:45:46.847308,1752641146,2025-07-15T04:45:51.980751,2025-07-16 04:45:46
82,512c6f16-2439-4431-ab1e-678104c0629e,volkswagen,polo,VolkswagenPolo1.4 16S 80 Confortline,2900.0,2400.0,-500.0,-17.24137931034483,PREIS_GESUNKEN,2025-07-16T04:45:46.847593,1752641146,2025-07-15T04:45:51.981258,2025-07-16 04:45:46
83,c3c6387b-c19f-46a4-a3d5-92d8e04e627d,volkswagen,polo,VolkswagenPolo1.4 TDI 90 BMT Beats Audio,7600.0,7500.0,-100.0,-1.3157894736842104,PREIS_GESUNKEN,2025-07-16T04:45:46.849075,1752641146,2025-07-15T04:45:59.846158,2025-07-16 04:45:46
84,1bfc9d12-7e7d-4823-a2b0-7cc353bb0207,volkswagen,polo,VolkswagenPoloR-Line,29900.0,27900.0,-2000.0,-6.688963210702341,PREIS_GESUNKEN,2025-07-16T04:45:46.849631,1752641146,2025-07-15T04:45:59.848911,2025-07-16 04:45:46
85,64b46423-f08b-47e7-909b-41e3778e820c,volkswagen,polo,VolkswagenPoloLife+DSG+LED+Navi+Digi+,23490.0,22990.0,-500.0,-2.128565346956152,PREIS_GESUNKEN,2025-07-16T04:45:46.850684,1752641146,2025-07-15T04:46:13.246686,2025-07-16 04:45:46
86,8e37f8be-ecdb-4c72-ba9b-1dfd813a44c8,volkswagen,polo,VolkswagenPoloLife+LED+DSG+IQ-DRIVE,21490.0,20990.0,-500.0,-2.3266635644485807,PREIS_GESUNKEN,2025-07-16T04:45:46.851023,1752641146,2025-07-15T04:46:17.670995,2025-07-16 04:45:46
87,917b53ba-ff0b-437e-93f7-31b3a43e0225,volkswagen,polo,VolkswagenPoloStyle+DSG+IQ-Drive+LED,23490.0,22990.0,-500.0,-2.128565346956152,PREIS_GESUNKEN,2025-07-16T04:45:46.851255,1752641146,2025-07-15T04:46:17.669143,2025-07-16 04:45:46
88,808973e2-42c5-4f86-b584-dadd038d2b88,volkswagen,polo,VolkswagenPoloStyle+DSG+Navi+Digi+,22990.0,22490.0,-500.0,-2.174858634188778,PREIS_GESUNKEN,2025-07-16T04:45:46.851409,1752641146,2025-07-15T04:46:13.247447,2025-07-16 04:45:46
60,157ffbb7-579d-4c1d-8e61-d15dd1e05005,volkswagen,polo,VolkswagenPoloPolo 1.0 TSI Highline,14500.0,13500.0,-1000.0,-6.896551724137931,PREIS_GESUNKEN,2025-07-14T14:46:55.037727,1752504415,2025-07-14T04:50:10.755518,2025-07-14 14:46:55
49,463ebba0-2cb4-478c-9877-9479b0038a4f,volkswagen,polo,VolkswagenPoloPolo 1.4 TDI Comfortline,7200.0,6200.0,-1000.0,-13.88888888888889,PREIS_GESUNKEN,2025-07-11T04:44:20.186388,1752209060,2025-07-10T15:06:59.299563,2025-07-11 04:44:20
29,d54f3b9a-e03d-4c99-8f7b-e07f8c24c27a,volkswagen,polo,"VolkswagenPoloLife+Lane.Ass+LEDPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",20490.0,19990.0,-500.0,-2.440214738897023,PREIS_GESUNKEN,2025-07-09T04:42:06.631111,1752036126,2025-07-08T23:31:44.307824,2025-07-09 04:42:06
30,cd18b403-a930-4447-a010-a91783ba0c5f,volkswagen,polo,VolkswagenPoloLife+BVM+LED+Digi+,20490.0,19990.0,-500.0,-2.440214738897023,PREIS_GESUNKEN,2025-07-09T04:42:06.634142,1752036126,2025-07-08T23:31:56.315496,2025-07-09 04:42:06
31,2592a7a3-fe46-4926-bfd2-86ec2f6061f1,volkswagen,polo,VolkswagenPoloLife+DSG+LED+Navi+Digi+,23490.0,22990.0,-500.0,-2.128565346956152,PREIS_GESUNKEN,2025-07-09T04:42:06.634805,1752036126,2025-07-08T23:31:56.318383,2025-07-09 04:42:06
32,8e37f8be-ecdb-4c72-ba9b-1dfd813a44c8,volkswagen,polo,VolkswagenPoloLife+LED+DSG+IQ-DRIVE,21990.0,21490.0,-500.0,-2.2737608003638017,PREIS_GESUNKEN,2025-07-09T04:42:06.635300,1752036126,2025-07-08T23:32:00.413785,2025-07-09 04:42:06
7,9bf67567-cda5-4336-8f54-f8bd577c88e9,volkswagen,polo,VolkswagenPoloPolo 1.0 TSI OPF DSG Life,21999.0,20999.0,-1000.0,-4.5456611664166555,PREIS_GESUNKEN,2025-07-06T19:32:25.263126,1751830345,2025-07-06T04:40:22.019282,2025-07-06 19:32:25
5,c7c49de1-ec64-42c9-8514-1ddf7224398f,volkswagen,polo,"VolkswagenPoloLifePlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",21240.0,21075.0,-165.0,-0.7768361581920904,PREIS_GESUNKEN,2025-07-05T14:26:43.546209,1751725603,2025-07-05T04:35:11.871240,2025-07-05 14:26:43
