id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7651,612767ee-ad7d-4e85-a755-b49c87abc16a,bmw,120,BMW 120120dA 2.0 163cv Auto M-SPORT (New Model),,39470.0,7000,3,01-2025,,,Händler,,2026-09-06T08:34:59.101953,1788683699,1,2026-05-21 07:59:43,2026-09-06 08:35:02
7652,4e99c168-8aa9-4d66-86bf-d139dc957c26,bmw,120,BMW 120d M Sport,,45900.0,0,3,new,,,Händler,,2026-09-06T08:34:59.103567,1788683699,1,2026-05-21 07:59:43,2026-09-06 08:35:02
7751,1ea2a944-d019-4cfa-91bf-d9d76359eca0,bmw,120,BMW 120d M Sport,,50650.0,0,3,new,,,Händler,,2026-09-06T08:34:59.100731,1788683699,1,2026-05-22 07:51:11,2026-09-06 08:35:02
8327,5c987424-33f5-4e48-851d-a82e1f86cbfa,bmw,120,BMW 120120iA M-Sport 170CV (F70) *PANO*Sièges Chauffants*,,34990.0,9407,Benzin,08-2025,,,Händler,,2026-09-06T08:34:59.095961,1788683699,1,2026-06-13 07:53:17,2026-09-06 08:35:02
9001,fe107b57-c572-4a64-a74f-4a9b83fad122,bmw,120,BMW 120120 Hatch M Sport,,40990.0,5503,Benzin,07-2025,,,Händler,,2026-09-06T08:34:59.103165,1788683699,1,2026-07-12 06:40:59,2026-09-06 08:35:02
9108,c28ad972-eb5a-4aff-9fa4-67d7c5dbba96,bmw,120,BMW 120d Head-Up HK HiFi DAB LED RFK Komfortzg. Shz,,40990.0,20000,Diesel,12-2025,,,Händler,,2026-09-06T08:34:59.097434,1788683699,1,2026-07-17 06:23:13,2026-09-06 08:35:02
9501,421dae0c-8526-46c2-8c47-45e37af95440,bmw,120,BMW 120M Sport,,46998.0,0,2,new,,,Händler,,2026-09-06T08:34:59.099925,1788683699,1,2026-08-04 06:34:09,2026-09-06 08:35:02
9713,e5294291-70a7-42c5-bf25-fb253da15cda,bmw,120,BMW 120M Sport M Sportpaket HK HiFi DAB LED RFK,,45441.0,35000,2,02-2025,,,Händler,,2026-09-06T08:34:59.101144,1788683699,1,2026-08-19 04:43:15,2026-09-06 08:35:02
1220,f137aca6-ce0c-4e70-876c-18dbf27a6feb,bmw,120,BMW 120120i,,32500.0,22500,Benzin,09-2024,,,Händler,,2026-09-06T08:34:55.557661,1788683695,1,2025-08-02 04:40:48,2026-09-06 08:35:02
3524,62b854d9-e47a-4a2a-a2bf-8a0c8e6de4bd,bmw,120,BMW 120I Pack M / Panoramique / Essence,,31990.0,23720,Benzin,02-2025,,,Händler,,2026-09-06T08:34:55.557254,1788683695,1,2025-12-18 04:39:33,2026-09-06 08:35:02
7202,d8592633-1fc4-45eb-8c0b-8ba0ca03d527,bmw,120,BMW 120120i M-Sport 170CV  *Sièges Chauffants* Shadow Lin,,32990.0,11994,Benzin,03-2025,,,Händler,,2026-09-06T08:34:55.559336,1788683695,1,2026-05-01 06:42:22,2026-09-06 08:35:02
7653,ab672d19-5751-4bdb-b078-0ec1289a0fb6,bmw,120,BMW 120120dA 2.0 163cv Auto M-SPORT (New Model),,39470.0,9000,3,02-2025,,,Händler,,2026-09-06T08:34:55.558920,1788683695,1,2026-05-21 07:59:43,2026-09-06 08:35:02
7657,3add8690-f57b-4e7a-8e18-d98e6d28687a,bmw,120,BMW 120120iA 170cv Auto M-SPORT (New Modèle),,35470.0,17000,2,03-2025,,,Händler,,2026-09-06T08:34:55.560176,1788683695,1,2026-05-21 07:59:43,2026-09-06 08:35:02
8251,42eabb84-7c6f-4631-bd8d-dad832b2d116,bmw,120,BMW 120I Pack M / Panoramique / Essence,,31990.0,23743,Benzin,02-2025,,,Händler,,2026-09-06T08:34:55.558489,1788683695,1,2026-06-11 08:50:51,2026-09-06 08:35:02
8252,ab52e1ad-210e-4a64-afa5-2ec70ac4feef,bmw,120,BMW 120I Pack M / Panoramique / Essence,,31990.0,27173,Benzin,02-2025,,,Händler,,2026-09-06T08:34:55.561019,1788683695,1,2026-06-11 08:50:51,2026-09-06 08:35:02
8253,c437b680-1f06-414c-8514-2b0315144afd,bmw,120,BMW 120I Pack M / Panoramique / Essence,,31990.0,24859,Benzin,02-2025,,,Händler,,2026-09-06T08:34:55.554654,1788683695,1,2026-06-11 08:50:51,2026-09-06 08:35:02
8722,c8be841f-99bf-414e-97d4-41c798385005,bmw,120,BMW 120120d Hatch M Sport,,39990.0,12142,Diesel,10-2025,,,Händler,,2026-09-06T08:34:55.558080,1788683695,1,2026-06-30 07:58:44,2026-09-06 08:35:02
9037,eada2341-fee1-45a0-b74d-dbb9aa78b2bb,bmw,120,BMW 120120 Hatch M Sport,,39990.0,5625,Benzin,10-2025,,,Händler,,2026-09-06T08:34:55.556831,1788683695,1,2026-07-14 06:18:19,2026-09-06 08:35:02
9183,05f378f5-ada4-4f98-aa6e-7df663449120,bmw,120,BMW 120PACK M,,36500.0,6000,Benzin,02-2025,,,Händler,,2026-09-06T08:34:55.559752,1788683695,1,2026-07-21 06:35:42,2026-09-06 08:35:02
9184,4738d471-fc77-4afe-8423-30e9d5837376,bmw,120,BMW 120PACK M,,36500.0,5850,Benzin,02-2026,,,Händler,,2026-09-06T08:34:55.555507,1788683695,1,2026-07-21 06:35:42,2026-09-06 08:35:02
9341,4ab567dd-4bff-4d18-a6bf-ba818dd6e8cf,bmw,120,BMW 120PACK M,,36500.0,9030,Benzin,02-2026,,,Händler,,2026-09-06T08:34:55.554241,1788683695,1,2026-07-28 06:33:04,2026-09-06 08:35:02
9392,e948c02b-3c8d-40ba-ba9a-3d4b11a02b80,bmw,120,BMW 120120i Hatch M Sport,,37490.0,13237,Benzin,10-2025,,,Händler,,2026-09-06T08:34:55.560595,1788683695,1,2026-07-30 06:34:16,2026-09-06 08:35:02
9758,fb15dab0-c1db-4e9e-995e-6216526ac17b,bmw,120,BMW 120d DAB LED,,26990.0,55738,Diesel,07-2020,,,Händler,,2026-09-06T08:34:55.553824,1788683695,1,2026-08-21 04:46:20,2026-09-06 08:35:02
9876,0d5a5bb0-aeed-4515-8e11-a0ff543e1946,bmw,120,BMW 120120iA 170cv Auto M-SPORT (New Modèle),,36470.0,8000,2,01-2025,,,Händler,,2026-09-06T08:34:55.555083,1788683695,1,2026-08-28 16:30:41,2026-09-06 08:35:02
9939,f43847ce-4bb3-4019-bb95-80bc71b173c0,bmw,120,BMW 120120i Hatch M Sport,,25990.0,87347,Benzin,08-2021,,,Händler,,2026-09-06T08:34:55.556340,1788683695,1,2026-09-01 09:19:46,2026-09-06 08:35:02
9957,4ab9f355-0db5-48b0-b354-fc6635376129,bmw,120,BMW 120PACK M,,36500.0,6575,Benzin,03-2026,,,Händler,,2026-09-06T08:34:55.553368,1788683695,1,2026-09-02 08:41:47,2026-09-06 08:35:02
9958,cd813d89-f30e-4ad9-b7d6-d59c7792743c,bmw,120,BMW 120120iA 170cv Auto M-SPORT (New Modèle),,35970.0,4000,2,01-2025,,,Händler,,2026-09-06T08:34:55.552729,1788683695,1,2026-09-02 08:41:47,2026-09-06 08:35:02
10050,0c006d76-d829-44e1-a18b-e90dd26adead,bmw,120,BMW 120i M SPORT AUTO. 156cv thermique + 14cv elect.,,31900.0,9300,2,09-2025,,,Händler,,2026-09-06T08:34:55.555937,1788683695,1,2026-09-06 08:35:02,2026-09-06 08:35:02
4339,ce9fbe99-2965-455b-94c5-80966cb82d17,bmw,120,BMW 120M STEPTRONIC - JUSQU'A 36 MOIS DE GARANTIE,,26400.0,71900,Benzin,04-2023,,,Händler,,2026-09-06T08:34:52.135201,1788683692,1,2026-01-20 04:52:46,2026-09-06 08:35:02
5247,9d6b42c1-31e1-4ba6-ab4c-0eff3c5d5c22,bmw,120,BMW 120190 CV BUSINESS GPS CARPLAY,,23490.0,74496,Diesel,10-2021,,,Händler,,2026-09-06T08:34:52.133998,1788683692,1,2026-02-14 05:12:43,2026-09-06 08:35:02
5851,bcbf5ab5-a40c-471c-be61-971d89d6e527,bmw,120,BMW 120120 Auto - JUSQU'A 48 MOIS DE GARANTIE,,29900.0,5627,Benzin,11-2024,,,Händler,,2026-09-06T08:34:52.134802,1788683692,1,2026-03-08 05:13:17,2026-09-06 08:35:02
7281,fe7c64f5-2ed8-4900-b7e4-bc42c0eb7684,bmw,120,BMW 120i M-Sport,,31490.0,9135,2,04-2025,,,Händler,,2026-09-06T08:34:52.136028,1788683692,1,2026-05-06 06:36:50,2026-09-06 08:35:02
7423,45285bbf-569c-41b1-a104-a1316dd22e47,bmw,120,BMW 120120d xDrive Aut.,,25000.0,70000,Diesel,10-2019,,,Privat,,2026-09-06T08:34:52.130347,1788683692,1,2026-05-12 06:42:13,2026-09-06 08:35:02
7906,c4c01bd3-4481-4b4e-b2af-f85c1d031d70,bmw,120,BMW 120120d M Sport,,15890.0,97316,Diesel,12-2015,,,Privat,,2026-09-06T08:34:52.130748,1788683692,1,2026-05-29 08:04:00,2026-09-06 08:35:02
8041,350fe4a3-929b-4b7c-bd47-7a5b63c41c2a,bmw,120,BMW 120120iA M-Sport 170CV (F70) *PANO*Sièges Chauffants*,,32990.0,11213,Benzin,10-2025,,,Händler,,2026-09-06T08:34:52.136908,1788683692,1,2026-06-05 08:12:26,2026-09-06 08:35:02
8357,3b0ee7e5-03e8-449a-9e6b-e33e383219d8,bmw,120,BMW 120120d 177 ch Edition M Sport,,9500.0,235000,Diesel,04-2013,,,Privat,,2026-09-06T08:34:52.131985,1788683692,1,2026-06-14 08:18:55,2026-09-06 08:35:02
8855,afda763e-cee0-468a-9465-a3ce01672b31,bmw,120,BMW 120120d Aut. M Sport,,26499.0,90000,Diesel,01-2023,,,Privat,,2026-09-06T08:34:52.134398,1788683692,1,2026-07-05 07:33:57,2026-09-06 08:35:02
9342,eac6ee8e-d99a-4783-871c-f875479e9e17,bmw,120,BMW 120PACK M,,36500.0,4970,Benzin,03-2026,,,Händler,,2026-09-06T08:34:52.136466,1788683692,1,2026-07-28 06:33:04,2026-09-06 08:35:02
9359,48b91b37-f736-4788-9474-d097fd0ac722,bmw,120,BMW 120120d 177 ch Confort A,,6500.0,197000,Diesel,02-2011,,,Privat,,2026-09-06T08:34:52.129494,1788683692,1,2026-07-29 06:38:00,2026-09-06 08:35:02
9391,aadad75d-eb3f-4103-ac67-c8ad81bb4c52,bmw,120,BMW 120120i Aut. M Sport,,31900.0,26800,Benzin,01-2023,,,Privat,,2026-09-06T08:34:52.133195,1788683692,1,2026-07-30 06:34:16,2026-09-06 08:35:02
9732,971bcf7f-73f3-436c-9957-f1eda463f230,bmw,120,BMW 120i FACELIFT AUTO LED NAVI,,16900.0,117900,Benzin,04-2018,,,Händler,,2026-09-06T08:34:52.128898,1788683692,1,2026-08-20 04:44:08,2026-09-06 08:35:02
9733,21ae0f9d-d892-4a35-88c9-8a26f30c1868,bmw,120,BMW 120120iA 170cv Auto M-SPORT Design (New Modèle),,31970.0,6000,2,03-2025,,,Händler,,2026-09-06T08:34:52.131566,1788683692,1,2026-08-20 04:44:08,2026-09-06 08:35:02
9841,f7af216f-818c-4e67-a9aa-0bc7365ce426,bmw,120,BMW 120120d DPF Aut.,,6500.0,218000,Diesel,08-2008,,,Privat,,2026-09-06T08:34:52.129931,1788683692,1,2026-08-27 15:07:26,2026-09-06 08:35:02
9938,89d4c40e-0dff-4455-aa7a-826e3e79658e,bmw,120,BMW 120d xDrive,,22990.0,73389,Diesel,04-2021,,,Händler,,2026-09-06T08:34:52.131162,1788683692,1,2026-09-01 09:19:46,2026-09-06 08:35:02
9956,f11b793b-2f6b-4800-aa35-dbb8a5f6ea1a,bmw,120,BMW 120120iA 170cv Auto M-SPORT DESIGN,,32470.0,5000,2,03-2025,,,Händler,,2026-09-06T08:34:52.135600,1788683692,1,2026-09-02 08:41:47,2026-09-06 08:35:02
9986,7620d59b-fb76-4dfa-a73d-90b01b2b0889,bmw,120,BMW 120120dA 2.0 190cv Auto M-SPORT,,25950.0,68627,Diesel,08-2022,,,Händler,,2026-09-06T08:34:52.132386,1788683692,1,2026-09-03 08:50:32,2026-09-06 08:35:02
10014,589d3a67-0339-48b3-8a15-17f4aded1d45,bmw,120,BMW 120120 i Limousine 120 M Sport/Mild Hybride,,36500.0,13500,2,06-2025,,,Händler,,2026-09-06T08:34:52.132790,1788683692,1,2026-09-04 08:45:46,2026-09-06 08:35:02
10049,ffad0beb-a538-4763-93f4-f3b4958dc898,bmw,120,"BMW 120i SPORT LINE PAKET, CUIR, NAVI, CAMERA, LED, CARPL",,23900.0,77000,Benzin,05-2022,,,Händler,,2026-09-06T08:34:52.133588,1788683692,1,2026-09-06 08:35:02,2026-09-06 08:35:02
