id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
9477,31eccff4-9ff7-4003-835b-d12e1fe539c4,audi,a3,Audi A3Sportback,,31980.0,9800,Benzin,12-2025,,,Händler,,2026-09-26T09:17:18.481082,1790414238,1,2026-08-03 07:36:22,2026-09-26 09:17:22
9616,8eb09e51-90cb-432d-bda7-6e4e377c3a7d,audi,a3,Audi A3A3 1.4 TFSI Limousine S tronic Ambition,,12800.0,87000,Benzin,12-2014,,,Privat,,2026-09-26T09:17:18.481715,1790414238,1,2026-08-12 05:43:03,2026-09-26 09:17:22
9714,7bca0c52-dc2e-40b7-a07f-b3d7f4d96755,audi,a3,Audi A38p,,800.0,350000,Diesel,07-2005,,,Privat,,2026-09-26T09:17:18.482022,1790414238,1,2026-08-19 04:43:55,2026-09-26 09:17:22
10217,acca0c00-f1bc-4f9f-869b-9d32d93bc22d,audi,a3,Audi A3Sportback 35 TDI 150ch S line S tronic 7,,19000.0,176000,Diesel,06-2021,,,Privat,,2026-09-26T09:17:18.482670,1790414238,1,2026-09-17 09:22:15,2026-09-26 09:17:22
10281,e2a918cd-3e8a-4d63-89cb-09739409a9ef,audi,a3,Audi A3Allstreet S line TFSIe 204ch / 150kW S tronic,,45900.0,5400,2,06-2026,,,Händler,,2026-09-26T09:17:18.481404,1790414238,1,2026-09-21 09:50:20,2026-09-26 09:17:22
10293,0a352bc3-30f3-4563-903c-2d570e032d4c,audi,a3,Audi A31.6 TDI S tronic Ambiente,,8999.0,193800,Diesel,03-2016,,,Privat,,2026-09-26T09:17:18.482353,1790414238,1,2026-09-22 09:14:05,2026-09-26 09:17:22
10380,d9bda8d5-35e2-4b51-829d-599cc899b840,audi,a3,Audi A3Allstreet TFSI 204 Quattro S-Tronic ACC CAM NEUVE,,38780.0,10,Benzin,09-2026,,,Händler,,2026-09-26T09:17:18.477433,1790414238,1,2026-09-26 09:17:22,2026-09-26 09:17:22
201,7145dd38-8458-4e8e-9ea9-4faa21af90b7,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,24990.0,42987,Diesel,10-2020,,,Händler,,2026-09-26T09:17:14.140792,1790414234,1,2025-07-04 19:23:30,2026-09-26 09:17:22
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,,27480.0,39600,Benzin,06-2024,,,Händler,,2026-09-26T09:17:14.137926,1790414234,1,2025-07-04 19:23:30,2026-09-26 09:17:22
6002,bf34d30d-43b6-4c10-bf9f-213d53458c58,audi,a3,Audi A3SPORTBACK 35 TDI S line toit ouvrable SONOS,,36990.0,13500,Diesel,03-2025,,,Händler,,2026-09-26T09:17:14.142369,1790414234,1,2026-03-14 05:15:16,2026-09-26 09:17:22
6215,11c0cc83-95a7-47bb-9164-d614374d6edf,audi,a3,Audi A3Sportback TDI 6-Gang,,29900.0,9000,Diesel,02-2026,,,Händler,,2026-09-26T09:17:14.138882,1790414234,1,2026-03-24 05:27:14,2026-09-26 09:17:22
6390,6aeab96e-c2d2-4bad-be07-0657ef25ecf9,audi,a3,Audi A3Sportback,,32980.0,6700,Benzin,02-2026,,,Händler,,2026-09-26T09:17:14.142990,1790414234,1,2026-03-30 06:04:00,2026-09-26 09:17:22
6621,d85e6c6d-243d-4815-8926-0fdd78d1e578,audi,a3,Audi A3Sportback S-line TDI 85 kW 6 Gang,,31900.0,5000,Diesel,04-2026,,,Händler,,2026-09-26T09:17:14.141426,1790414234,1,2026-04-09 05:53:38,2026-09-26 09:17:22
6704,c183e356-0ef2-4a9a-8f7b-673b289395db,audi,a3,Audi A3SB+Advanced+40TFSIe+S-Tronic,,30990.0,37500,2,05-2025,,,Händler,,2026-09-26T09:17:14.138254,1790414234,1,2026-04-14 06:06:09,2026-09-26 09:17:22
6754,c088f5f7-4fda-49fe-9447-125d2b806bc2,audi,a3,Audi A3Sportback 35 TFSI 150 S-Line,,35990.0,1787,Benzin,09-2025,,,Händler,,2026-09-26T09:17:14.137591,1790414234,1,2026-04-16 06:08:28,2026-09-26 09:17:22
7848,e7b2200e-72ed-4e29-b832-226d9a72dfb6,audi,a3,Audi A3Sportback S-line 35 TDI s-tronic,,31900.0,52000,Diesel,04-2025,,,Händler,,2026-09-26T09:17:14.137131,1790414234,1,2026-05-26 07:57:24,2026-09-26 09:17:22
8002,dce17c36-f5c6-4304-bfa0-c423f62bc7b5,audi,a3,Audi A3Sportback,,29980.0,1000,Benzin,05-2026,,,Händler,,2026-09-26T09:17:14.142046,1790414234,1,2026-06-02 08:43:18,2026-09-26 09:17:22
8899,6506232f-0307-462b-b2c1-80eb740624a5,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,28990.0,15176,Benzin,07-2025,,,Händler,,2026-09-26T09:17:14.139833,1790414234,1,2026-07-08 06:35:33,2026-09-26 09:17:22
8937,3e765ee6-65f4-4f71-b3b1-9dc85bb4e01e,audi,a3,Audi A3Sportback S-line 35 TDI - 150cv PANO/SONOS/CAMERA,,34980.0,30150,Diesel,07-2025,,,Händler,,2026-09-26T09:17:14.140153,1790414234,1,2026-07-10 07:44:04,2026-09-26 09:17:22
9398,c1c9d0db-3905-44c6-84c6-bf93fe951c1e,audi,a3,Audi A3Sportback S line TFSI e 204 CV / 150 kW S tronic,,46900.0,2300,2,07-2026,,,Händler,,2026-09-26T09:17:14.143318,1790414234,1,2026-07-30 06:34:49,2026-09-26 09:17:22
9449,c350bc7e-d45f-4f18-aee6-d5f8e3ac44db,audi,a3,Audi A3Sportback S line,,38289.0,0,Benzin,07-2026,,,Händler,,2026-09-26T09:17:14.140474,1790414234,1,2026-08-01 06:36:56,2026-09-26 09:17:22
9479,b935dc4d-0cad-450f-9448-caccfc5cce53,audi,a3,Audi A3Sportback,,32480.0,6900,Benzin,01-2026,,,Händler,,2026-09-26T09:17:14.139518,1790414234,1,2026-08-03 07:36:22,2026-09-26 09:17:22
9480,196e56bc-3d39-4ebc-8dd2-5dd4071a8638,audi,a3,Audi A3Sportback,,28980.0,6900,Benzin,01-2026,,,Händler,,2026-09-26T09:17:14.141104,1790414234,1,2026-08-03 07:36:22,2026-09-26 09:17:22
9644,a66c3050-a3f3-4a43-80ec-cfd06940fc00,audi,a3,Audi A3SPORTBACK TFSI 110KW S-TRONIC,,32980.0,6800,2,02-2026,,,Händler,,2026-09-26T09:17:14.138571,1790414234,1,2026-08-13 05:45:41,2026-09-26 09:17:22
9847,eaa4e2b2-9523-4d02-874c-0a9c298998dc,audi,a3,Audi A3S line,,35835.0,25,Benzin,08-2026,,,Händler,,2026-09-26T09:17:14.139202,1790414234,1,2026-08-27 15:08:06,2026-09-26 09:17:22
10296,4d3010a8-69dc-4948-9ebb-8532e1030391,audi,a3,Audi A3Allstreet TFSIe 204CV / 150kW S tronic,,45900.0,2500,2,05-2026,,,Händler,,2026-09-26T09:17:14.142679,1790414234,1,2026-09-22 09:14:05,2026-09-26 09:17:22
10379,b9bdab2e-94ab-45ee-a796-a35f75464b8b,audi,a3,Audi A3Allstreet TFSI 204 Quattro S-Tronic ACC CAM NEUVE,,38780.0,10,Benzin,09-2026,,,Händler,,2026-09-26T09:17:14.141740,1790414234,1,2026-09-26 09:17:22,2026-09-26 09:17:22
6363,5893e6f3-be3d-4740-8b9b-d4ef7079e333,audi,a3,Audi A3Sportback,,28980.0,8100,Benzin,02-2026,,,Händler,,2026-09-26T09:17:10.589149,1790414230,1,2026-03-29 05:47:23,2026-09-26 09:17:22
6680,feec9410-d418-4c61-baf5-1fb7767d2995,audi,a3,Audi A3A3 Sportback 30 TFSI Business Edition Attraction Str.,,20900.0,72709,Benzin,02-2022,,,Händler,,2026-09-26T09:17:10.584165,1790414230,1,2026-04-12 06:00:02,2026-09-26 09:17:22
7546,373e27fd-d31c-4c6f-8f4a-2cf9df83d3bd,audi,a3,Audi A3SB+S-Line+35TDI+S-Tronic+Led+DAB,,31490.0,27000,Diesel,12-2025,,,Händler,,2026-09-26T09:17:10.589461,1790414230,1,2026-05-17 06:50:32,2026-09-26 09:17:22
7856,6fd37f24-53fc-428e-81be-5f3e37d108ba,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,27990.0,18070,Benzin,05-2025,,,Händler,,2026-09-26T09:17:10.586633,1790414230,1,2026-05-27 08:09:37,2026-09-26 09:17:22
8165,7c8fae5c-ee55-42dc-b082-c921e9f6c7b1,audi,a3,Audi A3TFSI 116CV LIMOUSINE S-LINE EXT.,,20900.0,97000,Benzin,07-2020,,,Händler,,2026-09-26T09:17:10.584674,1790414230,1,2026-06-09 07:57:41,2026-09-26 09:17:22
8407,ca5df599-9388-459d-bd43-7902212801e5,audi,a3,Audi A3SportBack 35 TFSI 150cv S-Tronic S-Line,,33900.0,19157,Benzin,09-2025,,,Händler,,2026-09-26T09:17:10.586949,1790414230,1,2026-06-16 09:32:22,2026-09-26 09:17:22
9235,5dfa231f-95da-404e-bfde-0b6bf29d5daf,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic+P.Business+LED,,28990.0,11909,Benzin,07-2025,,,Händler,,2026-09-26T09:17:10.588516,1790414230,1,2026-07-23 06:36:07,2026-09-26 09:17:22
9293,26787282-c0b6-45ce-9db6-97605c0f20f1,audi,a3,Audi A3A3 Sportback,,37900.0,9000,Benzin,07-2026,,,Händler,,2026-09-26T09:17:10.587888,1790414230,1,2026-07-25 06:25:06,2026-09-26 09:17:22
9318,5e4f5006-9177-4e1c-b3e8-7b81f5058d19,audi,a3,Audi A335 TFSI Sportback S tronic S line Platinium Hybri,,25990.0,80000,Benzin,09-2021,,,Händler,,2026-09-26T09:17:10.585007,1790414230,1,2026-07-26 06:43:11,2026-09-26 09:17:22
9394,59a18b3f-261d-4286-bc66-c6c37172f11b,audi,a3,Audi A31.8 TFSI Sportback S tronic line Sportpaket,,16800.0,150000,Benzin,01-2014,,,Privat,,2026-09-26T09:17:10.588833,1790414230,1,2026-07-30 06:34:49,2026-09-26 09:17:22
9396,cd3b9b5e-fef8-408e-9dd4-f5085f53e970,audi,a3,Audi A3Sportback TDI 150 CH / 110 kW S tronic,,35900.0,2200,Diesel,07-2026,,,Händler,,2026-09-26T09:17:10.590100,1790414230,1,2026-07-30 06:34:49,2026-09-26 09:17:22
9425,3e49687a-268c-4c98-a7e6-34483434d3a0,audi,a3,Audi A32.0 TDI Sportback S line Sportpaket,,11999.0,190000,Diesel,08-2014,,,Privat,,2026-09-26T09:17:10.590419,1790414230,1,2026-07-31 06:51:24,2026-09-26 09:17:22
9453,274754a3-aabc-41e5-846e-0664a86d28f6,audi,a3,Audi A3Sportback S line,,38900.0,5000,Benzin,07-2026,,,Händler,,2026-09-26T09:17:10.587582,1790414230,1,2026-08-01 06:36:56,2026-09-26 09:17:22
9474,6ee9ff7e-ada4-4f78-980c-5b952d33edad,audi,a3,Audi A3Sportback,,28980.0,6900,Benzin,01-2026,,,Händler,,2026-09-26T09:17:10.589787,1790414230,1,2026-08-03 07:36:22,2026-09-26 09:17:22
9677,4be5f855-a26d-4e0a-8a1f-a81b8cb049f6,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS CARPLAY,,22390.0,93574,Diesel,05-2021,,,Händler,,2026-09-26T09:17:10.588205,1790414230,1,2026-08-15 04:38:54,2026-09-26 09:17:22
9798,7d252ca0-44db-475a-82a8-fdcd8b23432b,audi,a3,Audi A3Sportback 2.0 TDI Sportback S-LINE,,24990.0,73250,Diesel,07-2022,,,Händler,,2026-09-26T09:17:10.585665,1790414230,1,2026-08-25 04:46:28,2026-09-26 09:17:22
9816,4754138f-d9ca-4f76-97af-6a45aefdfc90,audi,a3,Audi A335 TFSI edition one Sportback,,22990.0,65000,Benzin,05-2018,,,Händler,,2026-09-26T09:17:10.586317,1790414230,1,2026-08-26 04:47:57,2026-09-26 09:17:22
9844,37e86ca8-1a53-44d2-9dc8-409491dcc793,audi,a3,Audi A3S line,,42159.0,25,Benzin,08-2026,,,Händler,,2026-09-26T09:17:10.585984,1790414230,1,2026-08-27 15:08:06,2026-09-26 09:17:22
10015,e6ccafe5-b441-41c0-a6a5-3d66dbb12184,audi,a3,Audi A3S line,,40246.0,25,o,09-2026,,,Händler,,2026-09-26T09:17:10.587267,1790414230,1,2026-09-04 08:46:22,2026-09-26 09:17:22
10378,35e5d09f-c283-4574-99fe-549dd8491986,audi,a3,Audi A3Allstreet TFSI 204 Quattro S-Tronic ACC CAM NEUVE,,38780.0,10,Benzin,09-2026,,,Händler,,2026-09-26T09:17:10.585339,1790414230,1,2026-09-26 09:17:22,2026-09-26 09:17:22
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,25990.0,35209,Diesel,10-2020,,,Händler,,2026-09-26T09:17:06.974392,1790414226,1,2025-07-14 14:45:08,2026-09-26 09:17:22
3705,1d66c8f0-e3f7-4566-afd8-81f6d987ae04,audi,a3,Audi A3SPORTBACK 2.0 TFSI 190 S-TRONIC 7 S-LINE GPS,,19190.0,117112,Benzin,11-2017,,,Händler,,2026-09-26T09:17:06.972946,1790414226,1,2025-12-25 04:43:48,2026-09-26 09:17:22
5821,73e1eefe-adb1-4585-8063-532d93d40e8a,audi,a3,Audi A3Sportback 35 TDI 150 S-Line S-Tronic,,24990.0,93000,Diesel,12-2021,,,Händler,,2026-09-26T09:17:06.968230,1790414226,1,2026-03-07 05:04:52,2026-09-26 09:17:22
6595,2917f55f-ebe2-4351-bd17-bfcc2f4e3b32,audi,a3,Audi A3A3 Sportback 35 TDI 150 S-tronic S-Line,,23900.0,111900,Diesel,04-2020,,,Privat,,2026-09-26T09:17:06.968929,1790414226,1,2026-04-07 05:51:14,2026-09-26 09:17:22
7313,11a528a3-eb20-43be-b1cd-74d441c27d09,audi,a3,Audi A32.0 TDI DPF S tronic Ambiente,,15500.0,120000,Diesel,09-2012,,,Privat,,2026-09-26T09:17:06.967403,1790414226,1,2026-05-07 06:45:16,2026-09-26 09:17:22
8428,e5664a7c-3a58-4735-9079-fb4ffa93908b,audi,a3,Audi A32.0 TDi 116HP,,20990.0,106205,Diesel,06-2023,,,Händler,,2026-09-26T09:17:06.968585,1790414226,1,2026-06-17 09:07:26,2026-09-26 09:17:22
8503,16a9c8b4-abc8-4fdf-82f0-36a160934be6,audi,a3,Audi A3sportback TFSI Pack Business,,22900.0,70000,Benzin,01-2021,,,Händler,,2026-09-26T09:17:06.971454,1790414226,1,2026-06-20 07:55:40,2026-09-26 09:17:22
8628,b1082d9a-1f6c-4a43-9c54-2bb6c4feac0a,audi,a3,Audi A3A3 35 TFSI Sportback,,23900.0,71080,Benzin,06-2020,,,Händler,,2026-09-26T09:17:06.970362,1790414226,1,2026-06-26 07:59:47,2026-09-26 09:17:22
9152,0a0280dd-cee2-41ca-a8b8-9bc9c7820e66,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic+P.Business+,,28990.0,17275,Benzin,07-2025,,,Händler,,2026-09-26T09:17:06.971076,1790414226,1,2026-07-19 06:37:07,2026-09-26 09:17:22
9288,694027cc-dad3-4da8-be7e-781e6398e027,audi,a3,Audi A3-32% 40 TFSI e 204ch S line S tronic 6,,32790.0,23537,o,06-2025,,,Händler,,2026-09-26T09:17:06.969641,1790414226,1,2026-07-25 06:25:06,2026-09-26 09:17:22
9421,0a811bb2-4aa1-4137-8a43-51b280f9148a,audi,a3,Audi A32.0 TDI Sportback S line Sportpaket,,11999.0,190000,Diesel,08-2014,,,Privat,,2026-09-26T09:17:06.973316,1790414226,1,2026-07-31 06:51:24,2026-09-26 09:17:22
9426,5c5e9bbd-cd53-48ed-a859-6325848b03ef,audi,a3,Audi A32.0 TDI Sportback S line Sportpaket,,11999.0,190000,Diesel,08-2014,,,Privat,,2026-09-26T09:17:06.972192,1790414226,1,2026-07-31 06:51:24,2026-09-26 09:17:22
9473,c5945c2a-336c-482d-bb07-93b306649130,audi,a3,Audi A31.4 TFSI cylinder on demand ultra Cab. S tronic Ambiente,,12000.0,190000,Benzin,05-2015,,,Privat,,2026-09-26T09:17:06.971817,1790414226,1,2026-08-03 07:36:22,2026-09-26 09:17:22
9693,f4ae3bba-26ea-4450-b56a-4bb5cfeca80d,audi,a3,Audi A3Sportback Advanced 2.0 35 TDI 150CV S-Tronic,,27990.0,25720,Diesel,08-2023,,,Händler,,2026-09-26T09:17:06.973672,1790414226,1,2026-08-18 04:43:03,2026-09-26 09:17:22
9877,373da6a7-2193-422f-a798-e0c02257b7e9,audi,a3,Audi A3SB+35TFSI+S-Tronic+S-Line+P.Business+AHK,,30490.0,27723,Benzin,08-2024,,,Händler,,2026-09-26T09:17:06.970717,1790414226,1,2026-08-28 16:31:19,2026-09-26 09:17:22
9941,03a23c87-2b92-4a7e-952c-e86260feb02f,audi,a3,Audi A3Audi A3 Sportback 35 TDI /STronic/S line/LEDER/VOL,,39990.0,10,Diesel,new,,,Händler,,2026-09-26T09:17:06.969287,1790414226,1,2026-09-01 09:20:26,2026-09-26 09:17:22
10173,104f6ef5-bf87-496b-9329-e531520e9ea2,audi,a3,Audi A3Sportback 35 TFSI S line*NAVI*LEDER*SHZ*PDC*,,26990.0,34010,Benzin,05-2024,,,Händler,,2026-09-26T09:17:06.967851,1790414226,1,2026-09-16 09:13:53,2026-09-26 09:17:22
10218,21e891f0-c287-463f-8a0c-2c8a30c168d8,audi,a3,Audi A32.0 TDI SPORTBACK S-TRONIC LED,,19990.0,148000,Diesel,12-2021,,,Händler,,2026-09-26T09:17:06.970006,1790414226,1,2026-09-17 09:22:15,2026-09-26 09:17:22
10242,e8a3f1f4-9db3-4141-9c48-d5cc50de47dd,audi,a3,Audi A3Sportback 40 TFSIe PHEV  S-Line ACC LANE CAM PARK,,28980.0,37700,2,03-2023,,,Händler,,2026-09-26T09:17:06.972551,1790414226,1,2026-09-18 08:57:20,2026-09-26 09:17:22
10346,52dd26dc-8e88-485e-aa87-5319f4312837,audi,a3,Audi A3Sportback 35 TDI S line/Pano/Matrix/SONOS/ACC/Kam,,34890.0,22789,Diesel,06-2024,,,Händler,,2026-09-26T09:17:06.974028,1790414226,1,2026-09-24 09:12:57,2026-09-26 09:17:22
3707,2da99866-e03f-4891-a59f-1b146bc29703,audi,a3,Audi A3SPORTBACK S LINE 45 TFSI E 245 CV S LINE,,27890.0,50820,2,09-2021,,,Händler,,2026-09-26T09:17:02.791537,1790414222,1,2025-12-25 04:43:48,2026-09-26 09:17:22
5306,de90c7ea-e855-4a7f-bb94-7b8de9b3a2be,audi,a3,Audi A3A3 35 TDI Sportback S tronic design,,17490.0,123000,Diesel,12-2019,,,Händler,,2026-09-26T09:17:02.788083,1790414222,1,2026-02-17 05:25:10,2026-09-26 09:17:22
5887,71991213-4e5d-4ad5-a240-3082ed42db42,audi,a3,Audi A3A3 3.2 quattro (DSG) S tronic S Line Sportpaket plus,,11500.0,141000,Benzin,08-2005,,,Privat,,2026-09-26T09:17:02.788399,1790414222,1,2026-03-10 05:14:13,2026-09-26 09:17:22
7204,0ca26b6a-887f-43ee-a43e-7b730d06f825,audi,a3,Audi A3SPORTBACK 35 TFSI 150 S-TRONIC S-LINE CARPLAY,,24990.0,66637,Benzin,11-2020,,,Händler,,2026-09-26T09:17:02.789978,1790414222,1,2026-05-01 06:43:05,2026-09-26 09:17:22
8504,5290d04a-1547-4112-a192-e76c4ae13c4b,audi,a3,Audi A340TFSIe Hybride,,23900.0,84300,2,03-2021,,,Händler,,2026-09-26T09:17:02.787773,1790414222,1,2026-06-20 07:55:40,2026-09-26 09:17:22
8525,87c6940a-ab3f-444e-9b9b-69753e9b960c,audi,a3,Audi A32.0 tdi 150ch automatique 1-prop,,17999.0,133000,Diesel,08-2016,,,Händler,,2026-09-26T09:17:02.789346,1790414222,1,2026-06-21 08:39:17,2026-09-26 09:17:22
8857,b0b52bcc-2ef4-4b86-8a46-557287b8f7f0,audi,a3,Audi A31.4 TFSI 150 Cv Boite Auto,,16000.0,134000,Benzin,04-2016,,,Privat,,2026-09-26T09:17:02.786194,1790414222,1,2026-07-05 07:34:36,2026-09-26 09:17:22
9059,2117acda-be6a-4060-ac9c-70e899ab64aa,audi,a3,Audi A3AUTOMATIQUE / DIESEL / ATTACHE REMORQUE,,19990.0,130000,Diesel,06-2022,,,Händler,,2026-09-26T09:17:02.785416,1790414222,1,2026-07-15 06:22:31,2026-09-26 09:17:22
9062,44a5f03f-0cac-4aad-8086-7a7db1e5a514,audi,a3,Audi A3Sportback S-Line 35 TFSI 150 CV *MEPLAT* B&O * HAY,,29990.0,41956,Benzin,09-2022,,,Händler,,2026-09-26T09:17:02.789020,1790414222,1,2026-07-15 06:22:31,2026-09-26 09:17:22
9153,0f5398b2-b0aa-411b-9022-d56d17a0e3ad,audi,a3,Audi A3Sportback TFSI 116 CV / 85 kW S tronic,,33900.0,10700,Benzin,11-2025,,,Händler,,2026-09-26T09:17:02.790908,1790414222,1,2026-07-19 06:37:07,2026-09-26 09:17:22
9395,5e2e3a84-e6c3-4757-9b20-c7c3747c5810,audi,a3,Audi A3SPORTBACK 30TFSI 116CV S-LINE,,18900.0,99700,Benzin,08-2020,,,Händler,,2026-09-26T09:17:02.787148,1790414222,1,2026-07-30 06:34:49,2026-09-26 09:17:22
9694,458f83c5-c2ef-4de4-8af5-e3275d369517,audi,a3,Audi A3Berline S-Line GA AUDI 04.2027 2.0 TDI 150ch /Came,,25990.0,73747,Diesel,07-2022,,,Händler,,2026-09-26T09:17:02.788709,1790414222,1,2026-08-18 04:43:03,2026-09-26 09:17:22
9814,61ea99b5-df7b-4555-82b7-a93e84363d83,audi,a3,Audi A3A3 Sportback 35 TFSI Business// Garantie 12 Mois✅✅,,21900.0,71033,Benzin,06-2023,,,Händler,,2026-09-26T09:17:02.789666,1790414222,1,2026-08-26 04:47:57,2026-09-26 09:17:22
9815,955558d9-9f06-449c-8902-664f59d9d124,audi,a3,Audi A3A3 Sportback 35 TFSI Business //Garantie 12 Mois✅✅,,20900.0,83260,Benzin,06-2023,,,Händler,,2026-09-26T09:17:02.786520,1790414222,1,2026-08-26 04:47:57,2026-09-26 09:17:22
10053,c4dcffa6-fe57-4d97-a85b-0a66c703f6b5,audi,a3,"Audi A330 TFSI 116 SPORTBACK S-TRONIC DESIGN, CUIR, NAVI,",,18900.0,71600,Benzin,02-2017,,,Händler,,2026-09-26T09:17:02.786831,1790414222,1,2026-09-06 08:35:39,2026-09-26 09:17:22
10070,4fc89cda-303e-4217-9990-d25c809a9228,audi,a3,Audi A3A3 35 TFSI cylinder on demand Sportback S tronic,,17800.0,107000,Benzin,03-2020,,,Privat,,2026-09-26T09:17:02.787464,1790414222,1,2026-09-08 08:48:18,2026-09-26 09:17:22
10103,5cabcac7-a3d5-42b9-992c-756a4af49caf,audi,a3,Audi A3S-LINE SPORT,,14999.0,176000,Diesel,02-2017,,,Händler,,2026-09-26T09:17:02.790606,1790414222,1,2026-09-10 08:53:09,2026-09-26 09:17:22
10219,4845c64f-b714-42e6-be49-de5fe0fb42df,audi,a3,Audi A335 TFSI 150 S-TRONIC,,21990.0,74026,Benzin,05-2021,,,Händler,,2026-09-26T09:17:02.791224,1790414222,1,2026-09-17 09:22:15,2026-09-26 09:17:22
10258,cb1cc9d3-93c1-4e4a-8cea-23057d23df90,audi,a3,Audi A3A3 Sportback 30 TFSI Business/Garantie 12 Mois✅✅✅,,20900.0,52705,Benzin,03-2022,,,Händler,,2026-09-26T09:17:02.790298,1790414222,1,2026-09-19 08:44:26,2026-09-26 09:17:22
10295,6d1c8c54-e684-4ff3-8f93-a971b456e3ff,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC S-LINE CARPLAY,,24790.0,65804,Diesel,10-2023,,,Händler,,2026-09-26T09:17:02.785861,1790414222,1,2026-09-22 09:14:05,2026-09-26 09:17:22
5660,45972b2e-f6b2-467e-b621-4070d8121947,audi,a3,Audi A3A3 1.4 tfsi,,11000.0,171000,Benzin,07-2015,,,Privat,,2026-09-26T09:16:58.755170,1790414218,1,2026-03-03 05:17:54,2026-09-26 09:17:22
6587,52d0ef4e-9b76-4acf-af5e-3e6fd420d3d7,audi,a3,Audi A32.0 TDI Sportback (clean diesel) quattro Ambition,,10500.0,185000,Diesel,07-2016,,,Privat,,2026-09-26T09:16:58.752302,1790414218,1,2026-04-06 06:04:16,2026-09-26 09:17:22
6697,ff7eb8f7-0b1d-4117-b448-429175be2999,audi,a3,Audi A32.0 TDI DPF S tronic line Sportpaket (plus),,4350.0,305000,Diesel,08-2009,,,Privat,,2026-09-26T09:16:58.753879,1790414218,1,2026-04-13 06:23:18,2026-09-26 09:17:22
7040,44862e35-01d8-4d65-8cee-51b4ec776b12,audi,a3,Audi A31.8 TFSI Limousine quattro S tronic Ambiente,,11000.0,179000,Benzin,01-2014,,,Privat,,2026-09-26T09:16:58.752611,1790414218,1,2026-04-24 06:15:54,2026-09-26 09:17:22
