id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
8893,8a5eb365-820b-48db-94ba-9e0728c6542e,bmw,5,BMW X130 e xDrive M Sport,,57096.0,16500,2,09-2025,,,Händler,,2026-07-21T06:40:41.723354,1784616041,1,2026-07-07 07:53:52,2026-07-21 06:40:41
9017,90d0627f-8ee2-4d35-943f-1df2a4971beb,bmw,5,BMW X1X1 23dA 2.0 211cv Auto xDrive M-SPORT,,46470.0,39000,3,07-2024,,,Händler,,2026-07-21T06:40:41.716326,1784616041,1,2026-07-12 06:46:02,2026-07-21 06:40:41
9167,260bfd54-2df7-46ff-957f-0780d3687a10,bmw,5,BMW 135M135i xDrive,,29900.0,59846,Benzin,05-2021,,,Privat,,2026-07-21T06:40:41.722045,1784616041,1,2026-07-19 06:41:37,2026-07-21 06:40:41
9178,e7e2ef94-8108-473e-9779-7176b1b8dfaa,bmw,5,BMW 120,,13300.0,146000,Diesel,11-2015,,,Privat,,2026-07-21T06:40:41.717682,1784616041,1,2026-07-20 06:59:15,2026-07-21 06:40:41
9201,2394d2d1-6e92-45d2-9f9c-608e4038c942,bmw,5,BMW 320PACK M PRO,,52900.0,7880,Diesel,02-2026,,,Händler,,2026-07-21T06:40:41.715414,1784616041,1,2026-07-21 06:40:41,2026-07-21 06:40:41
9202,7bf48520-99da-4333-8bc0-4b780e194efb,bmw,5,BMW 518518d Luxury Line,,14500.0,125000,Diesel,07-2016,,,Privat,,2026-07-21T06:40:41.722487,1784616041,1,2026-07-21 06:40:41,2026-07-21 06:40:41
4979,b1819e67-c9d0-457a-98d1-b0e0181cd2e7,bmw,5,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,38990.0,12255,Benzin,02-2025,,,Händler,,2026-07-21T06:40:37.685609,1784616037,1,2026-02-05 05:25:13,2026-07-21 06:40:41
5048,c9bbc27a-a272-4072-b87b-09be4b59b089,bmw,5,BMW 440M 440i xdrive - JUSQU'A 48 MOIS DE GARANTIE,,49500.0,55000,Benzin,11-2022,,,Händler,,2026-07-21T06:40:37.687406,1784616037,1,2026-02-07 05:14:01,2026-07-21 06:40:41
6135,a23d935c-b435-4452-97b1-c60a1ce97aaf,bmw,5,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,7521,Benzin,06-2025,,,Händler,,2026-07-21T06:40:37.686519,1784616037,1,2026-03-19 05:30:42,2026-07-21 06:40:41
7141,b90cd073-755c-41d6-b713-b09566c58009,bmw,5,BMW Z3Z3 roadster 2.8 Individual - Orinoco,,15900.0,152000,Benzin,02-1999,,,Privat,,2026-07-21T06:40:37.683312,1784616037,1,2026-04-28 06:40:07,2026-07-21 06:40:41
7809,b2164647-3479-4e29-a11c-87385e066ed5,bmw,5,BMW 320320dA Touring 2.0 190cv Auto M-SPORT,,45470.0,12710,3,02-2025,,,Händler,,2026-07-21T06:40:37.683783,1784616037,1,2026-05-23 06:44:58,2026-07-21 06:40:41
8284,ba6fde01-a604-4bf5-8189-c0e3a7937bf8,bmw,5,BMW X6 MCompétition F96,,69990.0,85190,Benzin,08-2021,,,Händler,,2026-07-21T06:40:37.682417,1784616037,1,2026-06-11 08:55:27,2026-07-21 06:40:41
8317,f4838a69-45c9-446e-a985-dfa449a1e7ab,bmw,5,BMW X6X6 xDrive 40i MHD,,54990.0,34538,Benzin,01-2022,,,Händler,,2026-07-21T06:40:37.684695,1784616037,1,2026-06-12 08:43:03,2026-07-21 06:40:41
8422,e1782d12-37a2-46db-b805-cbda846384b9,bmw,5,"BMW M2M-Performence. Ceramic, Garantie 02/2027",,74900.0,3900,Benzin,02-2024,,,Händler,,2026-07-21T06:40:37.686057,1784616037,1,2026-06-16 09:36:41,2026-07-21 06:40:41
8598,4fe44931-c401-4a17-98c9-aa3cdf678bda,bmw,5,BMW M5TOURING°FR°INDIVIDUAL°PPF°AKRA°KERAMIK°WARR 02/29,,144990.0,19990,2,02-2025,,,Händler,,2026-07-21T06:40:37.685137,1784616037,1,2026-06-24 07:55:26,2026-07-21 06:40:41
8759,dc08337a-1671-4094-932d-094e24771168,bmw,5,BMW 330330d GT Aut. Luxury Line,,16800.0,193000,Diesel,11-2017,,,Privat,,2026-07-21T06:40:37.680181,1784616037,1,2026-06-30 08:04:00,2026-07-21 06:40:41
8827,0e4222b5-fffa-4e1d-9f50-86dfeb8c0776,bmw,5,BMW 320320i xDrive Aut. M Sport,,27000.0,115000,Benzin,12-2020,,,Privat,,2026-07-21T06:40:37.681982,1784616037,1,2026-07-02 07:42:48,2026-07-21 06:40:41
8891,e3aa1a8d-7659-4847-ac87-36841e5702cf,bmw,5,BMW M2Competition/MANTHEY/Akrapovič/RECARO/Schirmer/KW,,74890.0,25763,Benzin,07-2020,,,Händler,,2026-07-21T06:40:37.682877,1784616037,1,2026-07-07 07:53:52,2026-07-21 06:40:41
8997,66856714-aa89-4519-a502-eeed64c27371,bmw,5,BMW X32.0iA xDrive30e Xline CUIR MEMO LANE SIDE HUD CAM,,32980.0,56500,2,06-2021,,,Händler,,2026-07-21T06:40:37.684232,1784616037,1,2026-07-11 06:26:12,2026-07-21 06:40:41
9142,e45504d1-755b-4ba0-bdfd-3bfb06c0301f,bmw,5,BMW 320i BERLINE M-SPORT,,29990.0,105990,Benzin,11-2020,,,Händler,,2026-07-21T06:40:37.686967,1784616037,1,2026-07-18 06:15:47,2026-07-21 06:40:41
9200,515fe7dc-6131-48cb-8d67-445991ffaf4e,bmw,5,BMW 318318d Touring Aut. Sport Line,,8700.0,252000,Diesel,04-2014,,,Privat,,2026-07-21T06:40:37.687862,1784616037,1,2026-07-21 06:40:41,2026-07-21 06:40:41
3223,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,5,BMW 520d M Pack,,29900.0,87500,Diesel,05-2019,,,Händler,,2026-07-21T06:40:33.561551,1784616033,1,2025-12-12 23:01:01,2026-07-21 06:40:41
4654,3605fa3c-f13a-495a-a753-78d2bbcb4bcc,bmw,5,BMWAlpina B3 GT3,,69990.0,47800,Benzin,02-2013,,,Händler,,2026-07-21T06:40:33.569602,1784616033,1,2026-01-29 05:14:30,2026-07-21 06:40:41
4711,a42cc0ee-2395-4c8e-b478-ff53875190bd,bmw,5,BMW 750XDrive JUSQU'A 48 MOIS DE GARANTIE,,43500.0,101000,Diesel,04-2017,,,Händler,,2026-07-21T06:40:33.568255,1784616033,1,2026-01-29 05:14:30,2026-07-21 06:40:41
5008,55f9e55e-3649-453a-80b6-8cfb454f91de,bmw,5,BMW M1M135i xDrive,,43490.0,38300,Benzin,06-2023,,,Privat,,2026-07-21T06:40:33.566509,1784616033,1,2026-02-06 05:23:26,2026-07-21 06:40:41
5907,04983ccf-fa8c-44c4-b2a2-0c7ab5dee916,bmw,5,BMW i4i4 M50 Gran Coupe,,44500.0,69000,Elektro,11-2022,,,Privat,,2026-07-21T06:40:33.566949,1784616033,1,2026-03-10 05:17:56,2026-07-21 06:40:41
6767,964523e6-246e-4926-afdb-ed9941afc1b7,bmw,5,"BMW M3Coupé 4,0 V8*TRAUM-ZUSTAND*EXTRAS*SERVICE!",,34950.0,194987,Benzin,05-2008,,,Händler,,2026-07-21T06:40:33.562443,1784616033,1,2026-04-16 06:12:16,2026-07-21 06:40:41
7232,73029bbc-9c85-4fb2-8919-ce4b0804a7d4,bmw,5,BMW 320XDRIVE 190 BUSINESS GPS CARPLAY,,21990.0,107070,Diesel,11-2019,,,Händler,,2026-07-21T06:40:33.563810,1784616033,1,2026-05-01 06:47:17,2026-07-21 06:40:41
7370,dd4789bd-239e-4d9d-bddb-b35c05c870b4,bmw,5,BMW 320320d Touring Aut. M Sport,,28000.0,82200,Diesel,03-2020,,,Privat,,2026-07-21T06:40:33.568711,1784616033,1,2026-05-08 06:08:42,2026-07-21 06:40:41
7601,a24f2b93-f094-4db3-9427-c92369af2806,bmw,5,BMW 320320d e92,,8000.0,193000,Diesel,10-2009,,,Privat,,2026-07-21T06:40:33.563348,1784616033,1,2026-05-19 07:58:08,2026-07-21 06:40:41
8743,34b2e2c6-cc5b-4023-b88a-0ebc8bf7d242,bmw,5,BMW X420i XDRIVE M SPORT PAKET CUIR NAVI 1 HAND,,28900.0,49999,Benzin,04-2016,,,Händler,,2026-07-21T06:40:33.564250,1784616033,1,2026-06-30 08:04:00,2026-07-21 06:40:41
8793,4ec97f68-0f0c-4957-9730-a3922a74e3fa,bmw,5,BMW 335335d Touring xDrive Aut. M Sport,,19900.0,194000,Diesel,11-2016,,,Privat,,2026-07-21T06:40:33.567384,1784616033,1,2026-07-01 08:23:02,2026-07-21 06:40:41
8892,fa61f5d3-47a6-4024-a75d-2460ad67b386,bmw,5,BMW 114114i,,7500.0,187000,Benzin,10-2014,,,Privat,,2026-07-21T06:40:33.562904,1784616033,1,2026-07-07 07:53:52,2026-07-21 06:40:41
8964,66385925-d07e-4b24-9f29-4b0459e0ab60,bmw,5,BMW 118118 i Advantage,,14990.0,79000,Benzin,03-2016,,,Privat,,2026-07-21T06:40:33.562005,1784616033,1,2026-07-10 07:48:28,2026-07-21 06:40:41
9199,08c210ef-fef6-4b09-a24d-8a514306a4ea,bmw,5,BMW 116i steptronic hatch Advantage,,22990.0,44877,Benzin,06-2024,,,Händler,,2026-07-21T06:40:33.569142,1784616033,1,2026-07-21 06:40:41,2026-07-21 06:40:41
4665,e59b5334-7379-4e90-a7a4-1562b9f4d2fb,bmw,5,BMW 116116i Aut.,,24900.0,21000,Benzin,01-2023,,,Händler,,2026-07-21T06:40:29.435363,1784616029,1,2026-01-29 05:14:30,2026-07-21 06:40:41
4890,ec78954b-1224-436e-9b48-fe1e3e57aa9c,bmw,5,BMW i4i4 eDrive35 Gran Coupe M Sport,,49900.0,6000,Elektro,10-2025,,,Händler,,2026-07-21T06:40:29.432254,1784616029,1,2026-02-02 05:32:54,2026-07-21 06:40:41
5156,432f7291-1b0c-4f00-96f8-0c8a49e99b09,bmw,5,BMW 330xDrive Touring,,39900.0,14300,Benzin,03-2025,,,Händler,,2026-07-21T06:40:29.436661,1784616029,1,2026-02-11 05:44:19,2026-07-21 06:40:41
6433,58d99225-c1c6-401c-90fc-e0575575bce4,bmw,5,BMW 330PACK M,,39900.0,10850,Benzin,05-2025,,,Händler,,2026-07-21T06:40:29.434933,1784616029,1,2026-03-31 05:52:04,2026-07-21 06:40:41
6977,90cfa12d-e9d8-4e0e-bdf3-2b2d4d7c9dcd,bmw,5,BMW 2182-serie Active Tourer 218iA (100kW),,27990.0,65000,2,02-2023,,,Händler,,2026-07-21T06:40:29.434503,1784616029,1,2026-04-22 06:10:04,2026-07-21 06:40:41
7028,d62e1834-e10e-4d0d-a97f-d0fbaad1a6a5,bmw,5,BMW X5X5 xDrive 40d M Sport,,91990.0,16438,3,11-2025,,,Händler,,2026-07-21T06:40:29.431812,1784616029,1,2026-04-23 06:16:12,2026-07-21 06:40:41
7812,15b01322-33f4-4b76-9bd6-f0baf99950e4,bmw,5,BMW 340M340i xDrive HiFi DAB LED RFK Shz,,64990.0,26200,Benzin,01-2025,,,Händler,,2026-07-21T06:40:29.432713,1784616029,1,2026-05-23 06:44:58,2026-07-21 06:40:41
7854,8d779e78-80dd-47f3-91a4-7f13ab89ba46,bmw,5,BMW 430PACK M,,54900.0,4010,Benzin,11-2025,,,Händler,,2026-07-21T06:40:29.430046,1784616029,1,2026-05-26 08:01:16,2026-07-21 06:40:41
8028,a0b51c9a-ba02-4e5d-b8ec-184333e57823,bmw,5,BMW 140M140i xDrive Sport-Aut.,,26400.0,132000,Benzin,02-2017,,,Privat,,2026-07-21T06:40:29.436241,1784616029,1,2026-06-02 08:47:37,2026-07-21 06:40:41
8092,66a733f1-da36-41f8-ac38-7b88bb62ec84,bmw,5,BMW M4F83 Compétition Cabriolet,,54990.0,79890,Benzin,09-2017,,,Händler,,2026-07-21T06:40:29.433173,1784616029,1,2026-06-05 08:17:01,2026-07-21 06:40:41
8283,ab52e1ad-210e-4a64-afa5-2ec70ac4feef,bmw,5,BMW 120I Pack M / Panoramique / Essence,,31990.0,27173,Benzin,02-2025,,,Händler,,2026-07-21T06:40:29.433622,1784616029,1,2026-06-11 08:55:27,2026-07-21 06:40:41
8321,49a0facc-e479-4a21-86c9-ca38953636f2,bmw,5,BMW X5xDrive30d,,9000.0,317000,Diesel,06-2010,,,Privat,,2026-07-21T06:40:29.434059,1784616029,1,2026-06-12 08:43:03,2026-07-21 06:40:41
8520,3f9cd767-8b55-4304-81d3-91ebe7487156,bmw,5,BMW 340M340d Touring xDrive,,39900.0,128000,Diesel,11-2020,,,Privat,,2026-07-21T06:40:29.431363,1784616029,1,2026-06-20 07:59:41,2026-07-21 06:40:41
8521,6e6b55a1-9d60-47a0-8075-768a54f4d9c8,bmw,5,BMW 750i xDrive  M-Sportpaket - VOLL,,35000.0,78700,Benzin,08-2016,,,Händler,,2026-07-21T06:40:29.430932,1784616029,1,2026-06-20 07:59:41,2026-07-21 06:40:41
8647,bd84c833-f99b-4219-abdf-a447dfa5210c,bmw,5,BMW 220220i Active Tourer M Sport,,35490.0,7201,Benzin,06-2025,,,Händler,,2026-07-21T06:40:29.437968,1784616029,1,2026-06-26 08:04:11,2026-07-21 06:40:41
9030,60896971-fc24-4d3a-8bd4-d67ab1af7baa,bmw,5,BMW X1sdrive18d,,14400.0,141000,Diesel,06-2019,,,Privat,,2026-07-21T06:40:29.435815,1784616029,1,2026-07-13 07:34:08,2026-07-21 06:40:41
9176,baa7df6d-7116-4c2a-afcc-196049e4102d,bmw,5,BMW X2X2 sDrive 20i,,41990.0,37477,Benzin,06-2024,,,Händler,,2026-07-21T06:40:29.437536,1784616029,1,2026-07-20 06:59:15,2026-07-21 06:40:41
9198,bd1a33b8-bb81-4959-9f56-b572ccea7329,bmw,5,BMW 520520d Sport-Aut.,,13500.0,167000,Diesel,04-2012,,,Privat,,2026-07-21T06:40:29.437094,1784616029,1,2026-07-21 06:40:41,2026-07-21 06:40:41
6063,8b9cab28-ad87-4aa0-b921-f803ba7256c9,bmw,5,BMW 630630d xDrive Gran Turismo Sport Line,,25500.0,235000,Diesel,10-2018,,,Privat,,2026-07-21T06:40:25.948481,1784616025,1,2026-03-17 05:29:34,2026-07-21 06:40:41
6271,12f467e3-8a93-4e89-b0e3-e8866e00053a,bmw,5,BMW X5X5 xDrive30d,,21000.0,104000,Diesel,03-2013,,,Privat,,2026-07-21T06:40:25.947622,1784616025,1,2026-03-25 05:31:20,2026-07-21 06:40:41
6471,c7e930db-53c2-41b5-ac73-281490eb4c6c,bmw,5,BMW 116i Head-Up DAB LED Pano.Dach RFK,,30990.0,23690,Benzin,08-2025,,,Händler,,2026-07-21T06:40:25.946735,1784616025,1,2026-04-01 06:05:00,2026-07-21 06:40:41
7302,82c13260-c498-4b83-a569-b0183f4dc9f8,bmw,5,BMW X3xDrive30d DAB LED,,39899.0,119173,Diesel,03-2022,,,Händler,,2026-07-21T06:40:25.946288,1784616025,1,2026-05-06 06:41:38,2026-07-21 06:40:41
7810,00806abd-1cfd-4b14-8e0e-49f0e61c3d6a,bmw,5,"BMW 440M i XDRIVE , H.K, T.O, CAMERA",,48900.0,65000,2,06-2021,,,Händler,,2026-07-21T06:40:25.941374,1784616025,1,2026-05-23 06:44:58,2026-07-21 06:40:41
9079,748a66e7-39ad-47d0-a433-291efd82e364,bmw,5,BMW X2 M35iA,,26900.0,102600,Benzin,06-2019,,,Händler,,2026-07-21T06:40:25.947170,1784616025,1,2026-07-15 06:26:35,2026-07-21 06:40:41
9143,296a90c4-6207-48a7-8d12-00640dbb3869,bmw,5,BMW M2,,69900.0,9000,Benzin,03-2025,,,Privat,,2026-07-21T06:40:25.948053,1784616025,1,2026-07-18 06:15:47,2026-07-21 06:40:41
3417,34b455d5-8e0d-4e97-9dba-f216dc00048c,bmw,5,BMW 320Baureihe 3 Lim. 320 d xDrive Advantage,,29300.0,47900,Diesel,01-2020,,,Händler,,2026-07-21T06:40:21.899567,1784616021,1,2025-12-14 04:45:11,2026-07-21 06:40:41
4199,2a772611-417d-453c-bc04-67fee132130c,bmw,5,BMW 330Coupé Ci,,11000.0,179000,Benzin,12-2002,,,Privat,,2026-07-21T06:40:21.901346,1784616021,1,2026-01-14 04:56:34,2026-07-21 06:40:41
4648,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,5,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2026-07-21T06:40:21.900007,1784616021,1,2026-01-29 05:14:30,2026-07-21 06:40:41
4658,4f666c94-9dc9-42aa-9c77-8834bef2f849,bmw,5,BMW 330292 CV M SPORT GPS,,39990.0,34797,o,12-2022,,,Händler,,2026-07-21T06:40:21.902700,1784616021,1,2026-01-29 05:14:30,2026-07-21 06:40:41
5214,78656945-ca55-4a92-bfac-7c5511f96797,bmw,5,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,36990.0,8133,Benzin,12-2024,,,Händler,,2026-07-21T06:40:21.901806,1784616021,1,2026-02-12 05:32:40,2026-07-21 06:40:41
5416,ac12b637-8831-41e2-b3aa-021272aaffaf,bmw,5,BMW 218i DAB LED,,23990.0,87000,Benzin,04-2022,,,Händler,,2026-07-21T06:40:21.905315,1784616021,1,2026-02-21 05:14:34,2026-07-21 06:40:41
6103,243c42d6-ec27-4330-864c-763325b36584,bmw,5,BMW 118d pack M,,21490.0,99900,Diesel,06-2021,,,Händler,,2026-07-21T06:40:21.903581,1784616021,1,2026-03-18 05:43:06,2026-07-21 06:40:41
6190,768448d5-9fe4-41c8-bfce-0b47e5287174,bmw,5,BMW 120d HK HiFi DAB LED Komfortzg.,,37899.0,26400,Diesel,05-2025,,,Händler,,2026-07-21T06:40:21.906651,1784616021,1,2026-03-21 05:14:55,2026-07-21 06:40:41
6202,f9913db9-c43f-4885-adc3-b50a6fca12e3,bmw,5,BMW X3xDrive30d X-Line,,32990.0,135699,Diesel,09-2022,,,Händler,,2026-07-21T06:40:21.906197,1784616021,1,2026-03-22 05:27:17,2026-07-21 06:40:41
7700,e08e0ea2-4c9e-49af-bc8d-5e2e6884989c,bmw,5,BMW X6X6 30dA 3.0 298cv Auto xDrive M-SPORT,,83970.0,12000,3,01-2025,,,Händler,,2026-07-21T06:40:21.900446,1784616021,1,2026-05-21 08:04:34,2026-07-21 06:40:41
7710,c2de258d-832c-4b6e-b645-542704e5ad0d,bmw,5,BMW X1X1 20iA 2.0 178cv Auto xDrive M-SPORT,,34770.0,74386,Benzin,06-2021,,,Händler,,2026-07-21T06:40:21.902245,1784616021,1,2026-05-21 08:04:34,2026-07-21 06:40:41
8491,407a019f-e090-412d-90d0-1e7e9aa642ed,bmw,5,BMW X3X3 xDrive30d pack M,,37990.0,103678,Diesel,02-2020,,,Händler,,2026-07-21T06:40:21.903130,1784616021,1,2026-06-19 09:13:25,2026-07-21 06:40:41
8522,89c336e5-157c-4511-8b09-5b3c55c352b5,bmw,5,BMW X4X4 xDrive20d M Sport,,59990.0,14329,Diesel,07-2025,,,Händler,,2026-07-21T06:40:21.905764,1784616021,1,2026-06-20 07:59:41,2026-07-21 06:40:41
8568,941552f3-7aed-4daf-b7af-85fa3eaad36d,bmw,5,BMW X5xDrive40d Sport-Aut.,,27200.0,164000,Diesel,12-2014,,,Privat,,2026-07-21T06:40:21.904012,1784616021,1,2026-06-22 09:56:36,2026-07-21 06:40:41
8879,685c97ae-ffbf-4abd-9f2d-0ff561c46cc0,bmw,5,BMW X3xDrive35d Aut. xLine,,16300.0,228000,Diesel,04-2014,,,Privat,,2026-07-21T06:40:21.904890,1784616021,1,2026-07-06 08:32:02,2026-07-21 06:40:41
9101,26d163e7-ff71-46ed-982c-db75aaa1b477,bmw,5,BMW 330330d Touring Sport-Aut.,,18200.0,202300,Diesel,12-2013,,,Privat,,2026-07-21T06:40:21.904442,1784616021,1,2026-07-16 06:30:13,2026-07-21 06:40:41
9144,31732761-8bf1-44d1-876e-727cdffd295e,bmw,5,BMW 220220i Active Tourer Luxury Line,,34490.0,10786,Benzin,10-2025,,,Händler,,2026-07-21T06:40:21.900908,1784616021,1,2026-07-18 06:15:47,2026-07-21 06:40:41
4656,68ba5132-adfc-40a4-8ded-39faff757991,bmw,5,BMW 120d M Sportpaket,,45400.0,0,3,new,,,Händler,,2026-07-21T06:40:17.854652,1784616017,1,2026-01-29 05:14:30,2026-07-21 06:40:41
4669,2b01311f-cbd0-47c4-9a60-2958b7beda4a,bmw,5,BMW 118Hatch,,26900.0,15700,Benzin,06-2024,,,Händler,,2026-07-21T06:40:17.847441,1784616017,1,2026-01-29 05:14:30,2026-07-21 06:40:41
5071,242dc16c-14bc-429b-8923-072eca8cc8f2,bmw,5,BMW X3xDrive30e / Hybride,,60990.0,23532,2,05-2025,,,Händler,,2026-07-21T06:40:17.852836,1784616017,1,2026-02-08 05:31:44,2026-07-21 06:40:41
5087,c33f8040-cef8-4136-acce-eddce091ae52,bmw,5,BMW 118118d Aut. M Sport,,15300.0,175500,Diesel,03-2018,,,Privat,,2026-07-21T06:40:17.853270,1784616017,1,2026-02-09 05:45:05,2026-07-21 06:40:41
5434,890eb2a6-c12e-4e2d-a360-76b30a5dd8dc,bmw,5,BMW X2X2 sDrive20i,,43000.0,5000,Benzin,02-2026,,,Privat,,2026-07-21T06:40:17.851951,1784616017,1,2026-02-22 05:23:36,2026-07-21 06:40:41
6104,3469477f-0b85-4f84-9315-c9f335356cdd,bmw,5,BMW X6X6 xDrive30d M Sport - JUSQU'A 48 MOIS DE GARANTIE,,89900.0,700,Diesel,03-2026,,,Händler,,2026-07-21T06:40:17.853727,1784616017,1,2026-03-18 05:43:06,2026-07-21 06:40:41
6432,db252eba-d0c3-4359-bcb0-191910683978,bmw,5,BMW 118118d Aut. Septronique Advanced,,27500.0,19000,Diesel,01-2025,,,Privat,,2026-07-21T06:40:17.850624,1784616017,1,2026-03-31 05:52:04,2026-07-21 06:40:41
7530,e535b2f3-0078-4b44-bb97-c470a4451ccf,bmw,5,BMW X3xDrive20d Aut. M Sport,,34000.0,116000,Diesel,09-2021,,,Privat,,2026-07-21T06:40:17.854164,1784616017,1,2026-05-16 06:33:26,2026-07-21 06:40:41
7923,74ca1e85-5985-4fae-b887-322b9faee823,bmw,5,BMW X2sDrive20i,,21990.0,76485,Benzin,04-2018,,,Händler,,2026-07-21T06:40:17.852382,1784616017,1,2026-05-29 08:08:32,2026-07-21 06:40:41
8286,42eabb84-7c6f-4631-bd8d-dad832b2d116,bmw,5,BMW 120I Pack M / Panoramique / Essence,,31990.0,23743,Benzin,02-2025,,,Händler,,2026-07-21T06:40:17.855584,1784616017,1,2026-06-11 08:55:27,2026-07-21 06:40:41
8352,cbdbeeb1-790f-4e17-8e4c-ade613e602cb,bmw,5,BMW 318318d A G21 Touring - ACC - Keyless - Head up Displ,,32990.0,19900,Diesel,06-2023,,,Händler,,2026-07-21T06:40:17.847919,1784616017,1,2026-06-13 07:58:01,2026-07-21 06:40:41
8379,810e3c66-85e1-42cd-b194-34f33379ff36,bmw,5,BMW 320320d xDrive Touring M Sport,,49990.0,8691,Diesel,11-2025,,,Händler,,2026-07-21T06:40:17.851509,1784616017,1,2026-06-14 08:23:31,2026-07-21 06:40:41
8670,d59b4b61-6e02-44d7-ab34-70c5df41c464,bmw,5,BMW X3 MX3M / Akrapovic / Winter set,,49990.0,77850,Benzin,09-2019,,,Händler,,2026-07-21T06:40:17.855107,1784616017,1,2026-06-27 07:27:49,2026-07-21 06:40:41
8744,609c0f10-0a8d-42ed-a07d-d2c368eedad4,bmw,5,BMW 118i M SPORT PAKET LED CUIR NAVI,,27900.0,56900,Benzin,09-2023,,,Händler,,2026-07-21T06:40:17.851056,1784616017,1,2026-06-30 08:04:00,2026-07-21 06:40:41
9177,88511b95-b40f-4627-9002-221a1a5e4245,bmw,5,BMW X2X2 sDrive20i Aut. Edition Goldplay,,40000.0,15000,Benzin,02-2025,,,Privat,,2026-07-21T06:40:17.850170,1784616017,1,2026-07-20 06:59:15,2026-07-21 06:40:41
4657,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,5,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-07-21T06:40:13.709226,1784616013,1,2026-01-29 05:14:30,2026-07-21 06:40:41
4662,348f72c9-0678-4417-9a9e-fef9e232e319,bmw,5,BMW 218Active Tourer,,33900.0,20990,Benzin,03-2024,,,Händler,,2026-07-21T06:40:13.712344,1784616013,1,2026-01-29 05:14:30,2026-07-21 06:40:41
4700,312b0c4d-e880-480d-ab12-b7a2380fff18,bmw,5,BMW 840840i - JUSQU'A 48 MOIS GARANTIE,,73900.0,27000,Benzin,04-2024,,,Händler,,2026-07-21T06:40:13.715444,1784616013,1,2026-01-29 05:14:30,2026-07-21 06:40:41
