id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
937,3b1bc81c-a99b-473e-93e8-15d3df6e60e1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,32990.0,33490.0,500.0,1.515610791148833,PREIS_GESTIEGEN,2025-11-20T04:29:34.086305,1763612974,2025-11-19T04:30:50.437377,2025-11-20 04:29:34
915,d1f240eb-b9f8-4424-9975-479df707b478,mercedes-benz,a-200,Mercedes-Benz A 200d 7G-DCT AMG Line,16500.0,15500.0,-1000.0,-6.0606060606060606,PREIS_GESUNKEN,2025-11-17T04:32:22.957255,1763353942,2025-11-16T04:30:48.574606,2025-11-17 04:32:22
866,9dabc986-f7be-47ed-88e6-84e27955364c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 4Matic 8G-DCT AMG Line,25000.0,25500.0,500.0,2.0,PREIS_GESTIEGEN,2025-11-10T04:32:48.935107,1762749168,2025-11-09T04:28:05.412384,2025-11-10 04:32:48
867,e88bbc91-9b13-47e1-bd5e-0b716ff51146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,25000.0,25500.0,500.0,2.0,PREIS_GESTIEGEN,2025-11-10T04:32:48.935745,1762749168,2025-11-09T04:28:05.414370,2025-11-10 04:32:48
838,9dabc986-f7be-47ed-88e6-84e27955364c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 4Matic 8G-DCT AMG Line,25490.0,25000.0,-490.0,-1.922322479403688,PREIS_GESUNKEN,2025-11-05T04:30:08.652667,1762317008,2025-11-04T04:29:13.179268,2025-11-05 04:30:08
839,e88bbc91-9b13-47e1-bd5e-0b716ff51146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,25490.0,25000.0,-490.0,-1.922322479403688,PREIS_GESUNKEN,2025-11-05T04:30:08.653302,1762317008,2025-11-04T04:29:17.871257,2025-11-05 04:30:08
746,3923d2ea-88b0-48ef-b4d4-d53a7d1917a7,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *,30990.0,31990.0,1000.0,3.2268473701193936,PREIS_GESTIEGEN,2025-10-21T04:29:26.301862,1761020966,2025-10-20T04:30:40.043641,2025-10-21 04:29:26
741,f8972ac5-7042-4c3a-a450-3d4b032b2c76,mercedes-benz,a-200,Mercedes-Benz A 200A 200 Luxury Line,34000.0,33000.0,-1000.0,-2.941176470588235,PREIS_GESUNKEN,2025-10-19T04:29:20.184569,1760848160,2025-10-18T04:27:17.855165,2025-10-19 04:29:20
731,ba241273-3f50-4d2b-a959-38f559b613ca,mercedes-benz,a-200,Mercedes-Benz A 200Classe CDI Sport Autotronic CVT,30500.0,28500.0,-2000.0,-6.557377049180328,PREIS_GESUNKEN,2025-10-18T04:27:29.296571,1760761649,2025-10-17T04:29:34.837078,2025-10-18 04:27:29
723,b2124886-2aad-496a-bc3c-a0ad83e29879,mercedes-benz,a-200,Mercedes-Benz A 200A 200 (177.087),22900.0,20500.0,-2400.0,-10.480349344978166,PREIS_GESUNKEN,2025-10-17T04:29:42.004197,1760675382,2025-10-16T04:28:31.538649,2025-10-17 04:29:42
685,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,39000.0,37000.0,-2000.0,-5.128205128205128,PREIS_GESUNKEN,2025-10-15T04:29:01.107696,1760502541,2025-10-14T04:28:54.753249,2025-10-15 04:29:01
661,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,33990.0,32990.0,-1000.0,-2.9420417769932334,PREIS_GESUNKEN,2025-10-11T04:26:51.264108,1760156811,2025-10-10T04:28:37.966198,2025-10-11 04:26:51
662,140b39bc-7ea5-453d-bf9b-e0fa5be6d319,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV ** Toit ouvrant ** Caméra **,35990.0,34990.0,-1000.0,-2.7785495971103082,PREIS_GESUNKEN,2025-10-11T04:26:51.264270,1760156811,2025-10-10T04:28:37.965967,2025-10-11 04:26:51
635,f8972ac5-7042-4c3a-a450-3d4b032b2c76,mercedes-benz,a-200,Mercedes-Benz A 200A 200 Luxury Line,35000.0,34000.0,-1000.0,-2.857142857142857,PREIS_GESUNKEN,2025-10-08T04:28:51.639747,1759897731,2025-10-07T04:28:37.828861,2025-10-08 04:28:51
604,b6c00e97-5284-455b-8519-f70aa7a10304,mercedes-benz,a-200,Mercedes-Benz A 200d 7G-DCT AMG Line,16000.0,15500.0,-500.0,-3.125,PREIS_GESUNKEN,2025-10-03T04:27:52.077785,1759465672,2025-10-02T04:27:09.866455,2025-10-03 04:27:52
592,c4a8a7fe-4632-44c8-9f9a-e4f26fae0891,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,25900.0,23900.0,-2000.0,-7.722007722007722,PREIS_GESUNKEN,2025-10-02T04:27:21.464636,1759379241,2025-10-01T04:28:20.456828,2025-10-02 04:27:21
569,7c21480e-fc9b-45cd-b358-0e5828092323,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 7G-DCT AMG Line,15990.0,15499.0,-491.0,-3.0706691682301437,PREIS_GESUNKEN,2025-09-30T04:28:52.629391,1759206532,2025-09-29T04:29:41.479397,2025-09-30 04:28:52
564,75a3d0d7-0038-4e5e-9922-a56722185aaa,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line,26000.0,24000.0,-2000.0,-7.6923076923076925,PREIS_GESUNKEN,2025-09-29T04:29:52.769238,1759120192,2025-09-28T04:27:43.257553,2025-09-29 04:29:52
565,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,40000.0,39000.0,-1000.0,-2.5,PREIS_GESUNKEN,2025-09-29T04:29:52.770426,1759120192,2025-09-28T04:27:47.674777,2025-09-29 04:29:52
540,9dabc986-f7be-47ed-88e6-84e27955364c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 4Matic 8G-DCT AMG Line,26500.0,25490.0,-1010.0,-3.811320754716981,PREIS_GESUNKEN,2025-09-27T04:27:25.955017,1758947245,2025-09-26T04:28:24.160409,2025-09-27 04:27:25
541,e88bbc91-9b13-47e1-bd5e-0b716ff51146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,26500.0,25490.0,-1010.0,-3.811320754716981,PREIS_GESUNKEN,2025-09-27T04:27:25.955798,1758947245,2025-09-26T04:28:24.162605,2025-09-27 04:27:25
446,b87c3e56-919d-4cd9-898c-4d4ddb4d78d1,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,34000.0,31990.0,-2010.0,-5.911764705882353,PREIS_GESUNKEN,2025-09-24T04:28:12.299974,1758688092,2025-09-03T04:27:45.032758,2025-09-24 04:28:12
447,e88bbc91-9b13-47e1-bd5e-0b716ff51146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,27000.0,26500.0,-500.0,-1.8518518518518516,PREIS_GESUNKEN,2025-09-24T04:28:12.300296,1758688092,2025-09-03T04:27:45.033728,2025-09-24 04:28:12
448,a9d19d55-5bd4-48fc-ba8a-4b6701c4519c,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line Auto,28990.0,28490.0,-500.0,-1.7247326664367024,PREIS_GESUNKEN,2025-09-24T04:28:12.300498,1758688092,2025-09-03T04:27:45.034219,2025-09-24 04:28:12
449,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,42000.0,40000.0,-2000.0,-4.761904761904762,PREIS_GESUNKEN,2025-09-24T04:28:12.300879,1758688092,2025-09-03T04:27:45.033978,2025-09-24 04:28:12
364,ef1f3777-898b-4716-a5f1-01f4b42ceede,mercedes-benz,a-200,Mercedes-Benz A 200CDI (BlueEFFICIENCY) AMG Sport,9500.0,8500.0,-1000.0,-10.526315789473683,PREIS_GESUNKEN,2025-08-26T04:29:57.317957,1756182597,2025-08-25T04:32:44.452035,2025-08-26 04:29:57
137,5c39f1d7-2f7f-4371-8723-208b24903e00,mercedes-benz,a-200,Mercedes-BenzA 200200 CDI AMG-LINE 7G-DCT,18900.0,17900.0,-1000.0,-5.291005291005291,PREIS_GESUNKEN,2025-07-25T04:43:43.900299,1753418623,2025-07-24T04:44:42.027640,2025-07-25 04:43:43
54,24d0f02d-c0ff-40e0-a91d-7619648272a2,mercedes-benz,a-200,Mercedes-BenzA 200A 200 CDI AMG Line,8500.0,7700.0,-800.0,-9.411764705882353,PREIS_GESUNKEN,2025-07-13T04:41:16.676012,1752381676,2025-07-12T13:55:51.855285,2025-07-13 04:41:16
35,5c39f1d7-2f7f-4371-8723-208b24903e00,mercedes-benz,a-200,Mercedes-BenzA 200200 CDI AMG-LINE 7G-DCT,19900.0,18900.0,-1000.0,-5.025125628140704,PREIS_GESUNKEN,2025-07-09T17:23:23.492790,1752081803,2025-07-09T04:39:10.558783,2025-07-09 17:23:23
11,5c39f1d7-2f7f-4371-8723-208b24903e00,mercedes-benz,a-200,Mercedes-BenzA 200200 CDI AMG-LINE 7G-DCT,20900.0,19900.0,-1000.0,-4.784688995215311,PREIS_GESUNKEN,2025-07-07T15:01:36.017670,1751900496,2025-07-07T04:38:42.844608,2025-07-07 15:01:36
