id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
584,25e9d26f-f4b8-47a7-a955-ac97654991ed,audi,a4,Audi A435TDI+S-Tronic+LED+NAVI,39490.0,38990.0,-500.0,-1.2661433274246645,PREIS_GESUNKEN,2025-10-01T04:30:13.345132,1759293013,2025-09-30T04:30:28.463377,2025-10-01 04:30:13
555,3f47bcb6-dab4-4b7c-920d-16ebbe7d9eba,audi,a4,Audi A41.9 TDI quattro,1500.0,2500.0,1000.0,66.66666666666666,PREIS_GESTIEGEN,2025-09-28T04:29:36.684135,1759033776,2025-09-27T04:29:02.679433,2025-09-28 04:29:36
523,8449e062-7ccc-4ccd-ab17-c93dded5a560,audi,a4,Audi A4Avant 2.0 TFSI S line Sportpaket (plus),11800.0,11000.0,-800.0,-6.779661016949152,PREIS_GESUNKEN,2025-09-25T04:30:04.141780,1758774604,2025-09-24T04:29:34.530417,2025-09-25 04:30:04
467,b54576c2-7327-4970-b9be-d7ab594fce65,audi,a4,Audi A4B8 Limousine 2.0 TFSI multitronic Ambition,15000.0,14000.0,-1000.0,-6.666666666666667,PREIS_GESUNKEN,2025-09-24T04:29:47.536770,1758688187,2025-09-03T04:29:16.822885,2025-09-24 04:29:47
468,3a074eb7-77ad-4fe9-976f-c823f20ad4e5,audi,a4,Audi A42.0 TFSI quattro S tronic Ambition,25000.0,21000.0,-4000.0,-16.0,PREIS_GESUNKEN,2025-09-24T04:29:47.537420,1758688187,2025-09-03T04:29:16.825017,2025-09-24 04:29:47
469,473b2944-d988-4a65-93eb-92e00880edf0,audi,a4,Audi A4Avant S line,43500.0,41900.0,-1600.0,-3.67816091954023,PREIS_GESUNKEN,2025-09-24T04:29:47.537925,1758688187,2025-09-03T04:29:20.923990,2025-09-24 04:29:47
470,25e9d26f-f4b8-47a7-a955-ac97654991ed,audi,a4,Audi A435TDI+S-Tronic+LED+NAVI,39990.0,39490.0,-500.0,-1.2503125781445361,PREIS_GESUNKEN,2025-09-24T04:29:47.538337,1758688187,2025-09-03T04:29:20.924688,2025-09-24 04:29:47
471,77c98495-5854-4e5d-a31f-fe6cf321cd9e,audi,a4,Audi A4Advanced+35TDI+S-Tronic+LED,39990.0,39490.0,-500.0,-1.2503125781445361,PREIS_GESUNKEN,2025-09-24T04:29:47.538565,1758688187,2025-09-03T04:29:20.923762,2025-09-24 04:29:47
472,bc500c7a-412f-49c1-a3ae-1e96227a8e9e,audi,a4,Audi A4Advanced+35TDI+S-Tronic+LED,39990.0,39490.0,-500.0,-1.2503125781445361,PREIS_GESUNKEN,2025-09-24T04:29:47.538812,1758688187,2025-09-03T04:29:20.924462,2025-09-24 04:29:47
473,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,36890.0,35890.0,-1000.0,-2.7107617240444566,PREIS_GESUNKEN,2025-09-24T04:29:47.538967,1758688187,2025-09-03T04:29:20.925155,2025-09-24 04:29:47
429,4d666777-bb55-4fa8-ab52-da062bc27760,audi,a4,Audi A4Avant 2.0 TDI DPF Ambiente,11000.0,10000.0,-1000.0,-9.090909090909092,PREIS_GESUNKEN,2025-09-03T04:29:28.184924,1756873768,2025-09-02T04:30:56.650979,2025-09-03 04:29:28
430,77c98495-5854-4e5d-a31f-fe6cf321cd9e,audi,a4,Audi A4Advanced+35TDI+S-Tronic+LED,40490.0,39990.0,-500.0,-1.2348728081007656,PREIS_GESUNKEN,2025-09-03T04:29:28.186441,1756873768,2025-09-02T04:31:00.455503,2025-09-03 04:29:28
431,bc500c7a-412f-49c1-a3ae-1e96227a8e9e,audi,a4,Audi A4Advanced+35TDI+S-Tronic+LED,40490.0,39990.0,-500.0,-1.2348728081007656,PREIS_GESUNKEN,2025-09-03T04:29:28.186739,1756873768,2025-09-02T04:31:00.456441,2025-09-03 04:29:28
354,fcb00b6c-4cf8-4e52-b407-9a5dd0a42f69,audi,a4,Audi A4Avant Sport,22990.0,21990.0,-1000.0,-4.349717268377556,PREIS_GESUNKEN,2025-08-23T04:29:53.363965,1755923393,2025-08-22T04:30:41.211401,2025-08-23 04:29:53
345,a68128d1-2391-466f-b5c1-43e89fc3d43c,audi,a4,Audi A4Avant Sline - 40 TDI 204 PANO/CAMERA/CARPLAY,38900.0,37900.0,-1000.0,-2.570694087403599,PREIS_GESUNKEN,2025-08-22T04:30:49.332937,1755837049,2025-08-21T04:31:38.558880,2025-08-22 04:30:49
280,d8700f51-8cac-44ec-b4ad-a71a82ed5fae,audi,a4,Audi A4Avant,32900.0,32480.0,-420.0,-1.276595744680851,PREIS_GESUNKEN,2025-08-13T04:37:14.012421,1755059834,2025-08-12T04:35:30.936405,2025-08-13 04:37:14
281,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,38890.0,36890.0,-2000.0,-5.142710208279763,PREIS_GESUNKEN,2025-08-13T04:37:14.012698,1755059834,2025-08-12T04:35:30.936898,2025-08-13 04:37:14
174,ac9a8cc6-8f15-4573-9a35-ff0ba17c5c92,audi,a4,AudiA4Avant 2.0 TDI Automatique,19999.0,18999.0,-1000.0,-5.000250012500626,PREIS_GESUNKEN,2025-07-30T04:52:31.621547,1753851151,2025-07-29T04:54:00.815850,2025-07-30 04:52:31
164,77c98495-5854-4e5d-a31f-fe6cf321cd9e,audi,a4,"AudiA4Advanced+35TDI+S-Tronic+LEDPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",41490.0,40490.0,-1000.0,-2.4102193299590264,PREIS_GESUNKEN,2025-07-29T04:54:14.051879,1753764854,2025-07-28T04:53:52.961486,2025-07-29 04:54:14
165,bc500c7a-412f-49c1-a3ae-1e96227a8e9e,audi,a4,AudiA4Advanced+35TDI+S-Tronic+LED,41490.0,40490.0,-1000.0,-2.4102193299590264,PREIS_GESUNKEN,2025-07-29T04:54:14.053898,1753764854,2025-07-28T04:53:52.960767,2025-07-29 04:54:14
166,25e9d26f-f4b8-47a7-a955-ac97654991ed,audi,a4,AudiA435TDI+S-Tronic+LED+NAVI,42490.0,39990.0,-2500.0,-5.883737349964697,PREIS_GESUNKEN,2025-07-29T04:54:14.054059,1753764854,2025-07-28T04:53:52.961233,2025-07-29 04:54:14
131,473b2944-d988-4a65-93eb-92e00880edf0,audi,a4,AudiA4Avant S line,44500.0,43500.0,-1000.0,-2.247191011235955,PREIS_GESUNKEN,2025-07-24T04:47:09.126571,1753332429,2025-07-23T04:48:40.167615,2025-07-24 04:47:09
132,3c4c5c6b-1f41-4129-b600-0b2f94b2238f,audi,a4,AudiA4Avant Sline - 40 TDI 204 PANO/CAMERA/CARPLAY,37990.0,38990.0,1000.0,2.632271650434325,PREIS_GESTIEGEN,2025-07-24T04:47:09.126980,1753332429,2025-07-23T04:48:40.167884,2025-07-24 04:47:09
133,a68128d1-2391-466f-b5c1-43e89fc3d43c,audi,a4,AudiA4Avant Sline - 40 TDI 204 PANO/CAMERA/CARPLAY,37900.0,38900.0,1000.0,2.638522427440633,PREIS_GESTIEGEN,2025-07-24T04:47:09.127552,1753332429,2025-07-23T04:48:36.083752,2025-07-24 04:47:09
107,dc5c4f52-4e74-45f5-99a4-8284dec35eb5,audi,a4,AudiA4A4 Cabriolet 2.5 TDi V6 S line CVT Multitronic,8499.0,7999.0,-500.0,-5.8830450641251915,PREIS_GESUNKEN,2025-07-22T04:45:11.185587,1753159511,2025-07-21T04:50:56.019541,2025-07-22 04:45:11
37,2ed3bf2f-812e-4af2-8c8c-b3210665e4c9,audi,a4,AudiA4quattro sport,22400.0,22200.0,-200.0,-0.8928571428571428,PREIS_GESUNKEN,2025-07-09T17:24:56.092214,1752081896,2025-07-09T04:40:40.010074,2025-07-09 17:24:56
25,d5c2e0a2-f845-4a44-96a2-b7ca149b7d1b,audi,a4,AudiA4Advanced+35TDI+S-Tronic+LED,37990.0,37490.0,-500.0,-1.3161358252171624,PREIS_GESUNKEN,2025-07-09T04:40:43.755474,1752036043,2025-07-08T23:30:32.998607,2025-07-09 04:40:43
18,2ed3bf2f-812e-4af2-8c8c-b3210665e4c9,audi,a4,AudiA4quattro sport,22500.0,22400.0,-100.0,-0.4444444444444444,PREIS_GESUNKEN,2025-07-08T23:30:36.657258,1752017436,2025-07-08T04:37:03.735642,2025-07-08 23:30:36
14,2ed3bf2f-812e-4af2-8c8c-b3210665e4c9,audi,a4,AudiA4quattro sport,23200.0,22500.0,-700.0,-3.0172413793103448,PREIS_GESUNKEN,2025-07-07T15:03:07.881115,1751900587,2025-07-07T04:40:04.434457,2025-07-07 15:03:07
2,2ed3bf2f-812e-4af2-8c8c-b3210665e4c9,audi,a4,AudiA4quattro sport,23400.0,23200.0,-200.0,-0.8547008547008548,PREIS_GESUNKEN,2025-07-05T14:25:17.763630,1751725517,2025-07-05T04:33:55.577591,2025-07-05 14:25:17
1,2ed3bf2f-812e-4af2-8c8c-b3210665e4c9,audi,a4,AudiA4quattro sport,23650.0,23400.0,-250.0,-1.0570824524312896,PREIS_GESUNKEN,2025-07-05T04:34:03.470747,1751690043,2025-07-04T21:22:39.069512,2025-07-05 04:34:03
