id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3669,4f666c94-9dc9-42aa-9c77-8834bef2f849,bmw,330,BMW 330292 CV M SPORT GPS,,39990.0,34797,o,12-2022,,,Händler,,2026-09-26T09:20:24.293862,1790414424,1,2025-12-23 04:46:15,2026-09-26 09:20:36
5138,432f7291-1b0c-4f00-96f8-0c8a49e99b09,bmw,330,BMW 330xDrive Touring,,39900.0,14300,Benzin,03-2025,,,Händler,,2026-09-26T09:20:24.292913,1790414424,1,2026-02-11 05:43:02,2026-09-26 09:20:36
5150,c136e285-1842-4f59-88e9-07b6ccfe4a74,bmw,330,BMW 330xDriveTouring,,39900.0,12020,Benzin,04-2025,,,Händler,,2026-09-26T09:20:24.296705,1790414424,1,2026-02-11 05:43:02,2026-09-26 09:20:36
5202,78656945-ca55-4a92-bfac-7c5511f96797,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,36990.0,8133,Benzin,12-2024,,,Händler,,2026-09-26T09:20:24.295123,1790414424,1,2026-02-12 05:31:20,2026-09-26 09:20:36
5204,56032a97-d985-4f6f-b540-7012c5c8ccd6,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,36990.0,9410,Benzin,12-2024,,,Händler,,2026-09-26T09:20:24.295762,1790414424,1,2026-02-12 05:31:20,2026-09-26 09:20:36
5206,d5605a09-d2c6-4395-8719-78985c4a14a9,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39990.0,6258,Benzin,04-2025,,,Händler,,2026-09-26T09:20:24.295453,1790414424,1,2026-02-12 05:31:20,2026-09-26 09:20:36
5529,dcb977e2-ab9f-48a5-8441-7ebd627aec33,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,39990.0,13557,Benzin,05-2025,,,Händler,,2026-09-26T09:20:24.294813,1790414424,1,2026-02-26 05:26:20,2026-09-26 09:20:36
7869,a66d4007-e932-47e8-974e-a597fabe66a1,bmw,330,BMW 330PACK M,,45900.0,4450,Benzin,12-2025,,,Händler,,2026-09-26T09:20:24.291588,1790414424,1,2026-05-27 08:12:14,2026-09-26 09:20:36
7960,401fe9c8-6289-4fba-bfb9-00e1ee38eca0,bmw,330,BMW 330i xDrive Head-Up HiFi DAB LED,,51990.0,15400,Benzin,10-2025,,,Händler,,2026-09-26T09:20:24.297011,1790414424,1,2026-05-31 07:53:25,2026-09-26 09:20:36
8122,ef3298a8-db9d-4b6e-9728-ef3784bc0c23,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,38990.0,12406,Benzin,08-2025,,,Händler,,2026-09-26T09:20:24.294504,1790414424,1,2026-06-06 07:01:35,2026-09-26 09:20:36
9280,9144b532-a26a-4b98-a005-ce706080cde0,bmw,330,BMW 330PACK M,,39900.0,10850,Benzin,05-2025,,,Händler,,2026-09-26T09:20:24.291914,1790414424,1,2026-07-24 06:35:56,2026-09-26 09:20:36
9281,c01dde4d-3c0d-4542-b267-f3757af7690e,bmw,330,BMW 330d xDrive M Sportpaket Head-Up HK HiFi DAB,,53990.0,12762,Diesel,12-2025,,,Händler,,2026-09-26T09:20:24.296065,1790414424,1,2026-07-24 06:35:56,2026-09-26 09:20:36
9441,ada38810-d92b-4849-bbf4-f9aac4ff60a9,bmw,330,BMW 330330e Touring M Sport,,52990.0,5142,2,11-2025,,,Händler,,2026-09-26T09:20:24.293242,1790414424,1,2026-07-31 06:54:29,2026-09-26 09:20:36
9611,98628be0-c3ea-4cdc-aef5-212462f04640,bmw,330,BMW 330d xDrive DAB LED,,57990.0,7319,Diesel,10-2025,,,Händler,,2026-09-26T09:20:24.294191,1790414424,1,2026-08-11 05:19:01,2026-09-26 09:20:36
9746,894e2daa-4aed-49be-af96-f75613fe573f,bmw,330,BMW 330d Break Pack M / Diesel,,43990.0,54161,Diesel,05-2024,,,Händler,,2026-09-26T09:20:24.297333,1790414424,1,2026-08-20 04:47:57,2026-09-26 09:20:36
9946,567893e7-b741-4e46-b36a-b1c8a342e269,bmw,330,BMW 330d xDrive HK HiFi DAB LED GSD,,59990.0,17017,Diesel,02-2026,,,Händler,,2026-09-26T09:20:24.291088,1790414424,1,2026-09-01 09:23:43,2026-09-26 09:20:36
10229,db571bbf-e4f6-43ad-9fe0-2546600e5659,bmw,330,BMW 330330dA Touring 3.0 286cv Auto M-SPORT,,39970.0,105000,3,03-2023,,,Händler,,2026-09-26T09:20:24.296389,1790414424,1,2026-09-17 09:25:15,2026-09-26 09:20:36
10265,34b87c47-09ec-4bde-a66f-d82183f2d41c,bmw,330,BMW 330PACK M,,39900.0,11850,Benzin,05-2025,,,Händler,,2026-09-26T09:20:24.292256,1790414424,1,2026-09-19 08:47:27,2026-09-26 09:20:36
10371,6d91fa15-8c93-4d7e-8efb-58a77de55ea1,bmw,330,BMW 330PACK M PRO,,52900.0,4300,Benzin,04-2026,,,Händler,,2026-09-26T09:20:24.292570,1790414424,1,2026-09-25 09:35:28,2026-09-26 09:20:36
10372,aa54a01a-8ec8-424b-bfd8-c153df421a45,bmw,330,BMW 330PACK M PRO,,52900.0,4400,Benzin,04-2026,,,Händler,,2026-09-26T09:20:24.293556,1790414424,1,2026-09-25 09:35:28,2026-09-26 09:20:36
4885,36c7ba93-12e1-45ab-8957-7ecf72b082b5,bmw,330,BMW 330330d Aut. M Sport,,17950.0,205000,Diesel,03-2016,,,Privat,,2026-09-26T09:20:20.325035,1790414420,1,2026-02-02 05:31:27,2026-09-26 09:20:36
5266,1175187e-a925-4315-b469-678a329a5d42,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,36990.0,8379,Benzin,12-2024,,,Händler,,2026-09-26T09:20:20.325655,1790414420,1,2026-02-14 05:15:42,2026-09-26 09:20:36
5270,057242c7-d5bb-41ef-a298-76d0e8513eea,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,,36990.0,8238,Benzin,11-2024,,,Händler,,2026-09-26T09:20:20.322568,1790414420,1,2026-02-14 05:15:42,2026-09-26 09:20:36
7059,d4650d89-dec0-4614-845f-93877168fc81,bmw,330,BMW 330330e xDrive M-SPORT  - JUSQU'A 36 MOIS DE GARANTIE,,39900.0,56000,2,06-2023,,,Händler,,2026-09-26T09:20:20.324117,1790414420,1,2026-04-24 06:18:41,2026-09-26 09:20:36
7479,0424628f-8cbc-496b-aeac-904477568cab,bmw,330,BMW 330330e M Sport BMW warranty 11/29,,31999.0,89000,2,02-2022,,,Privat,,2026-09-26T09:20:20.322882,1790414420,1,2026-05-14 06:54:45,2026-09-26 09:20:36
7961,9ebbc055-55ec-439b-a659-054845b8dab7,bmw,330,BMW 330330e Aut. M Sport 360/HK/ACC/AS 292hp,,25999.0,116000,2,01-2020,,,Privat,,2026-09-26T09:20:20.321035,1790414420,1,2026-05-31 07:53:25,2026-09-26 09:20:36
8081,ddd285b5-14e1-460a-8b09-fd5a7a01108b,bmw,330,BMW 330330d xDrive GT Sport-Aut. M Sport,,15800.0,208500,Diesel,07-2016,,,Privat,,2026-09-26T09:20:20.323817,1790414420,1,2026-06-05 08:15:45,2026-09-26 09:20:36
8312,d595c6c9-cd62-4a31-9306-980e37a61772,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,,39990.0,10935,Benzin,06-2025,,,Händler,,2026-09-26T09:20:20.324440,1790414420,1,2026-06-12 08:41:47,2026-09-26 09:20:36
8442,9629c7b8-4ef9-4cca-9c29-b1acc2f48389,bmw,330,BMW 330330d xDrive Coupe Aut. Edition Exclusive,,6500.0,322000,Diesel,01-2012,,,Privat,,2026-09-26T09:20:20.320432,1790414420,1,2026-06-17 09:10:08,2026-09-26 09:20:36
8531,55ae2525-bcbd-4126-9aea-1fdbf3260185,bmw,330,"BMW 330330e Aut. Pack M 19"" HuD pack Innova. Driving Ass.",,39900.0,51400,2,05-2024,,,Händler,,2026-09-26T09:20:20.321949,1790414420,1,2026-06-21 08:42:01,2026-09-26 09:20:36
8734,dc08337a-1671-4094-932d-094e24771168,bmw,330,BMW 330330d GT Aut. Luxury Line,,15800.0,193000,Diesel,11-2017,,,Privat,,2026-09-26T09:20:20.320738,1790414420,1,2026-06-30 08:02:36,2026-09-26 09:20:36
8735,21bf0794-8ddf-4f41-aed3-5040b84ab989,bmw,330,BMW 330Ci,,15780.0,165500,Benzin,06-2000,,,Händler,,2026-09-26T09:20:20.323514,1790414420,1,2026-06-30 08:02:36,2026-09-26 09:20:36
8888,68c0591c-7dd0-4e6e-8cff-ca50c8a4cea5,bmw,330,BMW 330330d Aut. Luxury Line,,15800.0,195000,Diesel,12-2017,,,Privat,,2026-09-26T09:20:20.321356,1790414420,1,2026-07-07 07:52:28,2026-09-26 09:20:36
9096,26d163e7-ff71-46ed-982c-db75aaa1b477,bmw,330,BMW 330330d Touring Sport-Aut.,,18200.0,202300,Diesel,12-2013,,,Privat,,2026-09-26T09:20:20.323211,1790414420,1,2026-07-16 06:28:56,2026-09-26 09:20:36
9527,1b86eb83-6334-4327-9a27-d3c930c90859,bmw,330,BMW 330i DAB LED,,32990.0,70992,Benzin,05-2020,,,Händler,,2026-09-26T09:20:20.324741,1790414420,1,2026-08-05 06:38:08,2026-09-26 09:20:36
9783,48b5951b-6e2c-4da3-a324-61bd586d1653,bmw,330,BMW 330330i M-Sport AHK,,32600.0,94359,Benzin,09-2021,,,Händler,,2026-09-26T09:20:20.319571,1790414420,1,2026-08-22 04:43:45,2026-09-26 09:20:36
10063,e66dca71-f198-46e8-8cce-13381f48f094,bmw,330,BMW 330330i GT Aut. M Sport,,25490.0,87000,Benzin,10-2016,,,Privat,,2026-09-26T09:20:20.322273,1790414420,1,2026-09-07 09:17:23,2026-09-26 09:20:36
10314,40e3c381-25fd-4ffc-8d5a-066cec7a1adb,bmw,330,BMW 330330i Aut. Sport Line,,25700.0,78000,Benzin,08-2019,,,Privat,,2026-09-26T09:20:20.321655,1790414420,1,2026-09-22 09:17:05,2026-09-26 09:20:36
10369,52ea5ec0-3cd2-4709-8354-54abbdd085fb,bmw,330,BMW 330330e iPerformance Lounge Plus (F30),,16500.0,164000,2,01-2018,,,Privat,,2026-09-26T09:20:20.320052,1790414420,1,2026-09-25 09:35:28,2026-09-26 09:20:36
10370,b62e92d0-bfef-470a-8f92-9191ddb51b89,bmw,330,BMW 330330e TOURING/ PACK M/ CARBON,,32000.0,98000,2,06-2023,,,Händler,,2026-09-26T09:20:20.325348,1790414420,1,2026-09-25 09:35:28,2026-09-26 09:20:36
