id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
2748,a13401f8-2537-4d31-b367-6a3e8683330e,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,41500.0,39990.0,-1510.0,-3.63855421686747,PREIS_GESUNKEN,2026-04-22T06:10:25.697207,1776838225,2026-04-21T06:13:25.114394,2026-04-22 06:10:25
2749,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,41500.0,39990.0,-1510.0,-3.63855421686747,PREIS_GESUNKEN,2026-04-22T06:10:25.697811,1776838225,2026-04-21T06:13:25.120350,2026-04-22 06:10:25
2711,4fbd3af1-8bb5-4d52-921f-e733786f50c6,bmw,x1,BMW X1X1 sDrive18d Aut. Sport Line,17000.0,16000.0,-1000.0,-5.88235294117647,PREIS_GESUNKEN,2026-04-20T06:28:09.107835,1776666489,2026-04-19T06:09:21.678526,2026-04-20 06:28:09
2705,a4dffce4-d85a-45b7-bcc1-44d0ec775886,bmw,x1,BMW X1X1 xDrive18d Aut. M Sport Navi Jante,12500.0,11990.0,-510.0,-4.08,PREIS_GESUNKEN,2026-04-18T05:50:12.641666,1776491412,2026-04-17T06:13:15.726639,2026-04-18 05:50:12
2697,ba5956de-24ce-4fd4-82c0-23829b992af0,bmw,x1,BMW X1sDrive18d Aut. M Sport,18250.0,18000.0,-250.0,-1.36986301369863,PREIS_GESUNKEN,2026-04-17T06:13:22.543744,1776406402,2026-04-16T06:12:34.595618,2026-04-17 06:13:22
2671,ba5956de-24ce-4fd4-82c0-23829b992af0,bmw,x1,BMW X1sDrive18d Aut. M Sport,18700.0,18250.0,-450.0,-2.406417112299465,PREIS_GESUNKEN,2026-04-15T06:10:30.949283,1776233430,2026-04-14T06:10:14.341644,2026-04-15 06:10:30
2631,ba5956de-24ce-4fd4-82c0-23829b992af0,bmw,x1,BMW X1sDrive18d Aut. M Sport,19000.0,18700.0,-300.0,-1.5789473684210527,PREIS_GESUNKEN,2026-04-14T06:10:17.775985,1776147017,2026-04-13T06:27:37.153086,2026-04-14 06:10:17
2632,d37690b2-e438-42ae-b0d4-38ccf7ee2f8b,bmw,x1,BMW X1xDrive20d Sport Line,6000.0,5500.0,-500.0,-8.333333333333332,PREIS_GESUNKEN,2026-04-14T06:10:17.776194,1776147017,2026-04-13T06:27:40.575187,2026-04-14 06:10:17
2600,a75bdc6d-7472-4b55-a24a-c5dad30fa250,bmw,x1,BMW X1X1 xDrive23d mild-hybrid 211ch. Aut. M Sportpaket,49500.0,49000.0,-500.0,-1.0101010101010102,PREIS_GESUNKEN,2026-04-11T05:32:54.934123,1775885574,2026-04-10T06:08:00.931714,2026-04-11 05:32:54
2586,d37690b2-e438-42ae-b0d4-38ccf7ee2f8b,bmw,x1,BMW X1xDrive20d Sport Line,7000.0,6000.0,-1000.0,-14.285714285714285,PREIS_GESUNKEN,2026-04-10T06:08:11.115728,1775801291,2026-04-09T05:57:51.642131,2026-04-10 06:08:11
2570,7f6ab5bb-eda4-40bb-b10a-2b4683b736d5,bmw,x1,BMW X1xDrive25d Aut. M-Packet Panoramic,11800.0,10900.0,-900.0,-7.627118644067797,PREIS_GESUNKEN,2026-04-08T05:56:49.819176,1775627809,2026-04-07T05:55:05.756964,2026-04-08 05:56:49
2571,bd46462a-8457-493d-8168-e99efc5b2f5a,bmw,x1,BMW X120d M Sport*AHK,41990.0,40990.0,-1000.0,-2.3815194093831864,PREIS_GESUNKEN,2026-04-08T05:56:49.820043,1775627809,2026-04-07T05:55:09.113269,2026-04-08 05:56:49
2545,6b1d4f70-5578-4809-9ad5-c1237d43b04b,bmw,x1,BMW X1X1 xDrive25i Aut. xLine,28000.0,27000.0,-1000.0,-3.571428571428571,PREIS_GESUNKEN,2026-04-07T05:55:20.046246,1775541320,2026-04-06T06:08:15.957229,2026-04-07 05:55:20
2539,a75bdc6d-7472-4b55-a24a-c5dad30fa250,bmw,x1,BMW X1X1 xDrive23d mild-hybrid 211ch. Aut. M Sportpaket,49900.0,49500.0,-400.0,-0.8016032064128256,PREIS_GESUNKEN,2026-04-06T06:08:22.720883,1775455702,2026-04-05T05:53:44.007591,2026-04-06 06:08:22
2534,7f6ab5bb-eda4-40bb-b10a-2b4683b736d5,bmw,x1,BMW X1xDrive25d Aut. M-Packet Panoramic,12500.0,11800.0,-700.0,-5.6000000000000005,PREIS_GESUNKEN,2026-04-04T05:29:19.788829,1775280559,2026-04-03T05:50:02.349465,2026-04-04 05:29:19
2400,ba5956de-24ce-4fd4-82c0-23829b992af0,bmw,x1,BMW X1sDrive18d Aut. M Sport,19500.0,19000.0,-500.0,-2.564102564102564,PREIS_GESUNKEN,2026-04-01T06:05:18.926554,1775023518,2026-03-31T05:52:18.674634,2026-04-01 06:05:18
2367,2c539807-6df6-458e-ab05-0d27a27b28f8,bmw,x1,BMW X123i XDRIVE PACK PREMIUM 216 CV 4CYL,46900.0,44900.0,-2000.0,-4.264392324093817,PREIS_GESUNKEN,2026-03-31T05:52:22.118064,1774936342,2026-03-30T06:07:56.756668,2026-03-31 05:52:22
2359,a75bdc6d-7472-4b55-a24a-c5dad30fa250,bmw,x1,BMW X1X1 xDrive23d mild-hybrid 211ch. Aut. M Sportpaket,51000.0,49900.0,-1100.0,-2.156862745098039,PREIS_GESUNKEN,2026-03-29T05:51:53.505019,1774763513,2026-03-28T05:29:03.959331,2026-03-29 05:51:53
2332,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,12500.0,10000.0,-2500.0,-20.0,PREIS_GESUNKEN,2026-03-25T05:31:37.993528,1774416697,2026-03-24T05:31:13.976930,2026-03-25 05:31:37
2307,fa03c14b-d50c-4302-9fb7-87c4d46cba07,bmw,x1,BMW X1X1 xDrive18d Aut. xLine,14900.0,14500.0,-400.0,-2.684563758389262,PREIS_GESUNKEN,2026-03-24T05:31:17.170514,1774330277,2026-03-23T05:49:00.193519,2026-03-24 05:31:17
2308,197e273d-d28e-47ad-983e-d401ffe27e0b,bmw,x1,BMW X1xDrive 18d 143 ch Business,11000.0,10000.0,-1000.0,-9.090909090909092,PREIS_GESUNKEN,2026-03-24T05:31:17.171463,1774330277,2026-03-23T05:49:04.305229,2026-03-24 05:31:17
2292,fa03c14b-d50c-4302-9fb7-87c4d46cba07,bmw,x1,BMW X1X1 xDrive18d Aut. xLine,15900.0,14900.0,-1000.0,-6.289308176100629,PREIS_GESUNKEN,2026-03-21T05:15:16.160674,1774070116,2026-03-20T05:23:51.858052,2026-03-21 05:15:16
2293,a75bdc6d-7472-4b55-a24a-c5dad30fa250,bmw,x1,BMW X1X1 xDrive23d mild-hybrid 211ch. Aut. M Sportpaket,51500.0,51000.0,-500.0,-0.9708737864077669,PREIS_GESUNKEN,2026-03-21T05:15:16.161902,1774070116,2026-03-20T05:23:55.448930,2026-03-21 05:15:16
2264,2c539807-6df6-458e-ab05-0d27a27b28f8,bmw,x1,BMW X123i XDRIVE PACK PREMIUM 216 CV 4CYL,48900.0,46900.0,-2000.0,-4.08997955010225,PREIS_GESUNKEN,2026-03-19T05:31:05.108108,1773898265,2026-03-18T05:43:16.620639,2026-03-19 05:31:05
2251,87442e32-738d-4d92-8f06-2c00c4ec82f0,bmw,x1,BMW X1X1 xDrive25e xLine,31000.0,29000.0,-2000.0,-6.451612903225806,PREIS_GESUNKEN,2026-03-18T05:43:24.042424,1773812604,2026-03-17T05:29:50.043248,2026-03-18 05:43:24
2229,a4dffce4-d85a-45b7-bcc1-44d0ec775886,bmw,x1,BMW X1X1 xDrive18d Aut. M Sport Navi Jante,13490.0,12500.0,-990.0,-7.3387694588584145,PREIS_GESUNKEN,2026-03-17T05:29:53.757233,1773725393,2026-03-16T05:57:35.712776,2026-03-17 05:29:53
2215,87442e32-738d-4d92-8f06-2c00c4ec82f0,bmw,x1,BMW X1X1 xDrive25e xLine,35000.0,31000.0,-4000.0,-11.428571428571429,PREIS_GESUNKEN,2026-03-15T05:44:50.608812,1773553490,2026-03-14T05:19:18.818655,2026-03-15 05:44:50
2208,bd46462a-8457-493d-8168-e99efc5b2f5a,bmw,x1,BMW X120d M Sport*AHK,42490.0,41990.0,-500.0,-1.1767474699929397,PREIS_GESUNKEN,2026-03-14T05:19:22.041148,1773465562,2026-03-13T05:21:12.093278,2026-03-14 05:19:22
2209,a75bdc6d-7472-4b55-a24a-c5dad30fa250,bmw,x1,BMW X1X1 xDrive23d mild-hybrid 211ch. Aut. M Sportpaket,51900.0,51500.0,-400.0,-0.7707129094412332,PREIS_GESUNKEN,2026-03-14T05:19:22.042570,1773465562,2026-03-13T05:21:12.091077,2026-03-14 05:19:22
2200,840ab354-5d5b-4ef9-8bc0-b4919b3d2b7f,bmw,x1,BMW X1xDrive20d Aut. Sport Line,16500.0,15000.0,-1500.0,-9.090909090909092,PREIS_GESUNKEN,2026-03-13T05:21:22.456802,1773379282,2026-03-12T05:24:19.774400,2026-03-13 05:21:22
2201,b39b0ac3-522a-46d5-bf71-63065ca7de93,bmw,x1,BMW X1sDrive16d,18000.0,16000.0,-2000.0,-11.11111111111111,PREIS_GESUNKEN,2026-03-13T05:21:22.458369,1773379282,2026-03-12T05:24:27.291987,2026-03-13 05:21:22
2134,2902ac13-4010-4038-9986-486ef9ee5121,bmw,x1,BMW X1sDrive18i xLine,37710.0,37990.0,280.0,0.7425086184036065,PREIS_GESTIEGEN,2026-03-10T05:18:16.786323,1773119896,2026-03-09T05:27:07.877562,2026-03-10 05:18:16
2080,ee948243-315f-4adf-b624-d1f1c2d43986,bmw,x1,BMW X1X1 sDrive18d Aut. Sport Line,23800.0,24500.0,700.0,2.941176470588235,PREIS_GESTIEGEN,2026-03-04T05:17:33.679513,1772601453,2026-03-03T05:22:06.978258,2026-03-04 05:17:33
2036,bd46462a-8457-493d-8168-e99efc5b2f5a,bmw,x1,BMW X120d M Sport*AHK,42990.0,42490.0,-500.0,-1.1630611770179111,PREIS_GESUNKEN,2026-02-28T05:04:18.606937,1772255058,2026-02-27T05:22:56.384097,2026-02-28 05:04:18
2014,55414704-a871-4474-bd98-a4b0a1965709,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,37990.0,36490.0,-1500.0,-3.948407475651487,PREIS_GESUNKEN,2026-02-26T05:27:53.375802,1772083673,2026-02-25T05:31:05.783689,2026-02-26 05:27:53
2015,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,38990.0,36490.0,-2500.0,-6.411900487304437,PREIS_GESUNKEN,2026-02-26T05:27:53.378031,1772083673,2026-02-25T05:31:12.624746,2026-02-26 05:27:53
2003,55414704-a871-4474-bd98-a4b0a1965709,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,38990.0,37990.0,-1000.0,-2.564760194921775,PREIS_GESUNKEN,2026-02-25T05:31:16.109203,1771997476,2026-02-24T05:29:17.111118,2026-02-25 05:31:16
2004,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,39990.0,38990.0,-1000.0,-2.5006251562890722,PREIS_GESUNKEN,2026-02-25T05:31:16.111268,1771997476,2026-02-24T05:29:24.627283,2026-02-25 05:31:16
2005,fa03c14b-d50c-4302-9fb7-87c4d46cba07,bmw,x1,BMW X1X1 xDrive18d Aut. xLine,16900.0,15900.0,-1000.0,-5.9171597633136095,PREIS_GESUNKEN,2026-02-25T05:31:16.112002,1771997476,2026-02-24T05:29:24.630854,2026-02-25 05:31:16
1952,6461f715-8399-4891-b150-7ca640e426a5,bmw,x1,BMW X120iA sDrive X-line,20900.0,19900.0,-1000.0,-4.784688995215311,PREIS_GESUNKEN,2026-02-18T05:31:19.540267,1771392679,2026-02-17T05:29:08.360726,2026-02-18 05:31:19
1937,2902ac13-4010-4038-9986-486ef9ee5121,bmw,x1,BMW X1sDrive18i xLine,37990.0,37710.0,-280.0,-0.7370360621216109,PREIS_GESUNKEN,2026-02-17T05:29:11.800862,1771306151,2026-02-16T05:45:00.418138,2026-02-17 05:29:11
1922,840ab354-5d5b-4ef9-8bc0-b4919b3d2b7f,bmw,x1,BMW X1xDrive20d Aut. Sport Line,17300.0,16500.0,-800.0,-4.624277456647398,PREIS_GESUNKEN,2026-02-14T05:17:18.263877,1771046238,2026-02-13T05:29:18.546783,2026-02-14 05:17:18
1886,e17e5a43-0dab-45d6-8f8a-43ea5dd9d7e0,bmw,x1,BMW X1X1 sDrive20d pack M,28990.0,27990.0,-1000.0,-3.449465332873405,PREIS_GESUNKEN,2026-02-12T05:33:02.446387,1770874382,2026-02-11T05:44:29.075275,2026-02-12 05:33:02
1825,1b7e71e1-c8d4-4367-ba88-e13f719a3830,bmw,x1,BMW X120d M Sport*AHK,43990.0,42990.0,-1000.0,-2.2732439190725167,PREIS_GESUNKEN,2026-02-07T05:14:21.115883,1770441261,2026-02-06T05:23:37.355702,2026-02-07 05:14:21
1749,af150857-6812-4cdf-b7b4-e1e155e199c5,bmw,x1,BMW X1M35iA xDrive,66499.0,64999.0,-1500.0,-2.255673017639363,PREIS_GESUNKEN,2026-01-28T04:55:45.968768,1769576145,2026-01-27T04:58:04.510556,2026-01-28 04:55:45
1642,55414704-a871-4474-bd98-a4b0a1965709,bmw,x1,BMW X118i sDrive M-Sport * Hayon * Caméra * Sièges chauf,39990.0,38990.0,-1000.0,-2.5006251562890722,PREIS_GESUNKEN,2026-01-22T04:59:13.081492,1769057953,2026-01-21T04:56:22.196113,2026-01-22 04:59:13
1623,fdd5bd17-b03c-4a4d-8183-9c4ac73d680e,bmw,x1,BMW X1X1 sDrive20d pack M,29990.0,28990.0,-1000.0,-3.334444814938313,PREIS_GESUNKEN,2026-01-21T04:56:33.859091,1768971393,2026-01-20T04:57:19.309354,2026-01-21 04:56:33
1544,ecdf6cef-1bd5-4d90-a0b6-6551906777e6,bmw,x1,BMW X1-55% 25E HYB 220cv BVA 4x4 M Sport +T.PANO+GPS+Opts,27950.0,25490.0,-2460.0,-8.801431127012522,PREIS_GESUNKEN,2026-01-17T04:42:30.210878,1768624950,2026-01-16T04:51:00.023100,2026-01-17 04:42:30
1485,bc4e117e-a151-4fb9-ac9c-a9ae526b4a30,bmw,x1,BMW X1X1 20i M-Sport,48990.0,44990.0,-4000.0,-8.164931618697693,PREIS_GESUNKEN,2026-01-14T04:56:52.375656,1768366612,2026-01-13T04:52:36.445990,2026-01-14 04:56:52
1486,0c773dd9-8fd2-49e7-982a-dca6c43403eb,bmw,x1,BMW X1X1 xline 18i,42990.0,39990.0,-3000.0,-6.978367062107467,PREIS_GESUNKEN,2026-01-14T04:56:52.375814,1768366612,2026-01-13T04:52:36.445133,2026-01-14 04:56:52
1199,5823bfa7-ac69-4aac-a585-2819293fbb1a,bmw,x1,BMW X125e Hybrid Xdrive,23900.0,22900.0,-1000.0,-4.184100418410042,PREIS_GESUNKEN,2025-12-23T04:47:56.625008,1766465276,2025-12-22T04:51:59.206036,2025-12-23 04:47:56
1140,aef66016-7e58-4b16-8f15-217e1d3c1823,bmw,x1,BMW X1X1 xDrive30e Aut. M Sportpaket,59900.0,53900.0,-6000.0,-10.01669449081803,PREIS_GESUNKEN,2025-12-14T04:45:28.825692,1765687528,2025-12-13T04:37:48.366136,2025-12-14 04:45:28
1131,04d88fe5-89c3-4d89-8a01-4f1198e6df92,bmw,x1,BMW X1sDrive18d Advantage,18999.0,17999.0,-1000.0,-5.263434917627244,PREIS_GESUNKEN,2025-12-12T23:01:18.575149,1765580478,2025-12-04T04:41:03.687546,2025-12-12 23:01:18
1132,e465ad1f-aacf-4662-a4c3-83d807646556,bmw,x1,BMW X120d sDrive M Sport*AHK,44990.0,43990.0,-1000.0,-2.222716159146477,PREIS_GESUNKEN,2025-12-12T23:01:18.575689,1765580478,2025-12-04T04:41:07.467928,2025-12-12 23:01:18
1133,27b640a9-db8b-4f8c-a52c-fb19c194d404,bmw,x1,BMW X1sDrive18i Advantage,37899.0,35899.0,-2000.0,-5.277184094567139,PREIS_GESUNKEN,2025-12-12T23:01:18.576077,1765580478,2025-12-04T04:41:07.466914,2025-12-12 23:01:18
993,aeb423da-6298-40ec-8c0b-eb6888c97dfa,bmw,x1,BMW X1sDrive18i,11999.0,10500.0,-1499.0,-12.492707725643804,PREIS_GESUNKEN,2025-11-25T04:36:52.545595,1764045412,2025-11-24T04:42:58.730016,2025-11-25 04:36:52
991,95d75775-f6c0-49ea-866e-ca6e4908f0a0,bmw,x1,BMW X1X1 xDrive18d Aut. Sport Line,18000.0,17800.0,-200.0,-1.1111111111111112,PREIS_GESUNKEN,2025-11-24T04:43:10.496811,1763959390,2025-11-23T04:41:01.362241,2025-11-24 04:43:10
982,34b0163f-bc5e-4417-992d-f75accccd28e,bmw,x1,BMW X1X1,44900.0,42900.0,-2000.0,-4.4543429844097995,PREIS_GESUNKEN,2025-11-22T04:33:44.946853,1763786024,2025-11-21T04:34:55.345976,2025-11-22 04:33:44
983,80617d43-0dd5-475d-82a6-b3aeb0f39de8,bmw,x1,BMW X1X1,47900.0,47000.0,-900.0,-1.8789144050104383,PREIS_GESUNKEN,2025-11-22T04:33:44.947065,1763786024,2025-11-21T04:34:58.715318,2025-11-22 04:33:44
910,95d75775-f6c0-49ea-866e-ca6e4908f0a0,bmw,x1,BMW X1X1 xDrive18d Aut. Sport Line,18500.0,18000.0,-500.0,-2.7027027027027026,PREIS_GESUNKEN,2025-11-15T04:33:37.514688,1763181217,2025-11-14T04:34:45.937772,2025-11-15 04:33:37
889,aeb423da-6298-40ec-8c0b-eb6888c97dfa,bmw,x1,BMW X1sDrive18i,12500.0,11999.0,-501.0,-4.008,PREIS_GESUNKEN,2025-11-13T04:35:43.484381,1763008543,2025-11-12T04:35:11.772095,2025-11-13 04:35:43
871,95d75775-f6c0-49ea-866e-ca6e4908f0a0,bmw,x1,BMW X1X1 xDrive18d Aut. Sport Line,18700.0,18500.0,-200.0,-1.06951871657754,PREIS_GESUNKEN,2025-11-10T04:37:42.085212,1762749462,2025-11-09T04:32:43.284895,2025-11-10 04:37:42
872,e465ad1f-aacf-4662-a4c3-83d807646556,bmw,x1,BMW X120d sDrive M Sport*AHK,45990.0,44990.0,-1000.0,-2.1743857360295715,PREIS_GESUNKEN,2025-11-10T04:37:42.085659,1762749462,2025-11-09T04:32:43.286344,2025-11-10 04:37:42
858,aeb423da-6298-40ec-8c0b-eb6888c97dfa,bmw,x1,BMW X1sDrive18i,13999.0,12500.0,-1499.0,-10.707907707693407,PREIS_GESUNKEN,2025-11-07T04:34:19.053634,1762490059,2025-11-06T04:36:48.187863,2025-11-07 04:34:19
848,bef6f8b2-3d0b-4141-9d2a-46aa3f6615a5,bmw,x1,BMW X125D XDRIVE X-LINE AUTO,18900.0,17900.0,-1000.0,-5.291005291005291,PREIS_GESUNKEN,2025-11-05T04:34:53.079980,1762317293,2025-11-04T04:33:49.276103,2025-11-05 04:34:53
819,95d75775-f6c0-49ea-866e-ca6e4908f0a0,bmw,x1,BMW X1X1 xDrive18d Aut. Sport Line,19000.0,18700.0,-300.0,-1.5789473684210527,PREIS_GESUNKEN,2025-11-01T04:31:31.140877,1761971491,2025-10-31T04:34:27.881564,2025-11-01 04:31:31
810,e465ad1f-aacf-4662-a4c3-83d807646556,bmw,x1,BMW X120d sDrive M Sport*AHK,46990.0,45990.0,-1000.0,-2.128112364332837,PREIS_GESUNKEN,2025-10-29T04:36:55.454029,1761712615,2025-10-28T04:34:21.231986,2025-10-29 04:36:55
801,95d75775-f6c0-49ea-866e-ca6e4908f0a0,bmw,x1,BMW X1X1 xDrive18d Aut. Sport Line,19500.0,19000.0,-500.0,-2.564102564102564,PREIS_GESUNKEN,2025-10-27T04:39:45.826085,1761539985,2025-10-26T04:32:17.680532,2025-10-27 04:39:45
775,75b38b97-3e68-44ab-9d3f-c819f4140a48,bmw,x1,BMW X1xDrive20i Aut. M Sport,29000.0,28000.0,-1000.0,-3.4482758620689653,PREIS_GESUNKEN,2025-10-23T04:33:40.259844,1761194020,2025-10-22T04:34:19.208909,2025-10-23 04:33:40
768,95d75775-f6c0-49ea-866e-ca6e4908f0a0,bmw,x1,BMW X1X1 xDrive18d Aut. Sport Line,19900.0,19500.0,-400.0,-2.0100502512562812,PREIS_GESUNKEN,2025-10-22T04:34:30.971679,1761107670,2025-10-21T04:33:45.957668,2025-10-22 04:34:30
729,d8c4d992-9d35-41aa-861e-e962a477eadd,bmw,x1,BMW X1sDrive18d Aut. xLine,16200.0,15900.0,-300.0,-1.8518518518518516,PREIS_GESUNKEN,2025-10-17T04:34:15.681992,1760675655,2025-10-16T04:33:32.193075,2025-10-17 04:34:15
730,80617d43-0dd5-475d-82a6-b3aeb0f39de8,bmw,x1,BMW X1X1,49900.0,47900.0,-2000.0,-4.008016032064128,PREIS_GESUNKEN,2025-10-17T04:34:15.684200,1760675655,2025-10-16T04:33:40.849019,2025-10-17 04:34:15
700,d8c4d992-9d35-41aa-861e-e962a477eadd,bmw,x1,BMW X1sDrive18d Aut. xLine,16500.0,16200.0,-300.0,-1.8181818181818181,PREIS_GESUNKEN,2025-10-15T04:34:04.952975,1760502844,2025-10-14T04:33:33.832922,2025-10-15 04:34:04
676,95d75775-f6c0-49ea-866e-ca6e4908f0a0,bmw,x1,BMW X1X1 xDrive18d Aut. Sport Line,20500.0,19900.0,-600.0,-2.9268292682926833,PREIS_GESUNKEN,2025-10-12T04:31:47.996379,1760243507,2025-10-11T04:31:07.417966,2025-10-12 04:31:47
672,75b38b97-3e68-44ab-9d3f-c819f4140a48,bmw,x1,BMW X1xDrive20i Aut. M Sport,29900.0,29000.0,-900.0,-3.0100334448160537,PREIS_GESUNKEN,2025-10-11T04:31:22.271646,1760157082,2025-10-10T04:33:20.661573,2025-10-11 04:31:22
655,dd36330d-d29e-4837-a646-5cb693bfd520,bmw,x1,BMW X1sDrive20d xDrive M Sport,52150.0,51600.0,-550.0,-1.0546500479386385,PREIS_GESUNKEN,2025-10-09T04:33:37.483823,1759984417,2025-10-08T04:33:16.765386,2025-10-09 04:33:37
634,e465ad1f-aacf-4662-a4c3-83d807646556,bmw,x1,BMW X120d sDrive M Sport*AHK,47990.0,46990.0,-1000.0,-2.083767451552407,PREIS_GESUNKEN,2025-10-07T04:33:13.606375,1759811593,2025-10-06T04:32:29.810128,2025-10-07 04:33:13
577,247cf3d8-1d65-4771-816f-0b7aeb339751,bmw,x1,BMW X125e xDrive M-SPORT 245CV,45990.0,44490.0,-1500.0,-3.2615786040443573,PREIS_GESUNKEN,2025-09-30T04:34:00.146901,1759206840,2025-09-29T04:34:18.063810,2025-09-30 04:34:00
568,f74c5de4-0b4f-4fa8-a0f7-a4f0dec4e4ad,bmw,x1,BMW X1X1 xDrive25e Sport Line,26500.0,24750.0,-1750.0,-6.60377358490566,PREIS_GESUNKEN,2025-09-29T04:34:30.653805,1759120470,2025-09-28T04:32:40.897105,2025-09-29 04:34:30
553,0be6eef7-efe7-4e53-9584-40b7fde4cfd9,bmw,x1,BMW X1SDRIVE 18I 136CH DKG7 M SPORT,43990.0,43490.0,-500.0,-1.1366219595362583,PREIS_GESUNKEN,2025-09-27T04:32:22.365340,1758947542,2025-09-26T04:33:07.134627,2025-09-27 04:32:22
539,dd36330d-d29e-4837-a646-5cb693bfd520,bmw,x1,BMW X1sDrive20d xDrive M Sport,59264.0,52150.0,-7114.0,-12.003914686825054,PREIS_GESUNKEN,2025-09-26T04:33:18.424245,1758861198,2025-09-25T04:32:58.178107,2025-09-26 04:33:18
517,1010bae7-2c33-4488-9f73-da036b7b0825,bmw,x1,BMW X1M35i XDRIVE HEAD UP HARMAN KARDON PANO CUIR NAVI 1,59900.0,58900.0,-1000.0,-1.669449081803005,PREIS_GESUNKEN,2025-09-24T04:32:48.612732,1758688368,2025-09-03T04:32:16.155687,2025-09-24 04:32:48
518,75b38b97-3e68-44ab-9d3f-c819f4140a48,bmw,x1,BMW X1xDrive20i Aut. M Sport,33000.0,29900.0,-3100.0,-9.393939393939393,PREIS_GESUNKEN,2025-09-24T04:32:48.613627,1758688368,2025-09-03T04:32:20.639318,2025-09-24 04:32:48
519,e465ad1f-aacf-4662-a4c3-83d807646556,bmw,x1,BMW X120d sDrive M Sport*AHK,49990.0,47990.0,-2000.0,-4.000800160032006,PREIS_GESUNKEN,2025-09-24T04:32:48.614156,1758688368,2025-09-03T04:32:24.973042,2025-09-24 04:32:48
