id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
428,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,40383.0,40083.0,-300.0,-0.742886858331476,PREIS_GESUNKEN,2025-09-03T04:29:09.219553,1756873749,2025-09-02T04:30:42.415876,2025-09-03 04:29:09
399,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,40406.0,40076.0,-330.0,-0.816710389546107,PREIS_GESUNKEN,2025-08-29T04:30:18.060367,1756441818,2025-08-28T04:30:25.634620,2025-08-29 04:30:18
387,ee2cca1b-7aa8-4301-8ed3-4bc51b17c128,audi,a3,Audi A3Automatique.,1500.0,1150.0,-350.0,-23.333333333333332,PREIS_GESUNKEN,2025-08-28T04:30:42.257926,1756355442,2025-08-27T04:30:11.760004,2025-08-28 04:30:42
343,ca0b5719-c62b-499c-848d-95f52cd6f801,audi,a3,Audi A32.0 TDI DPF Attraction,5900.0,5500.0,-400.0,-6.779661016949152,PREIS_GESUNKEN,2025-08-22T04:30:33.934405,1755837033,2025-08-21T04:31:03.917948,2025-08-22 04:30:33
344,90ca5ad4-026b-4ae7-8b58-e88095a01896,audi,a3,Audi A3Sportsback G-tron,26000.0,25500.0,-500.0,-1.9230769230769231,PREIS_GESUNKEN,2025-08-22T04:30:33.935702,1755837033,2025-08-21T04:31:07.831331,2025-08-22 04:30:33
334,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,40683.0,40383.0,-300.0,-0.7374087456677236,PREIS_GESUNKEN,2025-08-20T04:31:39.071711,1755664299,2025-08-19T04:31:07.602131,2025-08-20 04:31:39
323,bc2c6df2-6c3c-40d2-a718-946692ee5639,audi,a3,Audi A3S line,32900.0,29990.0,-2910.0,-8.844984802431611,PREIS_GESUNKEN,2025-08-19T04:31:16.991612,1755577876,2025-08-18T04:44:12.099955,2025-08-19 04:31:16
316,ca0b5719-c62b-499c-848d-95f52cd6f801,audi,a3,Audi A32.0 TDI DPF Attraction,6400.0,5900.0,-500.0,-7.8125,PREIS_GESUNKEN,2025-08-17T04:38:34.868914,1755405514,2025-08-16T04:32:38.827857,2025-08-17 04:38:34
317,ee2cca1b-7aa8-4301-8ed3-4bc51b17c128,audi,a3,Audi A3Automatique.,1750.0,1500.0,-250.0,-14.285714285714285,PREIS_GESUNKEN,2025-08-17T04:38:34.869670,1755405514,2025-08-16T04:32:38.830660,2025-08-17 04:38:34
313,ee2cca1b-7aa8-4301-8ed3-4bc51b17c128,audi,a3,Audi A3Automatique.,1850.0,1750.0,-100.0,-5.405405405405405,PREIS_GESUNKEN,2025-08-16T04:33:01.311842,1755318781,2025-08-15T04:36:47.078496,2025-08-16 04:33:01
308,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,40736.0,40406.0,-330.0,-0.8100942655145327,PREIS_GESUNKEN,2025-08-15T04:37:09.742438,1755232629,2025-08-14T04:36:59.789512,2025-08-15 04:37:09
301,d25688c1-545f-4b89-ad44-6759cfd5e620,audi,a3,Audi A3Sportback 2.0 TDI 150 Business Line,14000.0,13000.0,-1000.0,-7.142857142857142,PREIS_GESUNKEN,2025-08-14T04:37:08.045280,1755146228,2025-08-13T04:36:44.104546,2025-08-14 04:37:08
272,77ea0c4f-78a0-4cda-af0c-f8cd645918cb,audi,a3,Audi A3LIMOUSINE KIT S3,19999.0,18999.0,-1000.0,-5.000250012500626,PREIS_GESUNKEN,2025-08-13T04:36:59.565372,1755059819,2025-08-12T04:34:56.254263,2025-08-13 04:36:59
273,964eba64-b962-4454-955e-4185ecbe5d17,audi,a3,Audi A3SB+S-line+S-Tronic+35TDI,35490.0,34990.0,-500.0,-1.4088475626937165,PREIS_GESUNKEN,2025-08-13T04:36:59.568478,1755059819,2025-08-12T04:35:08.079821,2025-08-13 04:36:59
274,b120e33d-3048-4737-bc08-6e9e73403c50,audi,a3,Audi A3Sportback,29890.0,28890.0,-1000.0,-3.345600535296086,PREIS_GESUNKEN,2025-08-13T04:36:59.568778,1755059819,2025-08-12T04:35:08.080073,2025-08-13 04:36:59
275,18048987-1edc-41a3-ac2e-bcfc0435a22a,audi,a3,Audi A3Sportback S Line,34480.0,33890.0,-590.0,-1.7111368909512763,PREIS_GESUNKEN,2025-08-13T04:36:59.569797,1755059819,2025-08-12T04:35:08.082715,2025-08-13 04:36:59
276,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,31480.0,30890.0,-590.0,-1.8742058449809404,PREIS_GESUNKEN,2025-08-13T04:36:59.570269,1755059819,2025-08-12T04:35:12.370046,2025-08-13 04:36:59
277,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,34890.0,34480.0,-410.0,-1.1751218114072801,PREIS_GESUNKEN,2025-08-13T04:36:59.570606,1755059819,2025-08-12T04:35:12.371536,2025-08-13 04:36:59
278,d26b5529-195e-4a85-a67d-53184bed08da,audi,a3,Audi A3Sportback S Line,33890.0,33480.0,-410.0,-1.209796400118029,PREIS_GESUNKEN,2025-08-13T04:36:59.570758,1755059819,2025-08-12T04:35:12.369803,2025-08-13 04:36:59
279,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,34480.0,33890.0,-590.0,-1.7111368909512763,PREIS_GESUNKEN,2025-08-13T04:36:59.571172,1755059819,2025-08-12T04:35:12.372277,2025-08-13 04:36:59
265,aea4c9cb-4d84-4afd-90c7-cd00ced16418,audi,a3,AudiA3A3 1.4 TFSI,7499.0,6999.0,-500.0,-6.667555674089878,PREIS_GESUNKEN,2025-08-12T04:35:19.896055,1754973319,2025-08-11T04:51:35.962073,2025-08-12 04:35:19
266,cecc7a97-317a-47d4-be0f-4a21e1e5874e,audi,a3,AudiA3Sportback,25480.0,24890.0,-590.0,-2.315541601255887,PREIS_GESUNKEN,2025-08-12T04:35:19.897496,1754973319,2025-08-11T04:51:43.946268,2025-08-12 04:35:19
267,90ca5ad4-026b-4ae7-8b58-e88095a01896,audi,a3,AudiA3Sportsback G-tron,27000.0,26000.0,-1000.0,-3.7037037037037033,PREIS_GESUNKEN,2025-08-12T04:35:19.901290,1754973319,2025-08-11T04:52:01.454037,2025-08-12 04:35:19
242,07913e79-605e-466e-8c56-d69e5d4fe873,audi,a3,AudiA3Cabriolet 1.8 TFSI S tronic Ambition,9800.0,8600.0,-1200.0,-12.244897959183673,PREIS_GESUNKEN,2025-08-07T04:53:09.777472,1754542389,2025-08-06T04:53:02.409533,2025-08-07 04:53:09
232,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,AudiA335 TDI allstreet S tronic,40983.0,40683.0,-300.0,-0.7320108337603396,PREIS_GESUNKEN,2025-08-06T04:53:19.185294,1754455999,2025-08-05T04:54:53.424311,2025-08-06 04:53:19
227,90ca5ad4-026b-4ae7-8b58-e88095a01896,audi,a3,AudiA3Sportsback G-tron,27500.0,27000.0,-500.0,-1.8181818181818181,PREIS_GESUNKEN,2025-08-05T04:55:01.803902,1754369701,2025-08-04T05:02:07.213227,2025-08-05 04:55:01
224,d57447c2-b643-405e-9fbf-cbfd75883038,audi,a3,AudiA330 TDI Sportback S tronic sport,19000.0,17500.0,-1500.0,-7.894736842105263,PREIS_GESUNKEN,2025-08-04T05:02:26.681303,1754283746,2025-08-03T04:54:03.747664,2025-08-04 05:02:26
215,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,AudiA335 TDI allstreet S tronic,41066.0,40736.0,-330.0,-0.8035844737739248,PREIS_GESUNKEN,2025-08-01T04:58:34.898369,1754024314,2025-07-31T04:50:09.382153,2025-08-01 04:58:34
205,ffbfe0d3-5288-4e05-b212-c8596b59d0a0,audi,a3,AudiA3sportback TFSI Pack Business,24900.0,23900.0,-1000.0,-4.016064257028113,PREIS_GESUNKEN,2025-07-31T04:50:16.997840,1753937416,2025-07-30T04:51:55.987939,2025-07-31 04:50:17
206,b588ab85-53f8-4790-88c1-678496bc6c2b,audi,a3,AudiA3SportBack S-LINE TDI 200CV QUA,38900.0,37900.0,-1000.0,-2.570694087403599,PREIS_GESUNKEN,2025-07-31T04:50:16.998548,1753937416,2025-07-30T04:51:55.991185,2025-07-31 04:50:17
169,8351173d-fc5a-42e0-b0cd-692ae75d2921,audi,a3,"AudiA3SB+Advanced+30TFSI+S-TronicPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2025-07-30T04:52:11.557562,1753851131,2025-07-29T04:53:28.350781,2025-07-30 04:52:11
170,5a8e4b2f-4d3e-4d13-a1fb-2d577a933114,audi,a3,AudiA3SB+Advanced+30TFSI+S-Tronic,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2025-07-30T04:52:11.560323,1753851131,2025-07-29T04:53:36.990531,2025-07-30 04:52:11
171,709fd426-851f-475c-9cc9-0d0db07d6c5d,audi,a3,AudiA3SB+Advanced+S-Tronic+30TFSI,31490.0,30990.0,-500.0,-1.5878056525881232,PREIS_GESUNKEN,2025-07-30T04:52:11.560937,1753851131,2025-07-29T04:53:41.209874,2025-07-30 04:52:11
172,ae8e8a8e-a6a3-4720-9a88-9bb875ce7de0,audi,a3,AudiA3advanced+S-Tronic+LED+30TFSI,28990.0,27990.0,-1000.0,-3.449465332873405,PREIS_GESUNKEN,2025-07-30T04:52:11.561329,1753851131,2025-07-29T04:53:41.211076,2025-07-30 04:52:11
173,19c16cc4-e6f8-4e0a-b80c-937cfb669c1f,audi,a3,AudiA3SB+Advanced+30TFSI+S-Tronic,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2025-07-30T04:52:11.561712,1753851131,2025-07-29T04:53:41.210605,2025-07-30 04:52:11
156,a0bfb544-c15f-43d2-a2c6-4380c1f25e09,audi,a3,AudiA330 TFSI Advanced,20900.0,19900.0,-1000.0,-4.784688995215311,PREIS_GESUNKEN,2025-07-27T04:50:43.621979,1753591843,2025-07-26T04:41:44.218936,2025-07-27 04:50:43
157,267a875e-19a9-4075-9adc-84764353a360,audi,a3,AudiA3A3 40 TFSIE,28000.0,26500.0,-1500.0,-5.357142857142857,PREIS_GESUNKEN,2025-07-27T04:50:43.624176,1753591843,2025-07-26T04:41:51.776614,2025-07-27 04:50:43
148,d57447c2-b643-405e-9fbf-cbfd75883038,audi,a3,AudiA330 TDI Sportback S tronic sport,19500.0,19000.0,-500.0,-2.564102564102564,PREIS_GESUNKEN,2025-07-26T04:42:06.595329,1753504926,2025-07-25T04:44:39.726635,2025-07-26 04:42:06
128,3aaf3470-ceb2-440d-b186-27d1d9dd2885,audi,a3,AudiA3Audi Exclusif Color Sportback,42900.0,41990.0,-910.0,-2.1212121212121215,PREIS_GESUNKEN,2025-07-24T04:46:49.700924,1753332409,2025-07-23T04:48:13.188666,2025-07-24 04:46:49
129,9fd9b7aa-adc3-46ff-aacc-faa6799de221,audi,a3,AudiA3Sportback S line,35900.0,35250.0,-650.0,-1.8105849582172702,PREIS_GESUNKEN,2025-07-24T04:46:49.702446,1753332409,2025-07-23T04:48:21.225757,2025-07-24 04:46:49
130,7e0c30db-0c43-48b5-affb-747208cff242,audi,a3,AudiA3Sportback S line,39500.0,38750.0,-750.0,-1.89873417721519,PREIS_GESUNKEN,2025-07-24T04:46:49.702606,1753332409,2025-07-23T04:48:21.224994,2025-07-24 04:46:49
110,f16af751-f7bc-4ee4-aad9-04f217459686,audi,a3,AudiA3S line,33490.0,32900.0,-590.0,-1.761719916392953,PREIS_GESUNKEN,2025-07-23T04:48:29.022180,1753246109,2025-07-22T04:44:38.026780,2025-07-23 04:48:29
111,bc2c6df2-6c3c-40d2-a718-946692ee5639,audi,a3,AudiA3S line,33490.0,32900.0,-590.0,-1.761719916392953,PREIS_GESUNKEN,2025-07-23T04:48:29.023031,1753246109,2025-07-22T04:44:38.029882,2025-07-23 04:48:29
112,ae8e8a8e-a6a3-4720-9a88-9bb875ce7de0,audi,a3,AudiA3advanced+S-Tronic+LED+30TFSI,29990.0,28990.0,-1000.0,-3.334444814938313,PREIS_GESUNKEN,2025-07-23T04:48:29.024205,1753246109,2025-07-22T04:44:41.832462,2025-07-23 04:48:29
113,92ce3896-9f71-4383-a7ce-bd792e21f3df,audi,a3,AudiA3SB+Advanced+30TFSI+S-Tronic,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2025-07-23T04:48:29.024926,1753246109,2025-07-22T04:44:41.834906,2025-07-23 04:48:29
114,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,AudiA335 TDI allstreet S tronic,41283.0,40983.0,-300.0,-0.7266913741733886,PREIS_GESUNKEN,2025-07-23T04:48:29.025274,1753246109,2025-07-22T04:44:45.541423,2025-07-23 04:48:29
94,cff12176-e9cf-401f-9ea5-54c17ce411f1,audi,a3,AudiA3A3 35 TDI Sportback S tronic S line,29990.0,28990.0,-1000.0,-3.334444814938313,PREIS_GESUNKEN,2025-07-18T04:46:10.858037,1752813970,2025-07-17T04:42:52.891483,2025-07-18 04:46:10
95,ae8e8a8e-a6a3-4720-9a88-9bb875ce7de0,audi,a3,AudiA3advanced+S-Tronic+LED+30TFSI,31990.0,29990.0,-2000.0,-6.251953735542356,PREIS_GESUNKEN,2025-07-18T04:46:10.858893,1752813970,2025-07-17T04:42:56.523476,2025-07-18 04:46:10
96,bd3389d4-0412-4306-add2-57bcfee1d4ce,audi,a3,AudiA3Limousine S line TFSI 150 CV S tronic,40966.0,40900.0,-66.0,-0.16110921251769758,PREIS_GESUNKEN,2025-07-18T04:46:10.859589,1752813970,2025-07-17T04:42:56.523224,2025-07-18 04:46:10
97,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,AudiA335 TDI allstreet S tronic,41396.0,41066.0,-330.0,-0.797178471349889,PREIS_GESUNKEN,2025-07-18T04:46:10.860919,1752813970,2025-07-17T04:43:00.805618,2025-07-18 04:46:10
92,34c89b58-b7c6-4aa6-9134-9abe1b5c3380,audi,a3,AudiA3SB+35TFSI+S-Line+S-Tronic,33990.0,29490.0,-4500.0,-13.239187996469552,PREIS_GESUNKEN,2025-07-17T04:43:08.180923,1752727388,2025-07-16T04:43:13.554515,2025-07-17 04:43:08
62,d6596d95-8271-40c6-ae2f-8f1a5d64b6c1,audi,a3,"AudiA3Limo+S-Line+35TFSI+S-TronicPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2025-07-16T04:43:21.282551,1752641001,2025-07-15T04:44:11.646574,2025-07-16 04:43:21
63,8351173d-fc5a-42e0-b0cd-692ae75d2921,audi,a3,"AudiA3SB+Advanced+30TFSI+S-TronicPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",30490.0,29990.0,-500.0,-1.639881928501148,PREIS_GESUNKEN,2025-07-16T04:43:21.282828,1752641001,2025-07-15T04:44:11.646908,2025-07-16 04:43:21
64,5a8e4b2f-4d3e-4d13-a1fb-2d577a933114,audi,a3,AudiA3SB+Advanced+30TFSI+S-Tronic,30490.0,29990.0,-500.0,-1.639881928501148,PREIS_GESUNKEN,2025-07-16T04:43:21.285013,1752641001,2025-07-15T04:44:19.096441,2025-07-16 04:43:21
65,19c16cc4-e6f8-4e0a-b80c-937cfb669c1f,audi,a3,AudiA3SB+Advanced+30TFSI+S-Tronic,30490.0,29990.0,-500.0,-1.639881928501148,PREIS_GESUNKEN,2025-07-16T04:43:21.285973,1752641001,2025-07-15T04:44:19.100363,2025-07-16 04:43:21
66,709fd426-851f-475c-9cc9-0d0db07d6c5d,audi,a3,AudiA3SB+Advanced+S-Tronic+30TFSI,31990.0,31490.0,-500.0,-1.562988433885589,PREIS_GESUNKEN,2025-07-16T04:43:21.286641,1752641001,2025-07-15T04:44:22.757320,2025-07-16 04:43:21
47,07913e79-605e-466e-8c56-d69e5d4fe873,audi,a3,AudiA3Cabriolet 1.8 TFSI S tronic Ambition,10500.0,9800.0,-700.0,-6.666666666666667,PREIS_GESUNKEN,2025-07-11T04:42:34.978181,1752208954,2025-07-10T15:05:15.960910,2025-07-11 04:42:34
48,2f0457e3-a621-43c6-ae94-170b8c5deeb8,audi,a3,AudiA335 TFSI Sportback 150hp,20800.0,20300.0,-500.0,-2.403846153846154,PREIS_GESUNKEN,2025-07-11T04:42:34.979133,1752208954,2025-07-10T15:05:20.012912,2025-07-11 04:42:34
43,6d5874a6-ef18-4f1b-a173-607dd90e1348,audi,a3,AudiA3ambition quattro,6999.0,8999.0,2000.0,28.575510787255322,PREIS_GESTIEGEN,2025-07-10T15:05:32.102328,1752159932,2025-07-10T04:38:58.116397,2025-07-10 15:05:32
23,92ce3896-9f71-4383-a7ce-bd792e21f3df,audi,a3,AudiA3SB+Advanced+30TFSI+S-Tronic,30490.0,29990.0,-500.0,-1.639881928501148,PREIS_GESUNKEN,2025-07-09T04:40:27.895901,1752036027,2025-07-08T23:30:09.300107,2025-07-09 04:40:27
24,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,AudiA335 TDI allstreet S tronic,41583.0,41283.0,-300.0,-0.7214486689272058,PREIS_GESUNKEN,2025-07-09T04:40:27.896981,1752036027,2025-07-08T23:30:13.553560,2025-07-09 04:40:27
