id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
2863,52d0ef4e-9b76-4acf-af5e-3e6fd420d3d7,audi,a3,Audi A32.0 TDI Sportback (clean diesel) quattro Ambition,12800.0,12300.0,-500.0,-3.90625,PREIS_GESUNKEN,2026-05-04T06:47:44.271846,1777877264,2026-05-03T06:33:19.199762,2026-05-04 06:47:44
2856,9b9c3255-4b4b-4710-add2-e60ed4d0f817,audi,a3,Audi A3Sportback 2.0 TDI 150 Quattro Ambiente,10899.0,10499.0,-400.0,-3.6700614735296817,PREIS_GESUNKEN,2026-05-03T06:33:19.212204,1777789999,2026-05-02T06:14:42.304457,2026-05-03 06:33:19
2834,b2e1f4fc-151e-4bce-83bf-f6278d28a989,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,32490.0,30990.0,-1500.0,-4.616805170821792,PREIS_GESUNKEN,2026-05-01T06:43:05.522537,1777617785,2026-04-30T06:34:21.991258,2026-05-01 06:43:05
2835,75ea0f83-6760-44be-86cf-c3ac31a9f1d3,audi,a3,Audi A3Sportback S-line TFSI e s-tronic,46900.0,45900.0,-1000.0,-2.1321961620469083,PREIS_GESUNKEN,2026-05-01T06:43:05.524742,1777617785,2026-04-30T06:34:38.129902,2026-05-01 06:43:05
2836,0fee9a36-e275-4b1e-a721-806adad606c6,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,30990.0,30490.0,-500.0,-1.6134236850596968,PREIS_GESUNKEN,2026-05-01T06:43:05.525164,1777617785,2026-04-30T06:34:38.132984,2026-05-01 06:43:05
2837,b2070c2d-ac04-41cc-b23e-8a50f04f890e,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,27990.0,27490.0,-500.0,-1.7863522686673812,PREIS_GESUNKEN,2026-05-01T06:43:05.528149,1777617785,2026-04-30T06:34:49.947507,2026-05-01 06:43:05
2838,123374e0-cae1-4880-b390-2830d14c77e9,audi,a3,Audi A3Limo.+S-Line+35TDI+S-Tronic,37490.0,34490.0,-3000.0,-8.002133902373966,PREIS_GESUNKEN,2026-05-01T06:43:05.528361,1777617785,2026-04-30T06:34:49.945261,2026-05-01 06:43:05
2827,d8d72244-547b-4ffb-8a41-0a738787176f,audi,a3,Audi A31.5 TFSI cylinder on demand Sportback,15900.0,15400.0,-500.0,-3.1446540880503147,PREIS_GESUNKEN,2026-04-30T06:34:57.746012,1777530897,2026-04-29T06:31:05.606998,2026-04-30 06:34:57
2801,a0e95b55-0d72-4397-b715-5d5899cacd4a,audi,a3,Audi A3Limo.+S-Line+35TDI+S-Tronic+P.Business+P:Navi,36490.0,35990.0,-500.0,-1.3702384214853385,PREIS_GESUNKEN,2026-04-29T06:31:13.160455,1777444273,2026-04-28T06:35:47.861517,2026-04-29 06:31:13
2802,46e5b5d1-62e7-4651-8bbe-97ea2958b8a6,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,31490.0,30990.0,-500.0,-1.5878056525881232,PREIS_GESUNKEN,2026-04-29T06:31:13.161330,1777444273,2026-04-28T06:35:47.866712,2026-04-29 06:31:13
2803,e7fe7cff-3673-4287-8254-ca233dfca33e,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,30990.0,30490.0,-500.0,-1.6134236850596968,PREIS_GESUNKEN,2026-04-29T06:31:13.162810,1777444273,2026-04-28T06:35:54.966135,2026-04-29 06:31:13
2804,c40f04fe-4cb4-497d-8fa6-b8ae59c0596d,audi,a3,Audi A3SB+S-Line+35TDI+S-Tronic+Led,33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2026-04-29T06:31:13.166309,1777444273,2026-04-28T06:36:05.856420,2026-04-29 06:31:13
2805,123374e0-cae1-4880-b390-2830d14c77e9,audi,a3,Audi A3Limo.+S-Line+35TDI+S-Tronic,37990.0,37490.0,-500.0,-1.3161358252171624,PREIS_GESUNKEN,2026-04-29T06:31:13.167209,1777444273,2026-04-28T06:36:13.351450,2026-04-29 06:31:13
2806,52d0ef4e-9b76-4acf-af5e-3e6fd420d3d7,audi,a3,Audi A32.0 TDI Sportback (clean diesel) quattro Ambition,13000.0,12800.0,-200.0,-1.5384615384615385,PREIS_GESUNKEN,2026-04-29T06:31:13.169519,1777444273,2026-04-28T06:36:20.433566,2026-04-29 06:31:13
2761,be4a8a5a-c66c-4268-a7b0-0c1e91678cce,audi,a3,Audi A3A3 Sportback,20999.0,20450.0,-549.0,-2.6144102100100004,PREIS_GESUNKEN,2026-04-24T06:15:54.876903,1777011354,2026-04-23T06:12:22.814713,2026-04-24 06:15:54
2752,28765794-06c7-42ff-ac4d-4bb567e6fa8c,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,26490.0,25990.0,-500.0,-1.8875047187617968,PREIS_GESUNKEN,2026-04-23T06:12:22.821944,1776924742,2026-04-22T06:05:38.297292,2026-04-23 06:12:22
2720,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,28119.0,27869.0,-250.0,-0.8890785589814716,PREIS_GESUNKEN,2026-04-22T06:06:10.607362,1776837970,2026-04-21T06:08:49.125971,2026-04-22 06:06:10
2721,2cf5f40b-dfd4-413c-8935-74ef27eec4dc,audi,a3,Audi A32.0 TDI Quattro Ambiente DPF,6299.0,5999.0,-300.0,-4.762660739799968,PREIS_GESUNKEN,2026-04-22T06:06:10.611545,1776837970,2026-04-21T06:08:41.375723,2026-04-22 06:06:10
2722,50f32a21-30b1-43b4-a770-2adeb980b220,audi,a3,Audi A3S line,42108.0,41838.0,-270.0,-0.6412083214591051,PREIS_GESUNKEN,2026-04-22T06:06:10.614311,1776837970,2026-04-21T06:08:53.271236,2026-04-22 06:06:10
2723,2641a793-a404-477b-baa9-e2917fa6465a,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,30990.0,30490.0,-500.0,-1.6134236850596968,PREIS_GESUNKEN,2026-04-22T06:06:10.614591,1776837970,2026-04-21T06:08:49.130646,2026-04-22 06:06:10
2713,d8d72244-547b-4ffb-8a41-0a738787176f,audi,a3,Audi A31.5 TFSI cylinder on demand Sportback,16700.0,15900.0,-800.0,-4.790419161676647,PREIS_GESUNKEN,2026-04-21T06:09:02.701839,1776751742,2026-04-20T06:23:42.763317,2026-04-21 06:09:02
2709,be4a8a5a-c66c-4268-a7b0-0c1e91678cce,audi,a3,Audi A3A3 Sportback,22499.0,20999.0,-1500.0,-6.666962976132272,PREIS_GESUNKEN,2026-04-20T06:23:42.779035,1776666222,2026-04-19T06:04:55.976483,2026-04-20 06:23:42
2700,042c6715-97c1-4d41-bd23-00c8ee24eee6,audi,a3,Audi A330 TSi Sportback S-Tronic,18990.0,16990.0,-2000.0,-10.5318588730911,PREIS_GESUNKEN,2026-04-18T05:45:59.903019,1776491159,2026-04-17T06:08:59.502348,2026-04-18 05:45:59
2685,67eef031-57d5-4920-abff-1eb0e9d37ec7,audi,a3,Audi A3Sportback S-Line,32990.0,31990.0,-1000.0,-3.031221582297666,PREIS_GESUNKEN,2026-04-17T06:09:17.552376,1776406157,2026-04-16T06:07:56.927101,2026-04-17 06:09:17
2686,ff7eb8f7-0b1d-4117-b448-429175be2999,audi,a3,Audi A32.0 TDI DPF S tronic line Sportpaket (plus),6999.0,6299.0,-700.0,-10.001428775539363,PREIS_GESUNKEN,2026-04-17T06:09:17.553017,1776406157,2026-04-16T06:08:00.449153,2026-04-17 06:09:17
2687,255ad405-518d-4e36-abe8-870c6ed6a78f,audi,a3,Audi A330 TFSI Sportback S tronic line,25500.0,26000.0,500.0,1.9607843137254901,PREIS_GESTIEGEN,2026-04-17T06:09:17.553664,1776406157,2026-04-16T06:08:03.933360,2026-04-17 06:09:17
2688,71991213-4e5d-4ad5-a240-3082ed42db42,audi,a3,Audi A3A3 3.2 quattro (DSG) S tronic S Line Sportpaket plus,11500.0,9999.0,-1501.0,-13.052173913043477,PREIS_GESUNKEN,2026-04-17T06:09:17.554580,1776406157,2026-04-16T06:08:07.450843,2026-04-17 06:09:17
2689,48e1b666-411c-43d6-8559-1e4704d26cba,audi,a3,Audi A3Audi A3 SportBack 1.6TDI 115CV S-Tronic Business L,13990.0,12490.0,-1500.0,-10.72194424588992,PREIS_GESUNKEN,2026-04-17T06:09:17.555996,1776406157,2026-04-16T06:08:11.182718,2026-04-17 06:09:17
2633,b2185c12-ae93-4ba4-9a4f-c0db183afbc2,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,29990.0,27990.0,-2000.0,-6.668889629876626,PREIS_GESUNKEN,2026-04-15T06:06:06.653459,1776233166,2026-04-14T06:05:36.215069,2026-04-15 06:06:06
2634,46e5b5d1-62e7-4651-8bbe-97ea2958b8a6,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,31990.0,31490.0,-500.0,-1.562988433885589,PREIS_GESUNKEN,2026-04-15T06:06:06.654440,1776233166,2026-04-14T06:05:36.220950,2026-04-15 06:06:06
2635,b2e1f4fc-151e-4bce-83bf-f6278d28a989,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,33490.0,32490.0,-1000.0,-2.9859659599880564,PREIS_GESUNKEN,2026-04-15T06:06:06.654619,1776233166,2026-04-14T06:05:36.220108,2026-04-15 06:06:06
2636,ff7eb8f7-0b1d-4117-b448-429175be2999,audi,a3,Audi A32.0 TDI DPF S tronic line Sportpaket (plus),7500.0,6999.0,-501.0,-6.68,PREIS_GESUNKEN,2026-04-15T06:06:06.654909,1776233166,2026-04-14T06:05:36.218879,2026-04-15 06:06:06
2637,fda3b738-44af-4535-8e78-bf15c4311940,audi,a3,Audi A3SB+S-Line+35TDI+S-Tronic,27990.0,27490.0,-500.0,-1.7863522686673812,PREIS_GESUNKEN,2026-04-15T06:06:06.659603,1776233166,2026-04-14T06:05:54.319711,2026-04-15 06:06:06
2638,d85e6c6d-243d-4815-8926-0fdd78d1e578,audi,a3,Audi A3Sportback S-line TDI 85 kW 6 Gang,32143.0,31900.0,-243.0,-0.7559966400149333,PREIS_GESUNKEN,2026-04-15T06:06:06.660777,1776233166,2026-04-14T06:05:58.075618,2026-04-15 06:06:06
2639,c10f6852-aff9-43f0-897e-ee339540afa0,audi,a3,Audi A335 TFSI design,14600.0,14000.0,-600.0,-4.10958904109589,PREIS_GESUNKEN,2026-04-15T06:06:06.660950,1776233166,2026-04-14T06:05:58.078133,2026-04-15 06:06:06
2620,ecb4545b-ce71-4b8e-abec-a8af770d45ff,audi,a3,Audi A32.0 TDI Sportback (clean diesel) S line Sportpaket,14900.0,14500.0,-400.0,-2.684563758389262,PREIS_GESUNKEN,2026-04-14T06:06:09.029801,1776146769,2026-04-13T06:22:59.024748,2026-04-14 06:06:09
2621,de90c7ea-e855-4a7f-bb94-7b8de9b3a2be,audi,a3,Audi A3A3 35 TDI Sportback S tronic design,18990.0,18490.0,-500.0,-2.632964718272775,PREIS_GESUNKEN,2026-04-14T06:06:09.031164,1776146769,2026-04-13T06:23:03.076921,2026-04-14 06:06:09
2622,c10f6852-aff9-43f0-897e-ee339540afa0,audi,a3,Audi A335 TFSI design,15500.0,14600.0,-900.0,-5.806451612903226,PREIS_GESUNKEN,2026-04-14T06:06:09.032243,1776146769,2026-04-13T06:23:11.051795,2026-04-14 06:06:09
2614,52d0ef4e-9b76-4acf-af5e-3e6fd420d3d7,audi,a3,Audi A32.0 TDI Sportback (clean diesel) quattro Ambition,13800.0,13000.0,-800.0,-5.797101449275362,PREIS_GESUNKEN,2026-04-13T06:23:18.251671,1776061398,2026-04-12T05:59:40.892084,2026-04-13 06:23:18
2606,ecb4545b-ce71-4b8e-abec-a8af770d45ff,audi,a3,Audi A32.0 TDI Sportback (clean diesel) S line Sportpaket,15500.0,14900.0,-600.0,-3.870967741935484,PREIS_GESUNKEN,2026-04-12T06:00:02.548558,1775973602,2026-04-11T05:28:23.825129,2026-04-12 06:00:02
2587,9b9c3255-4b4b-4710-add2-e60ed4d0f817,audi,a3,Audi A3Sportback 2.0 TDI 150 Quattro Ambiente,10999.0,10899.0,-100.0,-0.9091735612328393,PREIS_GESUNKEN,2026-04-11T05:28:43.792972,1775885323,2026-04-10T06:03:54.991093,2026-04-11 05:28:43
2547,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,28369.0,28119.0,-250.0,-0.8812436109838204,PREIS_GESUNKEN,2026-04-08T05:52:22.932040,1775627542,2026-04-07T05:50:42.279211,2026-04-08 05:52:22
2548,50f32a21-30b1-43b4-a770-2adeb980b220,audi,a3,Audi A3S line,42378.0,42108.0,-270.0,-0.6371230355373071,PREIS_GESUNKEN,2026-04-08T05:52:22.932301,1775627542,2026-04-07T05:51:03.506707,2026-04-08 05:52:22
2549,e04087bd-5804-4236-a9ab-9ff2ffe93e2a,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,28490.0,27990.0,-500.0,-1.755001755001755,PREIS_GESUNKEN,2026-04-08T05:52:22.934935,1775627542,2026-04-07T05:50:52.674556,2026-04-08 05:52:22
2540,d8d72244-547b-4ffb-8a41-0a738787176f,audi,a3,Audi A31.5 TFSI cylinder on demand Sportback,16900.0,16700.0,-200.0,-1.183431952662722,PREIS_GESUNKEN,2026-04-07T05:51:14.592478,1775541074,2026-04-06T06:04:13.351171,2026-04-07 05:51:14
2535,0b6eba8f-dff8-4ccd-9d36-ea891cb14694,audi,a3,Audi A3A3 35 TDI Sportback S tronic S line,35000.0,33500.0,-1500.0,-4.285714285714286,PREIS_GESUNKEN,2026-04-06T06:04:16.802244,1775455456,2026-04-05T05:49:07.818834,2026-04-06 06:04:16
2536,ce073f88-dea6-40d1-ba7f-6e6ed9d0b7bd,audi,a3,Audi A32.0 TDI  (diesel) S line Sportpaket,13500.0,9800.0,-3700.0,-27.40740740740741,PREIS_GESUNKEN,2026-04-06T06:04:16.805899,1775455456,2026-04-05T05:49:22.355067,2026-04-06 06:04:16
2498,5893e6f3-be3d-4740-8b9b-d4ef7079e333,audi,a3,Audi A3Sportback,30980.0,29980.0,-1000.0,-3.227888960619755,PREIS_GESUNKEN,2026-04-04T05:25:14.051559,1775280314,2026-04-03T05:45:46.321286,2026-04-04 05:25:14
2499,6aeab96e-c2d2-4bad-be07-0657ef25ecf9,audi,a3,Audi A3Sportback,34980.0,34480.0,-500.0,-1.429388221841052,PREIS_GESUNKEN,2026-04-04T05:25:14.053289,1775280314,2026-04-03T05:45:49.698714,2026-04-04 05:25:14
2500,9beafcf1-3482-44c6-a622-22ddb6a1a165,audi,a3,Audi A3Sportback,34980.0,34480.0,-500.0,-1.429388221841052,PREIS_GESUNKEN,2026-04-04T05:25:14.055482,1775280314,2026-04-03T05:46:00.378054,2026-04-04 05:25:14
2465,2e561d8b-f85c-4317-a484-e8519be9cfaf,audi,a3,Audi A32.0 TDI 150 SPORTBACK FACELIFT BI-XENON NAVI,18900.0,17900.0,-1000.0,-5.291005291005291,PREIS_GESUNKEN,2026-04-03T05:46:07.823484,1775195167,2026-04-02T05:45:36.317844,2026-04-03 05:46:07
2466,d8d72244-547b-4ffb-8a41-0a738787176f,audi,a3,Audi A31.5 TFSI cylinder on demand Sportback,17200.0,16900.0,-300.0,-1.744186046511628,PREIS_GESUNKEN,2026-04-03T05:46:07.829359,1775195167,2026-04-02T05:46:00.225772,2026-04-03 05:46:07
2402,2e561d8b-f85c-4317-a484-e8519be9cfaf,audi,a3,Audi A32.0 TDI 150 SPORTBACK FACELIFT BI-XENON NAVI,17900.0,18900.0,1000.0,5.58659217877095,PREIS_GESTIEGEN,2026-04-02T05:46:12.553833,1775108772,2026-04-01T06:00:24.267716,2026-04-02 05:46:12
2403,498aaee4-93b6-4a09-bad5-02d77cb73f84,audi,a3,Audi A3Sportback,33480.0,31980.0,-1500.0,-4.480286738351254,PREIS_GESUNKEN,2026-04-02T05:46:12.554875,1775108772,2026-04-01T06:00:24.269977,2026-04-02 05:46:12
2404,2be1c4eb-14be-413b-b672-7efd68468413,audi,a3,Audi A335 TFSI S Tronic,32890.0,32480.0,-410.0,-1.2465795074490726,PREIS_GESUNKEN,2026-04-02T05:46:12.556078,1775108772,2026-04-01T06:00:28.326052,2026-04-02 05:46:12
2405,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,27890.0,27480.0,-410.0,-1.4700609537468627,PREIS_GESUNKEN,2026-04-02T05:46:12.556245,1775108772,2026-04-01T06:00:28.327374,2026-04-02 05:46:12
2406,3ada659d-c44a-419e-b794-d2e08e2552ca,audi,a3,Audi A3Sportback,32980.0,32480.0,-500.0,-1.5160703456640388,PREIS_GESUNKEN,2026-04-02T05:46:12.556444,1775108772,2026-04-01T06:00:28.324292,2026-04-02 05:46:12
2407,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,29980.0,29480.0,-500.0,-1.6677785190126753,PREIS_GESUNKEN,2026-04-02T05:46:12.558858,1775108772,2026-04-01T06:00:40.021203,2026-04-02 05:46:12
2408,b120e33d-3048-4737-bc08-6e9e73403c50,audi,a3,Audi A3Sportback,25980.0,25480.0,-500.0,-1.924557351809084,PREIS_GESUNKEN,2026-04-02T05:46:12.559016,1775108772,2026-04-01T06:00:40.023596,2026-04-02 05:46:12
2409,dbef5d5e-7c11-43b5-9723-d67065a6336e,audi,a3,Audi A3Sportback,36490.0,33990.0,-2500.0,-6.851192107426693,PREIS_GESUNKEN,2026-04-02T05:46:12.559200,1775108772,2026-04-01T06:00:40.028300,2026-04-02 05:46:12
2410,d26b5529-195e-4a85-a67d-53184bed08da,audi,a3,Audi A3Sportback S Line,30680.0,29980.0,-700.0,-2.2816166883963493,PREIS_GESUNKEN,2026-04-02T05:46:12.559467,1775108772,2026-04-01T06:00:40.027017,2026-04-02 05:46:12
2411,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,31480.0,30980.0,-500.0,-1.588310038119441,PREIS_GESUNKEN,2026-04-02T05:46:12.560261,1775108772,2026-04-01T06:00:43.425611,2026-04-02 05:46:12
2412,d8d72244-547b-4ffb-8a41-0a738787176f,audi,a3,Audi A31.5 TFSI cylinder on demand Sportback,17400.0,17200.0,-200.0,-1.1494252873563218,PREIS_GESUNKEN,2026-04-02T05:46:12.560588,1775108772,2026-04-01T06:00:43.430317,2026-04-02 05:46:12
2413,41e5eb48-b032-426b-8282-53c7c2008073,audi,a3,Audi A3Sportback,33480.0,32980.0,-500.0,-1.4934289127837514,PREIS_GESUNKEN,2026-04-02T05:46:12.560759,1775108772,2026-04-01T06:00:43.428999,2026-04-02 05:46:12
2414,3950e92d-b2fb-4478-8156-ea8751696d0b,audi,a3,Audi A3Sportback,33480.0,32980.0,-500.0,-1.4934289127837514,PREIS_GESUNKEN,2026-04-02T05:46:12.561009,1775108772,2026-04-01T06:00:43.429433,2026-04-02 05:46:12
2415,abd881a7-38a7-48f4-942f-f41605acc4f9,audi,a3,Audi A3A3 Sportback 35 TFSI Mild Hybrid 150 S tronic 7 S Line,26400.0,26000.0,-400.0,-1.5151515151515151,PREIS_GESUNKEN,2026-04-02T05:46:12.562771,1775108772,2026-04-01T06:00:51.562954,2026-04-02 05:46:12
2371,c8fb7daf-51ee-4f6b-a074-336ad7c85d06,audi,a3,Audi A3SB+Advanced+S-Tronic+30TFSI,30990.0,30490.0,-500.0,-1.6134236850596968,PREIS_GESUNKEN,2026-04-01T06:00:59.134173,1775023259,2026-03-31T05:47:50.553263,2026-04-01 06:00:59
