id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2402,5ddc0852-16b2-4192-aa5c-6ca4d11a6613,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI DSG OPF beats,,14000.0,81000,Benzin,08-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6250 echternach",2025-11-24T04:41:21.478943,1763959281,1,2025-10-30 04:32:18,2025-11-24 04:41:25
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,70 kW (95 PS),,Händler,Lux AutolandÉvaluation par étoiles 5 sur 5(1),2025-11-24T04:41:21.475508,1763959281,1,2025-11-22 04:32:04,2025-11-24 04:41:25
2806,a51bcebd-ac4e-4d5c-aa2d-55925bb79ec0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,70 kW (95 PS),,Händler,Lux AutolandÉvaluation par étoiles 5 sur 5(1),2025-11-24T04:41:21.476239,1763959281,1,2025-11-22 04:32:04,2025-11-24 04:41:25
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,70 kW (95 PS),,Händler,Lux AutolandÉvaluation par étoiles 5 sur 5(1),2025-11-24T04:41:21.475919,1763959281,1,2025-11-22 04:32:04,2025-11-24 04:41:25
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,70 kW (95 PS),,Händler,Lux AutolandÉvaluation par étoiles 5 sur 5(1),2025-11-24T04:41:21.476492,1763959281,1,2025-11-22 04:32:04,2025-11-24 04:41:25
513,7b4e7808-c1ce-4224-b44a-9f3478a699d0,volkswagen,polo,Volkswagen PoloR-LINE,,25900.0,6000,Benzin,04-2025,85 kW (116 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-11-24T04:41:17.965677,1763959277,1,2025-07-04 19:25:25,2025-11-24 04:41:25
521,3ba2c3ef-9c47-457c-af5c-7ebcc63e3e92,volkswagen,polo,Volkswagen PoloR-Line,,23900.0,32000,Benzin,06-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4 sur 5(2),2025-11-24T04:41:17.966220,1763959277,1,2025-07-04 19:25:25,2025-11-24 04:41:25
539,64b46423-f08b-47e7-909b-41e3778e820c,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22490.0,21527,Benzin,11-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-24T04:41:17.964924,1763959277,1,2025-07-04 19:25:25,2025-11-24 04:41:25
552,b3a650bd-d410-4640-b501-fa0e97c49768,volkswagen,polo,Volkswagen PoloR-LINE,,20900.0,25000,Benzin,04-2024,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-11-24T04:41:17.963927,1763959277,1,2025-07-04 19:25:25,2025-11-24 04:41:25
564,c94c0404-6601-4ffe-af8a-48fbf25a8cc3,volkswagen,polo,Volkswagen PoloR-Line,,27990.0,7500,Benzin,06-2025,85 kW (116 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-11-24T04:41:17.967478,1763959277,1,2025-07-04 19:25:25,2025-11-24 04:41:25
828,80bf0ff6-45bc-40b1-977f-a2cf27a6551e,volkswagen,polo,Volkswagen PoloLIFE,,20900.0,18000,Benzin,04-2024,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-11-24T04:41:17.964435,1763959277,1,2025-07-09 17:26:27,2025-11-24 04:41:25
853,1fd0d90c-aa4b-403d-a2e8-08e4a8f4a95a,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,23990.0,14909,Benzin,11-2024,70 kW (95 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(6),2025-11-24T04:41:17.967951,1763959277,1,2025-07-10 15:07:18,2025-11-24 04:41:25
1361,60b4f366-dd1d-416c-934e-c080447925e2,volkswagen,polo,Volkswagen PoloLife,,26800.0,7000,Benzin,05-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-11-24T04:41:17.966977,1763959277,1,2025-08-13 04:38:42,2025-11-24 04:41:25
1799,9486a6c5-6edf-4972-9d61-824ab3b1f8ed,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22990.0,23955,Benzin,11-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-24T04:41:17.966736,1763959277,1,2025-09-24 04:31:10,2025-11-24 04:41:25
1801,7c78a767-9a7e-422c-964a-23ad20e26da7,volkswagen,polo,Volkswagen PoloStyle+DSG+P.ASS+P.Lumière,,23490.0,7355,Benzin,11-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-24T04:41:17.965939,1763959277,1,2025-09-24 04:31:10,2025-11-24 04:41:25
2013,917b99e6-bf66-462f-a1ca-e4c3010080a1,volkswagen,polo,Volkswagen PoloVI Style,,20990.0,24253,Benzin,07-2022,70 kW (95 PS),,Händler,ADS Concept CarÉvaluation par étoiles 2 sur 5(1),2025-11-24T04:41:17.965429,1763959277,1,2025-10-03 04:31:12,2025-11-24 04:41:25
2024,1b3dc180-38a8-44ff-a7eb-c08c956eb739,volkswagen,polo,Volkswagen PoloVI R-Line,,21990.0,15968,Benzin,08-2022,70 kW (95 PS),,Händler,ADS Concept CarÉvaluation par étoiles 2 sur 5(1),2025-11-24T04:41:17.964165,1763959277,1,2025-10-04 04:30:07,2025-11-24 04:41:25
2099,746e85b8-a07f-4385-8007-4ccfbf9ddb16,volkswagen,polo,Volkswagen PoloPolo 1.0 TSi 116cv Auto Life,,24470.0,26000,Benzin,12-2024,85 kW (116 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-24T04:41:17.966491,1763959277,1,2025-10-10 04:31:48,2025-11-24 04:41:25
2541,04e6bd38-9a91-4ab7-8807-996c7601d59c,volkswagen,polo,Volkswagen PoloAUTOMATIQUE,,20900.0,41125,Benzin,06-2023,81 kW (110 PS),,Händler,Dream CarsÉvaluation par étoiles 5 sur 5(3),2025-11-24T04:41:17.964677,1763959277,1,2025-11-07 04:32:35,2025-11-24 04:41:25
2612,3c3da754-beca-4227-8767-89255602e85d,volkswagen,polo,Volkswagen PoloStyle+DSG+LED+P.Ass,,23990.0,10777,Benzin,12-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-24T04:41:17.965168,1763959277,1,2025-11-12 04:33:47,2025-11-24 04:41:25
2726,d3cebc29-333a-42ff-8c0a-e6407cb3218f,volkswagen,polo,Volkswagen PoloR-Line DSG Navi ACC Matrix IQ 17´ Roof,,24900.0,20300,Benzin,12-2024,85 kW (116 PS),,Händler,Lux AutolandÉvaluation par étoiles 5 sur 5(1),2025-11-24T04:41:17.967709,1763959277,1,2025-11-18 04:33:48,2025-11-24 04:41:25
2801,760573d7-613f-4d28-bb9d-cbb350e3dab2,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,66 kW (90 PS),,Händler,Euroccasion,2025-11-24T04:41:17.963626,1763959277,1,2025-11-22 04:32:04,2025-11-24 04:41:25
2802,724ccbae-7710-4127-b5ee-4d80bb629da2,volkswagen,polo,Volkswagen PoloVI GTI,,28990.0,11307,Benzin,06-2024,152 kW (207 PS),,Händler,ADS Concept CarÉvaluation par étoiles 2 sur 5(1),2025-11-24T04:41:17.967233,1763959277,1,2025-11-22 04:32:04,2025-11-24 04:41:25
2804,7c3aa39e-45fd-4bdc-96f8-ad17c49eb980,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,70 kW (95 PS),,Händler,Lux AutolandÉvaluation par étoiles 5 sur 5(1),2025-11-24T04:41:17.968192,1763959277,1,2025-11-22 04:32:04,2025-11-24 04:41:25
507,3b9d5b0c-4560-48b7-8664-26c24a5c3c45,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI Trendline,,4000.0,224500,Diesel,03-2006,51 kW (69 PS),,Privat,"Particuliers,LU-9773 Troine-Route",2025-11-24T04:41:14.315454,1763959274,1,2025-07-04 19:25:25,2025-11-24 04:41:25
531,11821e25-07d6-4df8-ab29-cb39688c1250,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI LIMITED,,21490.0,50,Benzin,new,70 kW (95 PS),,Händler,CarAdvise S.A.,2025-11-24T04:41:14.316435,1763959274,1,2025-07-04 19:25:25,2025-11-24 04:41:25
835,0526f1b4-4cc3-4de0-a4af-aa534686a028,volkswagen,polo,Volkswagen PoloVW Polo 6R 1.4 Highline,,8250.0,141128,Benzin,03-2010,63 kW (86 PS),,Privat,"Particuliers,LU-4439 Soleuvre",2025-11-24T04:41:14.311883,1763959274,1,2025-07-10 04:40:56,2025-11-24 04:41:25
1393,7020afd2-63ae-4f1e-8f23-acf22694ba24,volkswagen,polo,Volkswagen PoloCL,,5990.0,154000,Benzin,12-2007,40 kW (54 PS),,Privat,"Particuliers,LU-4204 Esch-sur-Alzette",2025-11-24T04:41:14.313447,1763959274,1,2025-08-15 04:38:48,2025-11-24 04:41:25
1465,0124aa55-6720-4b44-bde0-bd17bb9ff28a,volkswagen,polo,Volkswagen PoloGTI,,31500.0,8000,Benzin,08-2025,152 kW (207 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-11-24T04:41:14.315933,1763959274,1,2025-08-21 04:33:03,2025-11-24 04:41:25
1468,28de9f00-8bf2-4d09-a81a-1bbec992fcfc,volkswagen,polo,Volkswagen PoloR-Line,,26900.0,6000,Benzin,08-2025,85 kW (116 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-11-24T04:41:14.315191,1763959274,1,2025-08-21 04:33:03,2025-11-24 04:41:25
1790,2dd5e34e-d123-4892-b31a-3337777c8d72,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Highline,,15990.0,67350,Diesel,01-2020,66 kW (90 PS),,Händler,Garage Auto Rallye Da Silva,2025-11-24T04:41:14.312690,1763959274,1,2025-09-24 04:31:10,2025-11-24 04:41:25
1797,5b793e80-7208-4c81-a8eb-39692416ae26,volkswagen,polo,Volkswagen PoloLife,,23900.0,6000,Benzin,08-2025,85 kW (116 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-11-24T04:41:14.315690,1763959274,1,2025-09-24 04:31:10,2025-11-24 04:41:25
1800,c0fbc263-8f88-43ef-8eae-2101682bfd59,volkswagen,polo,Volkswagen PoloLife,,23900.0,6000,Benzin,08-2025,85 kW (116 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-11-24T04:41:14.314947,1763959274,1,2025-09-24 04:31:10,2025-11-24 04:41:25
1899,3e24b6d4-91d2-48ae-bc0a-a98e88592d03,volkswagen,polo,Volkswagen Polo1.0 TSI 95CV LIVE DSG7 (automatique),,19900.0,22000,Benzin,07-2023,70 kW (95 PS),,Händler,Euroccasion,2025-11-24T04:41:14.314479,1763959274,1,2025-09-26 04:31:35,2025-11-24 04:41:25
2011,fd2fc36f-9e9e-4b57-bf15-7c3844f3797d,volkswagen,polo,Volkswagen PoloUNITED,,17990.0,37800,Benzin,02-2021,59 kW (80 PS),,Händler,TD Car PremiumÉvaluation par étoiles 5 sur 5(1),2025-11-24T04:41:14.313952,1763959274,1,2025-10-03 04:31:12,2025-11-24 04:41:25
2098,6d661cb6-d805-43a3-80a7-647702592f6e,volkswagen,polo,Volkswagen Polo1.0 TSI Life 95 CV / 70kW 5 vitesses,,17400.0,60600,Benzin,09-2022,70 kW (95 PS),,Händler,Cruciani Automobiles - Audi,2025-11-24T04:41:14.312446,1763959274,1,2025-10-10 04:31:48,2025-11-24 04:41:25
2598,bf3829ab-1979-4ac6-b390-6469c1e9abb7,volkswagen,polo,Volkswagen Polo1.2TSI 90CV CONFORTLINE BLUEMOTION,,13900.0,104000,Benzin,09-2016,66 kW (90 PS),,Händler,Euroccasion,2025-11-24T04:41:14.312180,1763959274,1,2025-11-11 04:34:18,2025-11-24 04:41:25
2665,3f6809d1-09bd-4b34-b443-d9ea528df8d5,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,44 kW (60 PS),,Händler,Euroccasion,2025-11-24T04:41:14.314713,1763959274,1,2025-11-14 04:33:22,2025-11-24 04:41:25
2725,ee59b80a-b8a9-4e3c-b51b-e4736e42ed70,volkswagen,polo,"Volkswagen Polo1,0 *AppConnect* PDC Hinten* LED* Shzg",,18600.0,70,Benzin,new,59 kW (80 PS),,Händler,Lux AutolandÉvaluation par étoiles 5 sur 5(1),2025-11-24T04:41:14.313697,1763959274,1,2025-11-18 04:33:48,2025-11-24 04:41:25
2762,7f30600c-7be6-416a-8536-2786a74be76b,volkswagen,polo,Volkswagen PoloVI Highline,,17990.0,115858,Benzin,09-2022,81 kW (110 PS),,Händler,ADS Concept CarÉvaluation par étoiles 2 sur 5(1),2025-11-24T04:41:14.313175,1763959274,1,2025-11-20 04:32:40,2025-11-24 04:41:25
2799,aa525a8a-d2ca-4c33-9db4-6c1022fe7a5a,volkswagen,polo,Volkswagen Polo1.6 TDI R-Line DSG/Kamera/Cockpit/LED/ACC/Navi,,16890.0,149778,Diesel,11-2018,70 kW (95 PS),,Händler,Auto Lux ConceptÉvaluation par étoiles 5 sur 5(2),2025-11-24T04:41:14.312929,1763959274,1,2025-11-22 04:32:04,2025-11-24 04:41:25
2800,732e42df-6285-49c1-b5fd-1cd78009bb19,volkswagen,polo,Volkswagen Polo1.4 TDI 5p *Prête à immatriculer*,,2490.0,296000,Diesel,05-2003,55 kW (75 PS),,Händler,RCKARÉvaluation par étoiles 3 sur 5(2),2025-11-24T04:41:14.314224,1763959274,1,2025-11-22 04:32:04,2025-11-24 04:41:25
2803,fd1c22a6-efae-4365-bda3-89ad3882f6fe,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Lane.Ass,,21990.0,17499,Benzin,05-2025,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-24T04:41:14.316176,1763959274,1,2025-11-22 04:32:04,2025-11-24 04:41:25
1624,4e1b4ddd-9fed-4a2f-a342-01ea3e665a13,volkswagen,polo,"Volkswagen PoloStyle++LED+NAVI+Digi+Plus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,21490.0,33059,Benzin,06-2023,70 kW (95 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(6),2025-11-24T04:41:10.110604,1763959270,1,2025-09-03 04:30:49,2025-11-24 04:41:25
2010,76491de1-f343-4bf9-a309-3a1d4b6e7024,volkswagen,polo,Volkswagen PoloCROSS 1.6 TDI 105CV,,8990.0,145000,Diesel,05-2011,77 kW (105 PS),,Händler,TD Car PremiumÉvaluation par étoiles 5 sur 5(1),2025-11-24T04:41:10.114252,1763959270,1,2025-10-03 04:31:12,2025-11-24 04:41:25
2012,4a3949fa-5e74-49ed-840a-993b39f99346,volkswagen,polo,Volkswagen Polo1.0 TSi United,,14990.0,80000,Benzin,05-2021,59 kW (80 PS),,Händler,TD Car PremiumÉvaluation par étoiles 5 sur 5(1),2025-11-24T04:41:10.112320,1763959270,1,2025-10-03 04:31:12,2025-11-24 04:41:25
2097,1aa59c3d-bc0c-4f7a-84c8-1d2a18b67c03,volkswagen,polo,"Volkswagen Polo🚨Polo 1.0 TSI Life//Facelift //Garantie 12 MoisPlus de 50 voitures de stock, révisées et garanties",,15900.0,81961,Benzin,09-2021,70 kW (95 PS),,Händler,Lux-Auto CenterÉvaluation par étoiles 5 sur 5(3),2025-11-24T04:41:10.109845,1763959270,1,2025-10-10 04:31:48,2025-11-24 04:41:25
2172,8b46ee49-5231-4310-89eb-eb30480b1815,volkswagen,polo,"Volkswagen PoloStyle+LED+NAVI+Digi+Plus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,21490.0,7997,Benzin,12-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-24T04:41:10.110278,1763959270,1,2025-10-14 04:32:07,2025-11-24 04:41:25
2242,b41fea43-03f1-44b2-ad18-b2591ce7d0a7,volkswagen,polo,Volkswagen Polotrendline essence,,12900.0,74000,Benzin,03-2016,44 kW (60 PS),,Händler,Euroccasion,2025-11-24T04:41:10.112810,1763959270,1,2025-10-18 04:30:21,2025-11-24 04:41:25
2309,abba1972-e696-41b3-9a5d-7a1edb5d0bba,volkswagen,polo,Volkswagen Polo1.2 TDI Blue Motion 87g,,3700.0,240000,Diesel,01-2012,55 kW (75 PS),,Privat,"Particuliers,LU-2651 Luxembourg",2025-11-24T04:41:10.111360,1763959270,1,2025-10-23 04:32:05,2025-11-24 04:41:25
2310,c6c9e04e-b5c3-473d-bfb8-2b13a65e72fb,volkswagen,polo,Volkswagen PoloVI Highline,,16990.0,58965,Benzin,07-2021,70 kW (95 PS),,Händler,ADS Concept CarÉvaluation par étoiles 2 sur 5(1),2025-11-24T04:41:10.113526,1763959270,1,2025-10-23 04:32:05,2025-11-24 04:41:25
2355,963b7f5e-5e34-400a-91d0-11b00bda4fb9,volkswagen,polo,Volkswagen PoloVI Comfortline,,13990.0,114280,Benzin,07-2021,70 kW (95 PS),,Händler,ADS Concept CarÉvaluation par étoiles 2 sur 5(1),2025-11-24T04:41:10.114495,1763959270,1,2025-10-26 04:30:49,2025-11-24 04:41:25
2499,0992e85a-0901-48b0-89c6-e339cfbc0c30,volkswagen,polo,Volkswagen Polo1.2 TSI 90 BlueMotion Technology Série Spéciale,,13990.0,34900,Benzin,10-2015,66 kW (90 PS),,Privat,"Particuliers,LU-7615 Larochette",2025-11-24T04:41:10.113294,1763959270,1,2025-11-05 04:33:02,2025-11-24 04:41:25
2563,11b3b013-db12-4bab-b595-bee46ae8d2e3,volkswagen,polo,Volkswagen PoloVI Life,,17990.0,17845,Benzin,08-2022,70 kW (95 PS),,Händler,ADS Concept CarÉvaluation par étoiles 2 sur 5(1),2025-11-24T04:41:10.113767,1763959270,1,2025-11-08 04:31:55,2025-11-24 04:41:25
2663,7ed88e9e-1a1d-4d7c-b3d3-f2ef4a75fa3a,volkswagen,polo,Volkswagen Polo(C),,3900.0,198000,Benzin,11-2011,40 kW (54 PS),,Privat,"Particuliers,LU-7259 Bereldange",2025-11-24T04:41:10.114007,1763959270,1,2025-11-14 04:33:22,2025-11-24 04:41:25
2666,8557b18c-6222-455f-9b2f-01348bf4637f,volkswagen,polo,Volkswagen Polo-18% 1.0 TSI 115cv BVA+MIRRORLINK+Options,,22950.0,10,Benzin,10-2024,85 kW (116 PS),,Händler,Aero Autofactoria Group SA,2025-11-24T04:41:10.110865,1763959270,1,2025-11-14 04:33:22,2025-11-24 04:41:25
2689,3ddbc26b-9e81-4b10-9665-9a24e956f030,volkswagen,polo,Volkswagen PoloGTI,,13500.0,55200,Benzin,05-2011,132 kW (179 PS),,Privat,"Particuliers,LU-1713 Hamm",2025-11-24T04:41:10.112570,1763959270,1,2025-11-15 04:31:54,2025-11-24 04:41:25
2745,4ec7e98e-e31e-42d9-8eeb-a597123fda3c,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Beats Audio,,5999.0,185000,Diesel,11-2016,66 kW (90 PS),,Privat,"Particuliers,LU-Parc Hosingen",2025-11-24T04:41:10.113044,1763959270,1,2025-11-19 04:33:52,2025-11-24 04:41:25
2761,59c6c7e9-f6aa-49b6-b5ff-4ab6457f1950,volkswagen,polo,Volkswagen Polo1.0 TSI Comfortline Navi | Cruise | PDC | LMV,,14332.0,46068,Benzin,08-2021,70 kW (95 PS),,Händler,AM Auto Luxembourg,2025-11-24T04:41:10.111597,1763959270,1,2025-11-20 04:32:40,2025-11-24 04:41:25
2780,225aa577-06de-4e78-98b7-6564688dbbd4,volkswagen,polo,Volkswagen PoloPolo 1.2 TSI Highline,,12900.0,20000,Benzin,10-2011,77 kW (105 PS),,Privat,"Particuliers,LU-4908 Bascharage",2025-11-24T04:41:10.111829,1763959270,1,2025-11-21 04:33:25,2025-11-24 04:41:25
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,55 kW (75 PS),,Privat,"Particuliers,LU-9264 Diekirch",2025-11-24T04:41:10.111108,1763959270,1,2025-11-23 04:39:36,2025-11-24 04:41:25
2821,cf363b07-799f-44fd-8c59-15c7662152ca,volkswagen,polo,Volkswagen PoloPolo 1.4 United,,3990.0,186700,Benzin,05-2009,59 kW (80 PS),,Privat,"Particuliers,LU-7540 Rollingen",2025-11-24T04:41:10.112066,1763959270,1,2025-11-24 04:41:25,2025-11-24 04:41:25
