id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
610,84dc47dc-ec39-48bf-a926-c538daebc4f6,bmw,120,BMW 120i m-sport Head-Up HK HiFi DAB LED RFK Komfortzg. S,37899.0,37499.0,-400.0,-1.0554368189134278,PREIS_GESUNKEN,2025-10-03T04:28:47.019558,1759465727,2025-10-02T04:28:05.560810,2025-10-03 04:28:47
611,e144a598-a85d-49b8-84a3-3f7d51d3aae6,bmw,120,BMW 120i M Sportpaket Head-Up DAB LED RFK Klimaaut.,39899.0,39499.0,-400.0,-1.0025313917642047,PREIS_GESUNKEN,2025-10-03T04:28:47.020131,1759465727,2025-10-02T04:28:05.562300,2025-10-03 04:28:47
570,371095a2-7168-40fc-9d87-112ae7b50bd3,bmw,120,BMW 120M Sport – Business Pack – Navi Pro – LED,30000.0,29500.0,-500.0,-1.6666666666666667,PREIS_GESUNKEN,2025-09-30T04:29:46.982532,1759206586,2025-09-29T04:30:28.319153,2025-09-30 04:29:46
571,8cec2074-4f64-4c90-9c0a-a92da131f972,bmw,120,BMW 120M-pack,33900.0,32900.0,-1000.0,-2.949852507374631,PREIS_GESUNKEN,2025-09-30T04:29:46.982885,1759206586,2025-09-29T04:30:28.321087,2025-09-30 04:29:46
526,bb3b2672-493f-4f5d-bcc8-b8f04a430e78,bmw,120,BMW 120120,37500.0,37000.0,-500.0,-1.3333333333333335,PREIS_GESUNKEN,2025-09-26T04:29:24.042081,1758860964,2025-09-25T04:29:07.675696,2025-09-26 04:29:24
527,a79eb9a1-4388-4cd3-98bd-f7daa3fcbe14,bmw,120,BMW 120Hatch,36900.0,32000.0,-4900.0,-13.279132791327914,PREIS_GESUNKEN,2025-09-26T04:29:24.042848,1758860964,2025-09-25T04:29:11.711475,2025-09-26 04:29:24
528,d3aa5366-87c3-4f2d-b7e7-66f278597f67,bmw,120,BMW 120120,38500.0,36500.0,-2000.0,-5.194805194805195,PREIS_GESUNKEN,2025-09-26T04:29:24.043078,1758860964,2025-09-25T04:29:11.711987,2025-09-26 04:29:24
529,f137aca6-ce0c-4e70-876c-18dbf27a6feb,bmw,120,BMW 120120i,37500.0,37000.0,-500.0,-1.3333333333333335,PREIS_GESUNKEN,2025-09-26T04:29:24.043252,1758860964,2025-09-25T04:29:11.711134,2025-09-26 04:29:24
530,8f4f7ba2-ce34-4360-87c7-6c769afaf82f,bmw,120,BMW 120120,38500.0,36500.0,-2000.0,-5.194805194805195,PREIS_GESUNKEN,2025-09-26T04:29:24.043544,1758860964,2025-09-25T04:29:11.713297,2025-09-26 04:29:24
531,b7c50278-1384-41ca-a470-a7e383d991c6,bmw,120,BMW 120Hatch,36900.0,32000.0,-4900.0,-13.279132791327914,PREIS_GESUNKEN,2025-09-26T04:29:24.043725,1758860964,2025-09-25T04:29:11.713057,2025-09-26 04:29:24
532,8d9c4dac-d324-4a8c-ba5a-f81314a4e913,bmw,120,BMW 120Hatch,36900.0,32000.0,-4900.0,-13.279132791327914,PREIS_GESUNKEN,2025-09-26T04:29:24.043990,1758860964,2025-09-25T04:29:11.715317,2025-09-26 04:29:24
533,7f7bf19c-f654-4bb5-b624-5e198c24f4b7,bmw,120,BMW 120Hatch,36900.0,32000.0,-4900.0,-13.279132791327914,PREIS_GESUNKEN,2025-09-26T04:29:24.044435,1758860964,2025-09-25T04:29:11.715085,2025-09-26 04:29:24
534,ed4ad8e8-d52c-4826-91a1-74f8c0e3a9ca,bmw,120,BMW 120120,38500.0,36500.0,-2000.0,-5.194805194805195,PREIS_GESUNKEN,2025-09-26T04:29:24.044947,1758860964,2025-09-25T04:29:15.923056,2025-09-26 04:29:24
535,53d7060f-0bd4-4124-b43d-f67f3fe804cf,bmw,120,BMW 120120,38500.0,36500.0,-2000.0,-5.194805194805195,PREIS_GESUNKEN,2025-09-26T04:29:24.045118,1758860964,2025-09-25T04:29:15.922542,2025-09-26 04:29:24
536,e85773b8-e108-450b-aaa2-faf829f7de2e,bmw,120,BMW 120120,38500.0,36500.0,-2000.0,-5.194805194805195,PREIS_GESUNKEN,2025-09-26T04:29:24.045592,1758860964,2025-09-25T04:29:15.922144,2025-09-26 04:29:24
455,8cec2074-4f64-4c90-9c0a-a92da131f972,bmw,120,BMW 120M-pack,34900.0,33900.0,-1000.0,-2.865329512893983,PREIS_GESUNKEN,2025-09-24T04:29:01.320602,1758688141,2025-09-03T04:28:29.957405,2025-09-24 04:29:01
456,2d6597e1-c027-4f8a-9f99-dd796fa18541,bmw,120,BMW 120M Sportpaket,42691.0,43021.0,330.0,0.7729966503478485,PREIS_GESTIEGEN,2025-09-24T04:29:01.322751,1758688141,2025-09-03T04:28:34.004092,2025-09-24 04:29:01
328,f137aca6-ce0c-4e70-876c-18dbf27a6feb,bmw,120,BMW 120120i,39900.0,37500.0,-2400.0,-6.015037593984962,PREIS_GESUNKEN,2025-08-20T04:31:08.053000,1755664268,2025-08-19T04:30:33.066769,2025-08-20 04:31:08
329,bb3b2672-493f-4f5d-bcc8-b8f04a430e78,bmw,120,BMW 120120,39900.0,37500.0,-2400.0,-6.015037593984962,PREIS_GESUNKEN,2025-08-20T04:31:08.053548,1755664268,2025-08-19T04:30:33.067722,2025-08-20 04:31:08
330,53d7060f-0bd4-4124-b43d-f67f3fe804cf,bmw,120,BMW 120120,39900.0,38500.0,-1400.0,-3.508771929824561,PREIS_GESUNKEN,2025-08-20T04:31:08.054175,1755664268,2025-08-19T04:30:36.661774,2025-08-20 04:31:08
331,d3aa5366-87c3-4f2d-b7e7-66f278597f67,bmw,120,BMW 120120,39900.0,38500.0,-1400.0,-3.508771929824561,PREIS_GESUNKEN,2025-08-20T04:31:08.054773,1755664268,2025-08-19T04:30:36.663495,2025-08-20 04:31:08
332,e85773b8-e108-450b-aaa2-faf829f7de2e,bmw,120,BMW 120120,39900.0,38500.0,-1400.0,-3.508771929824561,PREIS_GESUNKEN,2025-08-20T04:31:08.054965,1755664268,2025-08-19T04:30:36.664722,2025-08-20 04:31:08
333,ed4ad8e8-d52c-4826-91a1-74f8c0e3a9ca,bmw,120,BMW 120120,39900.0,38500.0,-1400.0,-3.508771929824561,PREIS_GESUNKEN,2025-08-20T04:31:08.055364,1755664268,2025-08-19T04:30:36.664959,2025-08-20 04:31:08
315,44b25f9e-189f-451f-af02-8b18b72490fd,bmw,120,BMW 120120i M Sport *SHADOW EDITION*,21500.0,20900.0,-600.0,-2.7906976744186047,PREIS_GESUNKEN,2025-08-17T04:38:04.194944,1755405484,2025-08-16T04:32:19.935145,2025-08-17 04:38:04
204,e144a598-a85d-49b8-84a3-3f7d51d3aae6,bmw,120,BMW120i M Sportpaket Head-Up DAB LED RFK Klimaaut.,40899.0,39899.0,-1000.0,-2.4450475561749676,PREIS_GESUNKEN,2025-07-31T04:49:45.820512,1753937385,2025-07-30T04:51:31.731098,2025-07-31 04:49:45
168,f791dd05-d3b6-43fc-963e-2a11fa2c912d,bmw,120,BMW120,7900.0,7450.0,-450.0,-5.69620253164557,PREIS_GESUNKEN,2025-07-30T04:51:40.114275,1753851100,2025-07-29T04:53:08.506950,2025-07-30 04:51:40
109,76135998-fc29-467f-92fc-e847cf2f67ef,bmw,120,BMW120Head-Up HK M-Sport HiFi DAB LED RFK Komfortzg. Shz,37899.0,38899.0,1000.0,2.6385920472835696,PREIS_GESTIEGEN,2025-07-23T04:47:58.406577,1753246078,2025-07-22T04:44:19.186407,2025-07-23 04:47:58
105,7d121ee0-4e62-422f-a821-a982a0845b02,bmw,120,BMW120120d xDrive Aut. Luxury Line,27500.0,24900.0,-2600.0,-9.454545454545455,PREIS_GESUNKEN,2025-07-20T04:48:39.305251,1752986919,2025-07-19T04:37:19.957570,2025-07-20 04:48:39
46,8cec2074-4f64-4c90-9c0a-a92da131f972,bmw,120,BMW120M-pack,35500.0,34900.0,-600.0,-1.6901408450704223,PREIS_GESUNKEN,2025-07-11T04:42:08.661465,1752208928,2025-07-10T15:04:56.607281,2025-07-11 04:42:08
36,4f12b941-91aa-43cd-ad7d-bb85be3e788f,bmw,120,BMW120i pack M,18990.0,17990.0,-1000.0,-5.26592943654555,PREIS_GESUNKEN,2025-07-09T17:24:11.207869,1752081851,2025-07-09T04:39:54.236818,2025-07-09 17:24:11
17,9b250c24-aaaa-4b8e-8051-d0fb44cf6881,bmw,120,BMW120d M Sport,49735.0,45000.0,-4735.0,-9.520458429677289,PREIS_GESUNKEN,2025-07-08T04:36:28.030388,1751949388,2025-07-07T15:02:20.014224,2025-07-08 04:36:28
13,b9f34685-8992-4c70-afdb-32f4d2587a65,bmw,120,BMW120d M Sport M Sportpaket Head-Up HK HiFi DAB,50436.0,39240.0,-11196.0,-22.198429693076374,PREIS_GESUNKEN,2025-07-07T15:02:24.241213,1751900544,2025-07-07T04:39:27.952264,2025-07-07 15:02:24
