id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6113,f0824c75-ba33-4538-bb16-d685664f848d,bmw,x1,BMW X118i sDrive M Sport Auto,,39990.0,15074,Benzin,11-2024,,,Händler,,2026-07-08T06:40:05.170056,1783492805,1,2026-03-18 05:43:24,2026-07-08 06:40:15
6143,b426b4f2-ca3b-412e-bda9-484e9b3b5d28,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,6951,Benzin,06-2025,,,Händler,,2026-07-08T06:40:05.170372,1783492805,1,2026-03-19 05:31:05,2026-07-08 06:40:15
6204,743e8860-fa8f-4b42-ab51-7c689b198cb3,bmw,x1,BMW X1sDrive16d xLine,,17000.0,109000,Diesel,03-2019,,,Privat,,2026-07-08T06:40:05.169440,1783492805,1,2026-03-22 05:27:40,2026-07-08 06:40:15
6770,53be4cb4-8220-43a5-9efa-06bdf772fc08,bmw,x1,BMW X1xDrive20d Head-Up HK HiFi DAB,,53990.0,14400,Diesel,08-2025,,,Händler,,2026-07-08T06:40:05.167859,1783492805,1,2026-04-16 06:12:38,2026-07-08 06:40:15
7419,dce7157b-7d05-4231-adb0-e835da3e5830,bmw,x1,BMW X1X1 sDrive18i Aut. xLine,,20000.0,82000,Benzin,05-2019,,,Privat,,2026-07-08T06:40:05.169124,1783492805,1,2026-05-11 07:56:04,2026-07-08 06:40:15
7736,9d70185a-5605-4964-9ad5-663a467b7d87,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT,,47470.0,23000,2,04-2025,,,Händler,,2026-07-08T06:40:05.170998,1783492805,1,2026-05-21 08:04:57,2026-07-08 06:40:15
7928,02d2bf90-7318-4ab7-88f5-a014ca8702ce,bmw,x1,BMW X1XDRIVE 20i AUTO,,17900.0,134300,Benzin,04-2018,,,Händler,,2026-07-08T06:40:05.166913,1783492805,1,2026-05-29 08:08:53,2026-07-08 06:40:15
8105,42bc826e-86b1-49c6-ad10-c74d6fd4d9e7,bmw,x1,BMW X1xDrive20d Aut. 190ps,,19800.0,93100,Diesel,02-2019,,,Privat,,2026-07-08T06:40:05.165629,1783492805,1,2026-06-05 08:17:21,2026-07-08 06:40:15
8158,9ab32043-fd0a-4303-8ed8-6c605912571b,bmw,x1,BMW X123 d xDrive 23d M Sportpacket 211ch. Mild-hybrid,,45900.0,39900,Diesel,04-2024,,,Privat,,2026-07-08T06:40:05.169750,1783492805,1,2026-06-08 09:04:43,2026-07-08 06:40:15
8197,757e9249-dc44-46c7-8bc6-e50462069bd4,bmw,x1,BMW X1SDRIVE 18d 136CV,,25900.0,83000,Diesel,01-2022,,,Händler,,2026-07-08T06:40:05.165285,1783492805,1,2026-06-09 08:02:06,2026-07-08 06:40:15
8198,d37602e6-910a-40cb-8ca8-c72d92e611ab,bmw,x1,BMW X1PACK M,,42900.0,6400,Benzin,01-2026,,,Händler,,2026-07-08T06:40:05.168496,1783492805,1,2026-06-09 08:02:06,2026-07-08 06:40:15
8244,dac77f5a-f8c6-4a6f-87f1-500a2960e2a2,bmw,x1,BMW X1X1 sDrive20d,,16900.0,154443,Diesel,12-2007,,,Privat,,2026-07-08T06:40:05.167225,1783492805,1,2026-06-10 08:18:36,2026-07-08 06:40:15
8355,98fe351a-63e8-4780-9c9d-44d296e0028c,bmw,x1,BMW X1Sdrive 18D 150CV AUTO,,13900.0,183600,Diesel,12-2019,,,Händler,,2026-07-08T06:40:05.166269,1783492805,1,2026-06-13 07:58:22,2026-07-08 06:40:15
8449,ad555f9d-6516-46a8-bbb4-9cfdd3ef4eaf,bmw,x1,BMW X1X1 30e 326cv Auto xDrive M-SPORT (Plug-in-Hybride,,53470.0,9000,2,05-2025,,,Händler,,2026-07-08T06:40:05.165948,1783492805,1,2026-06-17 09:11:48,2026-07-08 06:40:15
8496,48878e32-878f-4850-84ec-1cf4a5bcc109,bmw,x1,BMW X1X1 Xdrive  143cv 1.8 D  GPS 4X4,,12900.0,161900,Diesel,04-2014,,,Händler,,2026-07-08T06:40:05.170690,1783492805,1,2026-06-19 09:13:50,2026-07-08 06:40:15
8569,a529ea99-17d9-4ea3-a582-0a45f0749cbd,bmw,x1,BMW X120i xDrive XLine Auto,,19990.0,118600,Benzin,08-2016,,,Händler,,2026-07-08T06:40:05.167547,1783492805,1,2026-06-22 09:57:01,2026-07-08 06:40:15
8763,b57c0eb3-ceec-42d4-af53-5341f0a6c699,bmw,x1,BMW X1X1 2.0 i X drive Navi Cuir 4x4,,18900.0,94900,Benzin,09-2017,,,Händler,,2026-07-08T06:40:05.168176,1783492805,1,2026-06-30 08:04:27,2026-07-08 06:40:15
8764,5a5b8e93-fdd3-4031-a346-e5038bca666d,bmw,x1,BMW X1SDRIVE 18dA 150CV,,23900.0,101600,Diesel,07-2021,,,Händler,,2026-07-08T06:40:05.166593,1783492805,1,2026-06-30 08:04:27,2026-07-08 06:40:15
2616,1aaab66d-b901-4ff3-8576-ee0df796f225,bmw,x1,BMW X1x1 sDrive 18i xLine,,34990.0,47417,Benzin,10-2022,,,Händler,,2026-07-08T06:40:01.069393,1783492801,1,2025-11-12 04:35:22,2026-07-08 06:40:15
2950,5063696a-df1b-475d-8a28-9392f471e489,bmw,x1,BMW X1PACK M,,39900.0,20000,Benzin,03-2025,,,Händler,,2026-07-08T06:40:01.067549,1783492801,1,2025-12-02 04:40:33,2026-07-08 06:40:15
4436,2902ac13-4010-4038-9986-486ef9ee5121,bmw,x1,BMW X1sDrive18i xLine,,37990.0,24552,Benzin,11-2022,,,Händler,,2026-07-08T06:40:01.070013,1783492801,1,2026-01-22 04:59:13,2026-07-08 06:40:15
4806,982388c7-da8c-4287-9c1d-f3ed73f0236a,bmw,x1,BMW X1sDrive20i Aut. M Sportpaket,,47000.0,4000,Benzin,06-2025,,,Privat,,2026-07-08T06:40:01.068167,1783492801,1,2026-01-30 05:17:58,2026-07-08 06:40:15
5362,ce7b173a-5521-4cd7-b539-7a57fe29c195,bmw,x1,BMW X1X1 sDrive18d Aut. xLine,,7900.0,390000,Diesel,05-2015,,,Privat,,2026-07-08T06:40:01.068796,1783492801,1,2026-02-19 05:29:37,2026-07-08 06:40:15
5483,4bacf30a-5690-4e23-b33d-cd043be2f2c0,bmw,x1,BMW X1sDrive20i Aut. Sport Line,,16900.0,114000,Benzin,02-2016,,,Privat,,2026-07-08T06:40:01.069080,1783492801,1,2026-02-24 05:29:27,2026-07-08 06:40:15
5910,197e273d-d28e-47ad-983e-d401ffe27e0b,bmw,x1,BMW X1xDrive 18d 143 ch Business,,10000.0,190000,Diesel,03-2015,,,Privat,,2026-07-08T06:40:01.067236,1783492801,1,2026-03-10 05:18:16,2026-07-08 06:40:15
6927,4d32b27f-e474-45d0-a011-91a97a973a2e,bmw,x1,BMW X1X1 xDrive18d Aut.,,10700.0,165000,Diesel,05-2013,,,Privat,,2026-07-08T06:40:01.065985,1783492801,1,2026-04-21 06:13:33,2026-07-08 06:40:15
7073,d7697687-b7c7-43ee-82e7-dce2d8b6f46b,bmw,x1,BMW X1PACK M,,39900.0,10475,Benzin,04-2025,,,Händler,,2026-07-08T06:40:01.066616,1783492801,1,2026-04-24 06:20:23,2026-07-08 06:40:15
7446,c2709b7f-ddbf-4d9a-8215-d274c2da625a,bmw,x1,BMW X1X1 sDrive18i Aut. xLine,,21000.0,82000,Benzin,05-2019,,,Privat,,2026-07-08T06:40:01.066925,1783492801,1,2026-05-12 06:47:17,2026-07-08 06:40:15
8195,8a5eb365-820b-48db-94ba-9e0728c6542e,bmw,x1,BMW X130 e xDrive M Sport,,57096.0,16500,2,09-2025,,,Händler,,2026-07-08T06:40:01.065672,1783492801,1,2026-06-09 08:02:06,2026-07-08 06:40:15
8196,443ab212-d782-49d9-b879-69a652795cfa,bmw,x1,BMW X1PACK M,,42900.0,4850,Benzin,01-2026,,,Händler,,2026-07-08T06:40:01.064720,1783492801,1,2026-06-09 08:02:06,2026-07-08 06:40:15
8290,45b98cce-9438-4344-a50c-1a22ab843295,bmw,x1,BMW X120D XDRIVE AUTO,,19900.0,92650,Diesel,01-2016,,,Händler,,2026-07-08T06:40:01.065040,1783492801,1,2026-06-11 08:55:52,2026-07-08 06:40:15
8381,f1024e19-432e-4eac-9f67-7fb555aea08e,bmw,x1,BMW X1x1 sDrive20d M Sport,,48990.0,8643,Diesel,08-2025,,,Händler,,2026-07-08T06:40:01.065363,1783492801,1,2026-06-14 08:23:53,2026-07-08 06:40:15
8423,ef1dff7d-0eb4-4896-824c-2d0746cc162b,bmw,x1,BMW X1X1 18i. M Sport jusqu'à 48 mois de garantie,,25900.0,94190,Benzin,03-2021,,,Händler,,2026-07-08T06:40:01.069702,1783492801,1,2026-06-16 09:37:09,2026-07-08 06:40:15
8536,41cab052-3e14-4246-b5ed-703dd77d7614,bmw,x1,BMW X118dA 143 X-line X-drive,,17900.0,49750,Diesel,03-2015,,,Händler,,2026-07-08T06:40:01.064389,1783492801,1,2026-06-21 08:43:44,2026-07-08 06:40:15
8801,80728be6-2a97-4af3-b680-18610eada6fd,bmw,x1,BMW X1PACK M,,42900.0,4600,Benzin,01-2026,,,Händler,,2026-07-08T06:40:01.067855,1783492801,1,2026-07-01 08:23:26,2026-07-08 06:40:15
8869,f9e2b1d3-57f3-41f9-9e2e-e16160dcfb33,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,50970.0,9000,2,03-2025,,,Händler,,2026-07-08T06:40:01.068484,1783492801,1,2026-07-05 07:39:06,2026-07-08 06:40:15
8894,23e8ffa1-4426-4a2e-a52a-1d038deb5112,bmw,x1,BMW X1sDrive18i Aut. M Sportpaket,,41950.0,10,Benzin,12-2025,,,Händler,,2026-07-08T06:40:01.066305,1783492801,1,2026-07-07 07:54:18,2026-07-08 06:40:15
4484,4c656d84-8c5f-457e-8c7b-09867fb705a0,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,13078,Benzin,06-2025,,,Händler,,2026-07-08T06:39:57.326250,1783492797,1,2026-01-23 04:55:27,2026-07-08 06:40:15
4845,87665129-2e56-46e5-903c-81eea34cf7d4,bmw,x1,BMW X1sDrive20i Pack M Pro,,46900.0,5000,Benzin,06-2025,,,Händler,,2026-07-08T06:39:57.327608,1783492797,1,2026-01-31 05:10:38,2026-07-08 06:40:15
5776,68fc3a6b-8cd1-423b-8733-e2c42ffec9be,bmw,x1,BMW X1xDrive20d HK HiFi DAB LED Shz,,49899.0,21800,Diesel,05-2025,,,Händler,,2026-07-08T06:39:57.331059,1783492797,1,2026-03-05 05:20:10,2026-07-08 06:40:15
5911,76ad8e1f-2cab-4fab-b0b5-ebdce8603b7b,bmw,x1,BMW X1X1 xDrive25e M Sport,,24900.0,101000,2,04-2021,,,Privat,,2026-07-08T06:39:57.331383,1783492797,1,2026-03-10 05:18:16,2026-07-08 06:40:15
6140,a23d935c-b435-4452-97b1-c60a1ce97aaf,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,7521,Benzin,06-2025,,,Händler,,2026-07-08T06:39:57.328531,1783492797,1,2026-03-19 05:31:05,2026-07-08 06:40:15
7534,4c51e1cd-0636-4bf8-ac18-6a15cf5ef409,bmw,x1,BMW X1xDrive 20d Auto. 190CV xLine,,18490.0,119000,Diesel,12-2016,,,Händler,,2026-07-08T06:39:57.330104,1783492797,1,2026-05-16 06:33:49,2026-07-08 06:40:15
7724,dded8736-cb6a-446b-9f73-ce686497744d,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,44970.0,8000,2,08-2024,,,Händler,,2026-07-08T06:39:57.329155,1783492797,1,2026-05-21 08:04:57,2026-07-08 06:40:15
7725,c2de258d-832c-4b6e-b645-542704e5ad0d,bmw,x1,BMW X1X1 20iA 2.0 178cv Auto xDrive M-SPORT,,34770.0,74386,Benzin,06-2021,,,Händler,,2026-07-08T06:39:57.328843,1783492797,1,2026-05-21 08:04:57,2026-07-08 06:40:15
7781,03012758-4f42-4bc4-8d36-03c48e140255,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,47970.0,12000,3,01-2025,,,Händler,,2026-07-08T06:39:57.330755,1783492797,1,2026-05-22 07:56:06,2026-07-08 06:40:15
8034,989ebcc4-8ee9-4b43-867a-b87c242a6cf7,bmw,x1,BMW X1xDrive 20i M Sport,,20990.0,110595,Benzin,04-2018,,,Händler,,2026-07-08T06:39:57.328217,1783492797,1,2026-06-02 08:47:59,2026-07-08 06:40:15
8101,230ee235-9450-4898-8bb1-048bb1b26af9,bmw,x1,BMW X1X1 1.5D Full Black // 12 Mois De Garantie ✅✅✅,,18900.0,98654,Diesel,04-2022,,,Händler,,2026-07-08T06:39:57.325480,1783492797,1,2026-06-05 08:17:21,2026-07-08 06:40:15
8243,2a0e6f6d-d02d-44a4-a5d8-2c1115ab769c,bmw,x1,BMW X1X1 18dA 2.0 150cv Auto sDrive AttRem/Nav/SiègCh,,35970.0,53000,Diesel,10-2024,,,Händler,,2026-07-08T06:39:57.327911,1783492797,1,2026-06-10 08:18:36,2026-07-08 06:40:15
8354,eef5d18d-caea-45bd-8e48-12579c24e139,bmw,x1,BMW X118i M SPORT Edition Auto,,25490.0,81343,Benzin,04-2021,,,Händler,,2026-07-08T06:39:57.326630,1783492797,1,2026-06-13 07:58:22,2026-07-08 06:40:15
8448,36503f28-755c-459a-9d00-cffc421ec019,bmw,x1,BMW X1X1 1.5 d sDrive16//12 Mois De Garantie ✅✅✅,,18900.0,97592,Diesel,05-2022,,,Händler,,2026-07-08T06:39:57.325919,1783492797,1,2026-06-17 09:11:48,2026-07-08 06:40:15
8590,6686c24c-c189-4ffb-97cd-7a94d00a5acf,bmw,x1,BMW X1xDrive23i Head-Up HK HiFi DAB,,56990.0,9829,Benzin,09-2025,,,Händler,,2026-07-08T06:39:57.329797,1783492797,1,2026-06-23 08:00:53,2026-07-08 06:40:15
8653,eeef62dd-a109-44c2-87b5-9a4fcca54b8c,bmw,x1,BMW X1X1 1.5 d sDrive16 // 12 Mois De Garantie✅✅✅,,18900.0,88520,Diesel,04-2021,,,Händler,,2026-07-08T06:39:57.326958,1783492797,1,2026-06-26 08:04:37,2026-07-08 06:40:15
8695,6c38f6b4-dfb4-4db8-9ff0-36532c3c2895,bmw,x1,BMW X1sdrive18d,,14900.0,141000,Diesel,06-2019,,,Privat,,2026-07-08T06:39:57.329477,1783492797,1,2026-06-29 09:08:33,2026-07-08 06:40:15
8762,91d0e178-5e7a-404d-9602-adb129957c64,bmw,x1,BMW X120D XDRIVE AUTO LED CUIR NAVI,,18900.0,98900,Diesel,07-2016,,,Händler,,2026-07-08T06:39:57.327284,1783492797,1,2026-06-30 08:04:27,2026-07-08 06:40:15
8800,77a2236a-bc44-4b54-bbed-1457611bb47a,bmw,x1,BMW X1X1 sDrive18i Advantage,,18990.0,95638,Benzin,01-2018,,,Händler,,2026-07-08T06:39:57.330449,1783492797,1,2026-07-01 08:23:26,2026-07-08 06:40:15
