id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
238,f5e40b39-4668-4948-91cb-119b349536eb,audi,a4,Audi A4,https://www.autoscout24.lu/offres/audi-a4-diesel-noir-f5e40b39-4668-4948-91cb-119b349536eb,11000.0,133000,Diesel,01-2007,130 kW (177 PS),Automatik,Privat,"Particuliers,LU-4551 petange",2025-08-18T04:44:40.254854,1755492280,1,2025-07-04 19:23:45,2025-08-18 04:44:48
239,ecc04db9-4037-4255-ac11-7613bd2d4dfc,audi,a4,Audi A41.8 TFSI 160 Ambiente,https://www.autoscout24.lu/offres/audi-a4-1-8-tfsi-160-ambiente-essence-ecc04db9-4037-4255-ac11-7613bd2d4dfc,6200.0,163000,Benzin,09-2009,118 kW (160 PS),Manuell,Privat,"Particuliers,LU-9061 Ettelbruck",2025-08-18T04:44:40.255184,1755492280,1,2025-07-04 19:23:45,2025-08-18 04:44:48
244,63d0407a-9fb1-4587-996a-7277d4cc3078,audi,a4,Audi A4TDi S-line Sport Limousine,https://www.autoscout24.lu/offres/audi-a4-tdi-s-line-sport-limousine-diesel-blanc-63d0407a-9fb1-4587-996a-7277d4cc3078,15850.0,158000,Diesel,06-2014,88 kW (120 PS),Manuell,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-08-18T04:44:40.255433,1755492280,1,2025-07-04 19:23:45,2025-08-18 04:44:48
246,df33fc45-ec44-43d0-a22b-9dd53e4c0c6d,audi,a4,Audi A4A4 Avant 2.0 TDI ultra DPF Attraction,https://www.autoscout24.lu/offres/audi-a4-a4-avant-2-0-tdi-ultra-dpf-attraction-diesel-brun-df33fc45-ec44-43d0-a22b-9dd53e4c0c6d,8500.0,208000,Diesel,05-2014,100 kW (136 PS),Manuell,Privat,"Particuliers,LU-3722 Rumelange",2025-08-18T04:44:40.257827,1755492280,1,2025-07-04 19:23:45,2025-08-18 04:44:48
250,ac9a8cc6-8f15-4573-9a35-ff0ba17c5c92,audi,a4,Audi A4Avant 2.0 TDI Automatique,https://www.autoscout24.lu/offres/audi-a4-avant-2-0-tdi-automatique-diesel-gris-ac9a8cc6-8f15-4573-9a35-ff0ba17c5c92,18999.0,163000,Diesel,10-2019,100 kW (136 PS),Automatik,Händler,Car ProÉvaluation par étoiles 3.5 sur 5(2),2025-08-18T04:44:40.257119,1755492280,1,2025-07-04 19:23:45,2025-08-18 04:44:48
251,76edc7c3-d609-45cb-bc8f-bc15c7aab08d,audi,a4,Audi A4Avant 2.0 tdi stronic,https://www.autoscout24.lu/offres/audi-a4-avant-2-0-tdi-stronic-diesel-blanc-76edc7c3-d609-45cb-bc8f-bc15c7aab08d,23500.0,133000,Diesel,07-2019,140 kW (190 PS),Automatik,Privat,"Particuliers,LU-9011 ettelbruck",2025-08-18T04:44:40.256387,1755492280,1,2025-07-04 19:23:45,2025-08-18 04:44:48
252,9a1e4448-d01f-429f-8b6f-14c67d8d3b08,audi,a4,Audi A4Avant 1.4 TFSI S tronic design,https://www.autoscout24.lu/offres/audi-a4-avant-1-4-tfsi-s-tronic-design-essence-9a1e4448-d01f-429f-8b6f-14c67d8d3b08,19999.0,68000,Benzin,10-2018,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-4141 Esch-Sur-Alzette Luxembourg",2025-08-18T04:44:40.257582,1755492280,1,2025-07-04 19:23:45,2025-08-18 04:44:48
253,bf468d4f-d98e-4e29-9e3f-44eb8aaa6745,audi,a4,Audi A41.8 Turbo 20v S-LINE MOteur 110000km,https://www.autoscout24.lu/offres/audi-a4-1-8-turbo-20v-s-line-moteur-110000km-essence-noir-bf468d4f-d98e-4e29-9e3f-44eb8aaa6745,3999.0,330000,Benzin,04-2001,110 kW (150 PS),Manuell,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-08-18T04:44:40.258071,1755492280,1,2025-07-04 19:23:45,2025-08-18 04:44:48
258,a75af96d-82d3-4d36-a211-b3b3d8a30667,audi,a4,Audi A42.0 TSFI S-TRONIC,https://www.autoscout24.lu/offres/audi-a4-2-0-tsfi-s-tronic-essence-bleu-a75af96d-82d3-4d36-a211-b3b3d8a30667,23000.0,81000,Benzin,04-2018,135 kW (184 PS),Automatik,Privat,"Particuliers,LU-1631 Luxembourg",2025-08-18T04:44:40.258998,1755492280,1,2025-07-04 19:23:45,2025-08-18 04:44:48
791,57e9a6c3-d71f-4a41-8bc1-1e28dd37cf1b,audi,a4,Audi A4Avant 2.0 TDI DPF clean diesel quattro S tronic Am,https://www.autoscout24.lu/offres/audi-a4-avant-2-0-tdi-dpf-clean-diesel-quattro-s-tronic-am-diesel-57e9a6c3-d71f-4a41-8bc1-1e28dd37cf1b,13000.0,220000,Diesel,07-2015,140 kW (190 PS),Automatik,Privat,"Particuliers,LU-3515 Dudelange",2025-08-18T04:44:40.258753,1755492280,1,2025-07-08 04:37:12,2025-08-18 04:44:48
799,2e5a94fb-da62-42d3-9d25-a2075b5b70cf,audi,a4,Audi A4A4 Avant 3.0 TDi V6 Design S tronic,https://www.autoscout24.lu/offres/audi-a4-a4-avant-3-0-tdi-v6-design-s-tronic-diesel-gris-2e5a94fb-da62-42d3-9d25-a2075b5b70cf,11999.0,264000,Diesel,05-2016,160 kW (218 PS),Automatik,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-08-18T04:44:40.255666,1755492280,1,2025-07-08 23:30:36,2025-08-18 04:44:48
818,dc5c4f52-4e74-45f5-99a4-8284dec35eb5,audi,a4,Audi A4A4 Cabriolet 2.5 TDi V6 S line CVT Multitronic,https://www.autoscout24.lu/offres/audi-a4-a4-cabriolet-2-5-tdi-v6-s-line-cvt-multitronic-diesel-or-dc5c4f52-4e74-45f5-99a4-8284dec35eb5,7999.0,139000,Diesel,09-2005,120 kW (163 PS),Automatik,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-08-18T04:44:40.256153,1755492280,1,2025-07-09 17:24:56,2025-08-18 04:44:48
886,8ca07dc4-9e07-49fb-87f2-f895a1fc628f,audi,a4,Audi A4V6 3.0,https://www.autoscout24.lu/offres/audi-a4-v6-3-0-essence-8ca07dc4-9e07-49fb-87f2-f895a1fc628f,6000.0,153000,Benzin,11-2003,162 kW (220 PS),Manuell,Privat,"Particuliers,LU-4757 Petange",2025-08-18T04:44:40.256623,1755492280,1,2025-07-14 04:48:54,2025-08-18 04:44:48
977,b45318ae-1aa2-40a0-9ec7-da3d92ae648e,audi,a4,Audi A435 TFSI S tronicPlus de 70 voitures de stock,https://www.autoscout24.lu/offres/audi-a4-35-tfsi-s-tronic-essence-bleu-b45318ae-1aa2-40a0-9ec7-da3d92ae648e,19900.0,85413,Benzin,06-2019,110 kW (150 PS),Automatik,Händler,Lux-Auto CenterÉvaluation par étoiles 5 sur 5(3),2025-08-18T04:44:40.254410,1755492280,1,2025-07-18 04:46:30,2025-08-18 04:44:48
1207,a23d03f4-b053-43d9-9d79-129db93d3660,audi,a4,Audi A42.0,https://www.autoscout24.lu/offres/audi-a4-2-0-essence-a23d03f4-b053-43d9-9d79-129db93d3660,3500.0,265012,Benzin,07-2003,96 kW (131 PS),Manuell,Privat,"Particuliers,LU-9841 Wahlhausen",2025-08-18T04:44:40.255914,1755492280,1,2025-08-01 04:58:49,2025-08-18 04:44:48
1239,fcb00b6c-4cf8-4e52-b407-9a5dd0a42f69,audi,a4,Audi A4Avant Sport,https://www.autoscout24.lu/offres/audi-a4-avant-sport-essence-gris-fcb00b6c-4cf8-4e52-b407-9a5dd0a42f69,22990.0,68074,Benzin,01-2016,140 kW (190 PS),Automatik,Händler,ADS Concept CarÉvaluation par étoiles 2 sur 5(1),2025-08-18T04:44:40.257351,1755492280,1,2025-08-03 04:54:33,2025-08-18 04:44:48
1288,ac865704-0c9f-472f-b4d6-a0c73b76d121,audi,a4,Audi A4Avant 2.7 TDI DPF multitronic S line Sportpaket (p,https://www.autoscout24.lu/offres/audi-a4-avant-2-7-tdi-dpf-multitronic-s-line-sportpaket-p-diesel-ac865704-0c9f-472f-b4d6-a0c73b76d121,9000.0,235000,Diesel,07-2009,140 kW (190 PS),Automatik,Privat,"Particuliers,LU-4740 Pétange",2025-08-18T04:44:40.256866,1755492280,1,2025-08-07 04:53:30,2025-08-18 04:44:48
1289,870a8d53-4e0d-415c-84d0-496a3b23dce6,audi,a4,Audi A4Avant Advanced 35 TDI 163 CV S tronic,https://www.autoscout24.lu/offres/audi-a4-avant-advanced-35-tdi-163-cv-s-tronic-diesel-noir-870a8d53-4e0d-415c-84d0-496a3b23dce6,30400.0,38500,Diesel,06-2022,120 kW (163 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-08-18T04:44:40.258300,1755492280,1,2025-08-07 04:53:30,2025-08-18 04:44:48
1290,3ae8dbed-8ffc-49f9-8dfc-d4dbe3848ca8,audi,a4,Audi A4Avant 30 TDI S-Tronic GARANTIE 2027 SG SPORT 1° M.,https://www.autoscout24.lu/offres/audi-a4-avant-30-tdi-s-tronic-garantie-2027-sg-sport-1-m-diesel-argent-3ae8dbed-8ffc-49f9-8dfc-d4dbe3848ca8,29480.0,40600,Diesel,11-2022,100 kW (136 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-18T04:44:40.258525,1755492280,1,2025-08-07 04:53:30,2025-08-18 04:44:48
