id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
423,0a09fe49-ec95-48bb-8ee0-934b8cead1c9,bmw,330,BMW 330330xd Touring Aut. Sport Line,22850.0,21600.0,-1250.0,-5.470459518599562,PREIS_GESUNKEN,2025-09-02T04:33:04.833770,1756787584,2025-09-01T04:37:28.597268,2025-09-02 04:33:04
424,582c2878-b2d7-472c-84b2-fde42f045903,bmw,330,BMW 330330e iPerformance Advantage,19000.0,18500.0,-500.0,-2.631578947368421,PREIS_GESUNKEN,2025-09-02T04:33:04.834230,1756787584,2025-09-01T04:37:28.598436,2025-09-02 04:33:04
408,0a09fe49-ec95-48bb-8ee0-934b8cead1c9,bmw,330,BMW 330330xd Touring Aut. Sport Line,23500.0,22850.0,-650.0,-2.7659574468085104,PREIS_GESUNKEN,2025-08-30T04:30:35.080512,1756528235,2025-08-29T04:32:23.591684,2025-08-30 04:30:35
409,7ea88f0b-85ae-400a-97eb-2436cf4cedaf,bmw,330,BMW 330330e Touring xDrive Aut. M Sport,37500.0,35000.0,-2500.0,-6.666666666666667,PREIS_GESUNKEN,2025-08-30T04:30:35.081824,1756528235,2025-08-29T04:32:27.633681,2025-08-30 04:30:35
362,582c2878-b2d7-472c-84b2-fde42f045903,bmw,330,BMW 330330e iPerformance Advantage,19490.0,19000.0,-490.0,-2.5141097998973834,PREIS_GESUNKEN,2025-08-25T04:36:36.583456,1756096596,2025-08-24T04:35:14.447877,2025-08-25 04:36:36
349,4538da41-99f6-4519-80cf-2e2b5dea5530,bmw,330,BMW 330330 i M Sport,43900.0,42750.0,-1150.0,-2.619589977220957,PREIS_GESUNKEN,2025-08-22T04:32:47.706648,1755837167,2025-08-21T04:33:28.818618,2025-08-22 04:32:47
327,7ea88f0b-85ae-400a-97eb-2436cf4cedaf,bmw,330,BMW 330330e Touring xDrive Aut. M Sport,39000.0,37500.0,-1500.0,-3.8461538461538463,PREIS_GESUNKEN,2025-08-19T04:33:31.827312,1755578011,2025-08-18T04:46:51.306281,2025-08-19 04:33:31
299,59b750c3-c4c2-441d-add5-a37aacd6e822,bmw,330,BMW 330330e Touring xDrive Aut. M Sport,37500.0,37000.0,-500.0,-1.3333333333333335,PREIS_GESUNKEN,2025-08-13T04:39:16.015959,1755059956,2025-08-12T04:37:29.199399,2025-08-13 04:39:16
254,3ac0a895-92c1-4b78-9b46-74d0831b5150,bmw,330,BMW330Touring,44900.0,42900.0,-2000.0,-4.4543429844097995,PREIS_GESUNKEN,2025-08-09T04:38:42.807902,1754714322,2025-08-08T04:55:13.107706,2025-08-09 04:38:42
255,3edf882d-1076-4cbe-b2a2-9d4bd0d7a650,bmw,330,BMW330Touring,44900.0,42900.0,-2000.0,-4.4543429844097995,PREIS_GESUNKEN,2025-08-09T04:38:42.808236,1754714322,2025-08-08T04:55:17.181239,2025-08-09 04:38:42
256,d0e9c58b-df39-4ec8-aab5-53d2f3241b2a,bmw,330,BMW330Touring,44900.0,42900.0,-2000.0,-4.4543429844097995,PREIS_GESUNKEN,2025-08-09T04:38:42.808390,1754714322,2025-08-08T04:55:17.181966,2025-08-09 04:38:42
257,8ba3d1a6-416a-4065-a68c-59d6a86fd2d6,bmw,330,BMW330Touring,44900.0,42900.0,-2000.0,-4.4543429844097995,PREIS_GESUNKEN,2025-08-09T04:38:42.808559,1754714322,2025-08-08T04:55:17.181715,2025-08-09 04:38:42
258,368dcc79-4ad3-4723-98fc-40e81b95c938,bmw,330,BMW330XDRIVE Touring,45900.0,43900.0,-2000.0,-4.357298474945534,PREIS_GESUNKEN,2025-08-09T04:38:42.808758,1754714322,2025-08-08T04:55:17.182201,2025-08-09 04:38:42
146,59b750c3-c4c2-441d-add5-a37aacd6e822,bmw,330,BMW330330e Touring xDrive Aut. M Sport,38250.0,37500.0,-750.0,-1.9607843137254901,PREIS_GESUNKEN,2025-07-25T04:47:28.766989,1753418848,2025-07-24T04:49:05.369541,2025-07-25 04:47:28
89,7741cb05-8685-41e0-92f6-3c0d024e9a56,bmw,330,BMW330330d Coupe,7500.0,6500.0,-1000.0,-13.333333333333334,PREIS_GESUNKEN,2025-07-16T04:46:19.311072,1752641179,2025-07-15T04:46:50.191946,2025-07-16 04:46:19
57,cae71732-3786-44d1-8b27-15e1cb8bed3d,bmw,330,BMW330330d Touring xDrive Aut. M Sport,26000.0,26400.0,400.0,1.5384615384615385,PREIS_GESTIEGEN,2025-07-14T04:51:06.919958,1752468666,2025-07-13T04:44:49.548289,2025-07-14 04:51:06
55,a9e9e872-d597-48d9-a225-000c0a672ea5,bmw,330,BMW330Cab 330i Luxe,11990.0,11500.0,-490.0,-4.08673894912427,PREIS_GESUNKEN,2025-07-13T04:44:58.274725,1752381898,2025-07-12T13:59:18.023233,2025-07-13 04:44:58
51,0669e48b-a590-4ff4-90b9-c3ff3c0c0164,bmw,330,BMW330330i GT Aut. M Sport,34900.0,32900.0,-2000.0,-5.730659025787966,PREIS_GESUNKEN,2025-07-11T18:53:56.427575,1752260036,2025-07-11T04:44:44.958746,2025-07-11 18:53:56
8,cae71732-3786-44d1-8b27-15e1cb8bed3d,bmw,330,BMW330330d Touring xDrive Aut. M Sport,27000.0,26600.0,-400.0,-1.4814814814814816,PREIS_GESUNKEN,2025-07-06T19:33:03.604072,1751830383,2025-07-06T04:41:01.504429,2025-07-06 19:33:03
6,cae71732-3786-44d1-8b27-15e1cb8bed3d,bmw,330,BMW330330d Touring xDrive Aut. M Sport,27300.0,27000.0,-300.0,-1.098901098901099,PREIS_GESUNKEN,2025-07-05T14:27:11.961012,1751725631,2025-07-05T04:36:04.731389,2025-07-05 14:27:11
