id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
310,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,AudiA1S line,https://www.autoscout24.lu/offres/audi-a1-s-line-essence-bleu-94715561-538c-4587-a1a2-7cb453ec7118,31336.0,6000,Benzin,05-2025,85 kW (116 PS),Automatik,Händler,Garage Martin Losch Esch-Sur-Alzette,2025-07-24T04:47:24.175272,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,AudiA1Sportback S Line,https://www.autoscout24.lu/offres/audi-a1-sportback-s-line-essence-gris-ea4f51b9-f17e-4b2f-9d11-66741601a3ac,27890.0,13000,Benzin,08-2024,85 kW (116 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:24.174538,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
315,1cf913a4-d417-4652-bf58-3464bb87b449,audi,a1,AudiA1S line,https://www.autoscout24.lu/offres/audi-a1-s-line-essence-rouge-1cf913a4-d417-4652-bf58-3464bb87b449,32490.0,6000,Benzin,02-2025,110 kW (150 PS),Automatik,Händler,Garage M.Losch Bereldange,2025-07-24T04:47:24.176235,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
316,998d3583-6b86-4229-9ddb-ad8fb7e9195c,audi,a1,AudiA1AllStreet+30TFSI+Navi+BVM,https://www.autoscout24.lu/offres/audi-a1-allstreet-30tfsi-navi-bvm-essence-blanc-998d3583-6b86-4229-9ddb-ad8fb7e9195c,26490.0,17987,Benzin,12-2024,85 kW (116 PS),Manuell,Händler,Garage Martin Losch Esch-Sur-Alzette,2025-07-24T04:47:24.174282,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
319,68f57f19-5019-442f-8789-3b00ee617043,audi,a1,AudiA1Sportback S Line,https://www.autoscout24.lu/offres/audi-a1-sportback-s-line-essence-noir-68f57f19-5019-442f-8789-3b00ee617043,28980.0,10800,Benzin,10-2024,85 kW (116 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:24.175987,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
320,6bc925e6-602f-4c1d-a024-037d3c507278,audi,a1,AudiA1AllStreet+30TFSI+Navi+BVM,https://www.autoscout24.lu/offres/audi-a1-allstreet-30tfsi-navi-bvm-essence-blanc-6bc925e6-602f-4c1d-a024-037d3c507278,27490.0,4049,Benzin,10-2024,85 kW (116 PS),Manuell,Händler,USED CARS by LOSCH,2025-07-24T04:47:24.174012,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
322,985a1e1d-2d2f-445e-8de0-c64061cf2b21,audi,a1,AudiA1Spoprtback,https://www.autoscout24.lu/offres/audi-a1-spoprtback-essence-argent-985a1e1d-2d2f-445e-8de0-c64061cf2b21,27380.0,4900,Benzin,10-2024,85 kW (116 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:24.174775,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
323,d5b6d14c-65db-44d9-84ac-97d9b36a5278,audi,a1,AudiA1ALLSTREET,https://www.autoscout24.lu/offres/audi-a1-allstreet-essence-rouge-d5b6d14c-65db-44d9-84ac-97d9b36a5278,36900.0,500,Benzin,01-2025,110 kW (150 PS),Automatik,Händler,L'Agence Automobile Luxembourg,2025-07-24T04:47:24.177673,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
326,8aff2e85-3e1c-436b-ae2a-d20e3e467443,audi,a1,AudiA1Sportback,https://www.autoscout24.lu/offres/audi-a1-sportback-essence-noir-8aff2e85-3e1c-436b-ae2a-d20e3e467443,28980.0,5900,Benzin,10-2024,85 kW (116 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:24.176946,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
327,00104caa-be32-47b8-8f05-aedc0b74a32b,audi,a1,AudiA1Sportback S Line,https://www.autoscout24.lu/offres/audi-a1-sportback-s-line-essence-noir-00104caa-be32-47b8-8f05-aedc0b74a32b,28890.0,6300,Benzin,07-2024,85 kW (116 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:24.177438,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
329,3e7c5f5f-34af-405f-bfe6-d9bcee3d1b00,audi,a1,AudiA1Sportback S Line,https://www.autoscout24.lu/offres/audi-a1-sportback-s-line-essence-gris-3e7c5f5f-34af-405f-bfe6-d9bcee3d1b00,28890.0,7000,Benzin,07-2024,85 kW (116 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:24.176471,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,AudiA1Sportback S-line 30 TFSI s-tro,https://www.autoscout24.lu/offres/audi-a1-sportback-s-line-30-tfsi-s-tro-essence-jaune-634468be-e5f6-4b72-adc0-687c94c824f3,27300.0,36000,Benzin,03-2023,81 kW (110 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-07-24T04:47:24.175744,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
331,aee4620c-5acd-4e68-b1d1-9b058f9b84d5,audi,a1,AudiA1Sportback S Line,https://www.autoscout24.lu/offres/audi-a1-sportback-s-line-essence-gris-aee4620c-5acd-4e68-b1d1-9b058f9b84d5,28890.0,7800,Benzin,07-2024,85 kW (116 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:24.176711,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
332,cd84b172-3265-487b-bc22-5055508388f7,audi,a1,AudiA1Sportback S Line,https://www.autoscout24.lu/offres/audi-a1-sportback-s-line-essence-bleu-cd84b172-3265-487b-bc22-5055508388f7,28890.0,6800,Benzin,08-2024,85 kW (116 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:24.178150,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,AudiA1Advanced,https://www.autoscout24.lu/offres/audi-a1-advanced-essence-gris-f8542244-b1da-46cf-8d0d-131099c4f94b,29890.0,2000,Benzin,04-2025,85 kW (116 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:24.177913,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
802,d2482806-2a05-450c-9d05-6c9104aaa272,audi,a1,AudiA1A1 30 TFSI Sportback S tronic,https://www.autoscout24.lu/offres/audi-a1-a1-30-tfsi-sportback-s-tronic-essence-gris-d2482806-2a05-450c-9d05-6c9104aaa272,21990.0,61200,Benzin,12-2020,81 kW (110 PS),Automatik,Händler,Spydloc Luxembourg,2025-07-24T04:47:24.173211,1753332444,1,2025-07-08 23:31:01,2025-07-24 04:47:31
277,0d1789e7-85b6-4cf5-8323-9db6a5cca8f7,audi,a1,AudiA1AllStreet+30TFSI+Navi+BVM,https://www.autoscout24.lu/offres/audi-a1-allstreet-30tfsi-navi-bvm-essence-noir-0d1789e7-85b6-4cf5-8323-9db6a5cca8f7,25990.0,15094,Benzin,11-2024,85 kW (116 PS),Manuell,Händler,Garage Martin Losch Esch-Sur-Alzette,2025-07-24T04:47:20.218790,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,AudiA1A1 1.0 TFSI ultra Sportback sport,https://www.autoscout24.lu/offres/audi-a1-a1-1-0-tfsi-ultra-sportback-sport-essence-noir-1fe734cb-ea0e-4cca-9828-b133d92001d0,15490.0,82500,Benzin,01-2018,70 kW (95 PS),Manuell,Händler,CarAdvise S.A.,2025-07-24T04:47:20.217042,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
287,6615d443-278d-4b55-a159-913622d44ca8,audi,a1,AudiA1Sportback,https://www.autoscout24.lu/offres/audi-a1-sportback-essence-noir-6615d443-278d-4b55-a159-913622d44ca8,22480.0,26300,Benzin,05-2023,81 kW (110 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:20.216740,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
291,b09d3c63-e9fc-4800-871b-ea3741cc2188,audi,a1,AudiA1Advanced,https://www.autoscout24.lu/offres/audi-a1-advanced-essence-blanc-b09d3c63-e9fc-4800-871b-ea3741cc2188,19490.0,68979,Benzin,07-2019,110 kW (150 PS),Automatik,Händler,Scandia Diekirch,2025-07-24T04:47:20.217557,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
292,d1c080ff-0f48-476b-8bb1-3ee223506c7d,audi,a1,AudiA1Sportback 1.6TDI Adrenalin,https://www.autoscout24.lu/offres/audi-a1-sportback-1-6tdi-adrenalin-diesel-d1c080ff-0f48-476b-8bb1-3ee223506c7d,12000.0,184000,Diesel,06-2013,66 kW (90 PS),Manuell,Privat,"Particuliers,LU-9682 Selscheid",2025-07-24T04:47:20.217804,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
295,43e929c2-ed54-4cee-b2f5-972d070aea06,audi,a1,AudiA1Sportback,https://www.autoscout24.lu/offres/audi-a1-sportback-essence-noir-43e929c2-ed54-4cee-b2f5-972d070aea06,22890.0,35900,Benzin,06-2023,81 kW (110 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:20.219506,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
298,56f7f094-b864-4be5-ba93-364d1e8b96d6,audi,a1,AudiA1TFSI,https://www.autoscout24.lu/offres/audi-a1-tfsi-essence-blanc-56f7f094-b864-4be5-ba93-364d1e8b96d6,19600.0,106934,Benzin,01-2020,85 kW (116 PS),Automatik,Händler,Garage Ell S.àr.l.,2025-07-24T04:47:20.219025,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
299,c633d39e-b106-427c-b2cc-8208d702fd37,audi,a1,AudiA1Advanced+SB+30TFSI+S-Tronic,https://www.autoscout24.lu/offres/audi-a1-advanced-sb-30tfsi-s-tronic-essence-bleu-c633d39e-b106-427c-b2cc-8208d702fd37,24490.0,27536,Benzin,10-2024,85 kW (116 PS),Automatik,Händler,USED CARS by LOSCH,2025-07-24T04:47:20.219736,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
300,84f97620-cea0-4233-a380-e770d4d31c99,audi,a1,AudiA130 TFSI S-Tronic,https://www.autoscout24.lu/offres/audi-a1-30-tfsi-s-tronic-essence-noir-84f97620-cea0-4233-a380-e770d4d31c99,19900.0,43000,Benzin,03-2023,,Automatik,Händler,L'Agence Automobile Luxembourg,2025-07-24T04:47:20.220685,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
301,ea0084c7-3e44-4902-a7e6-e7b53d745ccc,audi,a1,AudiA1Advanced+LED+NAVI+Digi+,https://www.autoscout24.lu/offres/audi-a1-advanced-led-navi-digi-essence-blanc-ea0084c7-3e44-4902-a7e6-e7b53d745ccc,24490.0,16353,Benzin,10-2024,85 kW (116 PS),Manuell,Händler,USED CARS by LOSCH,2025-07-24T04:47:20.221159,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
302,44b30f15-1953-4add-a3be-eab1c3d91da6,audi,a1,AudiA1Sportback advanced,https://www.autoscout24.lu/offres/audi-a1-sportback-advanced-essence-blanc-44b30f15-1953-4add-a3be-eab1c3d91da6,26500.0,10000,Benzin,09-2024,110 kW (150 PS),Automatik,Händler,Garage M. Losch Audi Volkswagen,2025-07-24T04:47:20.218051,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
303,47349180-40f7-4602-9caa-0809dda020ab,audi,a1,AudiA1TFSI S line,https://www.autoscout24.lu/offres/audi-a1-tfsi-s-line-essence-jaune-47349180-40f7-4602-9caa-0809dda020ab,24900.0,33929,Benzin,09-2022,70 kW (95 PS),Automatik,Händler,Garage Ell S.àr.l.,2025-07-24T04:47:20.218304,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
309,c5c61b6c-0f1f-41aa-92b1-28eab8418743,audi,a1,AudiA1Sportback S Line,https://www.autoscout24.lu/offres/audi-a1-sportback-s-line-essence-blanc-c5c61b6c-0f1f-41aa-92b1-28eab8418743,28890.0,6400,Benzin,07-2024,85 kW (116 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:20.220217,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
312,a154b7bb-f588-4614-aea7-10d332e4786c,audi,a1,AudiA1Allstreet+30TFSI+Navi+BVM,https://www.autoscout24.lu/offres/audi-a1-allstreet-30tfsi-navi-bvm-essence-bleu-a154b7bb-f588-4614-aea7-10d332e4786c,26990.0,3902,Benzin,11-2024,85 kW (116 PS),Manuell,Händler,USED CARS by LOSCH,2025-07-24T04:47:20.220454,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
314,528045b3-5aac-4d02-a2fc-2a6b6b5e5ddd,audi,a1,AudiA1SB+Advanced+30TFSI+,https://www.autoscout24.lu/offres/audi-a1-sb-advanced-30tfsi-essence-gris-528045b3-5aac-4d02-a2fc-2a6b6b5e5ddd,24490.0,11593,Benzin,11-2024,85 kW (116 PS),Manuell,Händler,USED CARS by LOSCH,2025-07-24T04:47:20.218555,1753332440,1,2025-07-04 19:24:15,2025-07-24 04:47:31
801,9fc478e8-ecd9-44c8-8831-4365aede5237,audi,a1,AudiA1Sportback S line 40 TFSI 152(207)kW(ch) S tronic,https://www.autoscout24.lu/offres/audi-a1-sportback-s-line-40-tfsi-152-207-kw-ch-s-tronic-essence-bleu-9fc478e8-ecd9-44c8-8831-4365aede5237,31900.0,7900,Benzin,02-2023,152 kW (207 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-24T04:47:20.219971,1753332440,1,2025-07-08 23:31:01,2025-07-24 04:47:31
819,d778553c-98db-4c41-9a22-ae18e5b607d4,audi,a1,AudiA1A1 30 TFSI Sportback S tronic,https://www.autoscout24.lu/offres/audi-a1-a1-30-tfsi-sportback-s-tronic-essence-noir-d778553c-98db-4c41-9a22-ae18e5b607d4,19990.0,45300,Benzin,03-2021,81 kW (110 PS),Automatik,Händler,Spydloc Luxembourg,2025-07-24T04:47:20.219274,1753332440,1,2025-07-09 17:25:19,2025-07-24 04:47:31
904,108f58ea-ff06-48aa-8399-c0b8975295e6,audi,a1,AudiA11.4 TFSI S tronic design,https://www.autoscout24.lu/offres/audi-a1-1-4-tfsi-s-tronic-design-essence-108f58ea-ff06-48aa-8399-c0b8975295e6,11499.0,162000,Benzin,05-2016,92 kW (125 PS),Automatik,Privat,"Particuliers,LU-5810 Hesperange",2025-07-24T04:47:20.217311,1753332440,1,2025-07-15 04:45:07,2025-07-24 04:47:31
1019,a2492624-77fb-4b58-955e-182db1486e82,audi,a1,AudiA1SB+S-Line+30TFSI+S-Tronic,https://www.autoscout24.lu/offres/audi-a1-sb-s-line-30tfsi-s-tronic-essence-noir-a2492624-77fb-4b58-955e-182db1486e82,25490.0,28648,Benzin,03-2024,81 kW (110 PS),Automatik,Händler,USED CARS by LOSCH,2025-07-24T04:47:20.220925,1753332440,1,2025-07-19 04:38:41,2025-07-24 04:47:31
275,06a29c45-d22e-48c7-95d5-f1cdf2bb24ca,audi,a1,"AudiA1SB+Allstreet+30TFSI+BVM+Navi+DPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",https://www.autoscout24.lu/offres/audi-a1-sb-allstreet-30tfsi-bvm-navi-d-essence-noir-06a29c45-d22e-48c7-95d5-f1cdf2bb24ca,24990.0,16073,Benzin,09-2024,85 kW (116 PS),Manuell,Händler,USED CARS by LOSCH,2025-07-24T04:47:16.250319,1753332436,1,2025-07-04 19:24:15,2025-07-24 04:47:31
278,44af38ce-d9fa-4029-b7fc-571bef626ba8,audi,a1,AudiA1A1 30 TFSI Sportback S tronic S line,https://www.autoscout24.lu/offres/audi-a1-a1-30-tfsi-sportback-s-tronic-s-line-essence-bleu-44af38ce-d9fa-4029-b7fc-571bef626ba8,19000.0,103000,Benzin,06-2019,85 kW (116 PS),Automatik,Privat,"Particuliers,LU-9150 Esch sur Sûre",2025-07-24T04:47:16.251661,1753332436,1,2025-07-04 19:24:15,2025-07-24 04:47:31
279,60639535-3bcb-4cc3-ba19-4d74166a7d07,audi,a1,AudiA1A1 25 TFSI Sportback,https://www.autoscout24.lu/offres/audi-a1-a1-25-tfsi-sportback-essence-blanc-60639535-3bcb-4cc3-ba19-4d74166a7d07,19900.0,23000,Benzin,08-2023,70 kW (95 PS),Manuell,Händler,CarAdvise S.A.,2025-07-24T04:47:16.251405,1753332436,1,2025-07-04 19:24:15,2025-07-24 04:47:31
280,3eb31552-0d8d-4323-a0ce-4e4e5674c7f5,audi,a1,AudiA1KIT ABT,https://www.autoscout24.lu/offres/audi-a1-kit-abt-diesel-noir-3eb31552-0d8d-4323-a0ce-4e4e5674c7f5,8200.0,166900,Diesel,08-2013,66 kW (90 PS),Manuell,Privat,"Particuliers,LU-3000 Schifflange",2025-07-24T04:47:16.251912,1753332436,1,2025-07-04 19:24:15,2025-07-24 04:47:31
281,8094f2bf-8f84-424d-b214-e98e899ebb5d,audi,a1,AudiA1Sportback,https://www.autoscout24.lu/offres/audi-a1-sportback-essence-jaune-8094f2bf-8f84-424d-b214-e98e899ebb5d,11900.0,127000,Benzin,01-2009,85 kW (116 PS),Automatik,Privat,"Particuliers,LU-1459 Luxembourg",2025-07-24T04:47:16.252156,1753332436,1,2025-07-04 19:24:15,2025-07-24 04:47:31
285,763e35f0-09a8-4bd0-bcda-e428b9f403ce,audi,a1,AudiA1SPORTBACK 1.0 TFSI 95 S-TRONIC BUSINESS VIRTUAL...,https://www.autoscout24.lu/offres/audi-a1-sportback-1-0-tfsi-95-s-tronic-business-virtual-essence-bleu-763e35f0-09a8-4bd0-bcda-e428b9f403ce,16890.0,84027,Benzin,11-2020,70 kW (95 PS),Automatik,Händler,Addis Car,2025-07-24T04:47:16.254133,1753332436,1,2025-07-04 19:24:15,2025-07-24 04:47:31
288,5899a30c-417f-4723-b0e9-90675ea0e5be,audi,a1,AudiA1A1 25 TFSI Sportback,https://www.autoscout24.lu/offres/audi-a1-a1-25-tfsi-sportback-essence-vert-5899a30c-417f-4723-b0e9-90675ea0e5be,20990.0,10600,Benzin,04-2023,70 kW (95 PS),Manuell,Händler,AB Cars,2025-07-24T04:47:16.254390,1753332436,1,2025-07-04 19:24:15,2025-07-24 04:47:31
290,c0d75f8c-b813-461d-bc06-1fc7a4ce0346,audi,a1,AudiA1Sportback S line 30 TFSI 110 PS 6 Vitesses,https://www.autoscout24.lu/offres/audi-a1-sportback-s-line-30-tfsi-110-ps-6-vitesses-essence-noir-c0d75f8c-b813-461d-bc06-1fc7a4ce0346,18900.0,73400,Benzin,06-2021,81 kW (110 PS),Manuell,Händler,Cruciani Automobiles - Audi,2025-07-24T04:47:16.253405,1753332436,1,2025-07-04 19:24:15,2025-07-24 04:47:31
293,76f9ac08-0f58-4ced-a793-1ce3873c4f17,audi,a1,AudiA1S Line,https://www.autoscout24.lu/offres/audi-a1-s-line-essence-vert-76f9ac08-0f58-4ced-a793-1ce3873c4f17,19990.0,82362,Benzin,09-2020,85 kW (116 PS),Manuell,Händler,Scandia Diekirch,2025-07-24T04:47:16.253651,1753332436,1,2025-07-04 19:24:15,2025-07-24 04:47:31
317,bcfeb8e5-aa8b-4710-a829-1e6cb7eeef83,audi,a1,"AudiA1AllStreet+30TFSI+Navi+BVMPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",https://www.autoscout24.lu/offres/audi-a1-allstreet-30tfsi-navi-bvm-essence-bleu-bcfeb8e5-aa8b-4710-a829-1e6cb7eeef83,27490.0,6135,Benzin,11-2024,85 kW (116 PS),Manuell,Händler,Garage Martin Losch Esch-Sur-Alzette,2025-07-24T04:47:16.250888,1753332436,1,2025-07-04 19:24:15,2025-07-24 04:47:31
338,64f1fce7-9a9d-4ca1-9df7-b805bc9abfe8,audi,a1,AudiA11.6 TDI Sportback S tronic sport,https://www.autoscout24.lu/offres/audi-a1-1-6-tdi-sportback-s-tronic-sport-diesel-64f1fce7-9a9d-4ca1-9df7-b805bc9abfe8,10300.0,175000,Diesel,11-2016,85 kW (116 PS),Automatik,Privat,"Particuliers,LU-2423 Luxembourg",2025-07-24T04:47:16.254628,1753332436,1,2025-07-04 19:24:15,2025-07-24 04:47:31
767,11f030c0-4fb4-4656-9abf-753e92cb22e6,audi,a1,AudiA1Sportback 25 TFSI S line tronic (EU6AP),https://www.autoscout24.lu/offres/audi-a1-sportback-25-tfsi-s-line-tronic-eu6ap-essence-noir-11f030c0-4fb4-4656-9abf-753e92cb22e6,18900.0,85588,Benzin,12-2021,70 kW (95 PS),Automatik,Händler,Lux-Auto Center,2025-07-24T04:47:16.253894,1753332436,1,2025-07-06 19:31:23,2025-07-24 04:47:31
842,02d9cdfd-096b-479b-86c3-9f4ea7b8ca6b,audi,a1,"AudiA1Allstreet+S-Tronic+30TFSI+P.BuPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",https://www.autoscout24.lu/offres/audi-a1-allstreet-s-tronic-30tfsi-p-bu-essence-bleu-02d9cdfd-096b-479b-86c3-9f4ea7b8ca6b,22990.0,33758,Benzin,06-2023,81 kW (110 PS),Automatik,Händler,USED CARS by LOSCH,2025-07-24T04:47:16.249857,1753332436,1,2025-07-10 15:06:09,2025-07-24 04:47:31
898,159123b0-47c8-44c9-b64c-5d8a9f5d7e80,audi,a1,AudiA130 TFSI Sportback S tronic line,https://www.autoscout24.lu/offres/audi-a1-30-tfsi-sportback-s-tronic-line-essence-159123b0-47c8-44c9-b64c-5d8a9f5d7e80,17500.0,117000,Benzin,05-2021,81 kW (110 PS),Automatik,Privat,"Particuliers,LU-4079 esch sur alzette",2025-07-24T04:47:16.252903,1753332436,1,2025-07-14 14:45:46,2025-07-24 04:47:31
903,71002176-77eb-4698-94d1-1a8e21cbd457,audi,a1,AudiA140 TFSI S-TRONIC SPORTBACK 3X S-LINE CUIR NAVI 1 H,https://www.autoscout24.lu/offres/audi-a1-40-tfsi-s-tronic-sportback-3x-s-line-cuir-navi-1-h-essence-gris-71002176-77eb-4698-94d1-1a8e21cbd457,27900.0,63900,Benzin,03-2022,152 kW (207 PS),Automatik,Händler,Garage PEREIRA Guillaume S.A.,2025-07-24T04:47:16.250639,1753332436,1,2025-07-15 04:45:07,2025-07-24 04:47:31
1030,7f4bb685-a36b-4419-b934-5057a070354f,audi,a1,AudiA1Sportback Ultre Edition TFSI 95CV Garantie 12 Mois,https://www.autoscout24.lu/offres/audi-a1-sportback-ultre-edition-tfsi-95cv-garantie-12-mois-essence-gris-7f4bb685-a36b-4419-b934-5057a070354f,9790.0,140000,Benzin,06-2018,70 kW (95 PS),Manuell,Händler,3F Automobiles.com S.àr.l.,2025-07-24T04:47:16.252663,1753332436,1,2025-07-20 04:49:55,2025-07-24 04:47:31
