id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1388,eb0b3c3c-efd6-447e-b84f-624e834cfc62,audi,a1,Audi A1A1 SPORTBACK S-LINE 35 TFSI S-TRONIC,,31990.0,1500,Benzin,07-2025,112 kW (152 PS),,Händler,Tomcar S.A.,2025-09-24T04:29:58.718104,1758688198,1,2025-08-15 04:37:42,2025-09-24 04:30:07
1424,abfc4bc2-26b4-4bc4-9b89-8fe5d0549b04,audi,a1,Audi A1A1 Sportback 30 TFSI S line,,14000.0,132000,Benzin,07-2019,85 kW (116 PS),,Privat,"Particuliers,LU-6200 Chatelet",2025-09-24T04:29:58.721525,1758688198,1,2025-08-19 04:31:50,2025-09-24 04:30:07
1723,64e2e468-3a29-44d0-9b4d-bec9a717dcc4,audi,a1,Audi A1Sportback 35 TFSI Stronic 150cv,,29990.0,9233,Benzin,08-2024,110 kW (150 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-09-24T04:29:58.717304,1758688198,1,2025-09-24 04:30:07,2025-09-24 04:30:07
1724,dc926968-4a59-41ea-81a2-04fb0a3cadc9,audi,a1,Audi A1SB+Advanced+30TFSI+P.Business,,21490.0,42729,Benzin,06-2023,81 kW (110 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-24T04:29:58.717869,1758688198,1,2025-09-24 04:30:07,2025-09-24 04:30:07
1725,08e69034-ffa9-4878-8ef0-e72bea700425,audi,a1,Audi A1SportBack Advanced 30 TFSI,,25900.0,7819,Benzin,10-2023,81 kW (110 PS),,Händler,LuxMotor - Munsbach,2025-09-24T04:29:58.719034,1758688198,1,2025-09-24 04:30:07,2025-09-24 04:30:07
1726,e2988f03-1366-4bbb-aa5d-211b63c4f9b6,audi,a1,Audi A1Sportback 35 TFSI Stronic 150cv,,29990.0,8997,Benzin,08-2024,110 kW (150 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-09-24T04:29:58.719254,1758688198,1,2025-09-24 04:30:07,2025-09-24 04:30:07
1727,d96dea9b-f3a7-4be6-97b5-66310a623248,audi,a1,Audi A1Sportback S line 30 TFSI 85(116) kW(ch) S tronic,,27900.0,17970,Benzin,08-2024,85 kW (116 PS),,Händler,Cruciani Automobiles - Audi,2025-09-24T04:29:58.719730,1758688198,1,2025-09-24 04:30:07,2025-09-24 04:30:07
275,06a29c45-d22e-48c7-95d5-f1cdf2bb24ca,audi,a1,"Audi A1SB+Allstreet+30TFSI+BVM+Navi+DPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,24990.0,16073,Benzin,09-2024,85 kW (116 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-24T04:29:54.702985,1758688194,1,2025-07-04 19:24:15,2025-09-24 04:30:07
277,0d1789e7-85b6-4cf5-8323-9db6a5cca8f7,audi,a1,"Audi A1AllStreet+30TFSI+Navi+BVMPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,23990.0,15094,Benzin,11-2024,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-09-24T04:29:54.703440,1758688194,1,2025-07-04 19:24:15,2025-09-24 04:30:07
278,44af38ce-d9fa-4029-b7fc-571bef626ba8,audi,a1,Audi A1A1 30 TFSI Sportback S tronic S line,,17000.0,107000,Benzin,06-2019,85 kW (116 PS),,Privat,"Particuliers,LU-9150 Esch sur Sûre",2025-09-24T04:29:54.705755,1758688194,1,2025-07-04 19:24:15,2025-09-24 04:30:07
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,70 kW (95 PS),,Händler,CarAdvise S.A.,2025-09-24T04:29:54.705288,1758688194,1,2025-07-04 19:24:15,2025-09-24 04:30:07
298,56f7f094-b864-4be5-ba93-364d1e8b96d6,audi,a1,Audi A1TFSI,,19600.0,106934,Benzin,01-2020,85 kW (116 PS),,Händler,Garage Ell S.àr.l.Évaluation par étoiles 5 sur 5(2),2025-09-24T04:29:54.707593,1758688194,1,2025-07-04 19:24:15,2025-09-24 04:30:07
314,528045b3-5aac-4d02-a2fc-2a6b6b5e5ddd,audi,a1,"Audi A1SB+Advanced+30TFSI+Plus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,23490.0,11593,Benzin,11-2024,85 kW (116 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-24T04:29:54.704030,1758688194,1,2025-07-04 19:24:15,2025-09-24 04:30:07
316,998d3583-6b86-4229-9ddb-ad8fb7e9195c,audi,a1,"Audi A1AllStreet+30TFSI+Navi+BVMPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,25490.0,17987,Benzin,12-2024,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-09-24T04:29:54.703770,1758688194,1,2025-07-04 19:24:15,2025-09-24 04:30:07
320,6bc925e6-602f-4c1d-a024-037d3c507278,audi,a1,"Audi A1AllStreet+30TFSI+Navi+BVMPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,26490.0,4049,Benzin,10-2024,85 kW (116 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-24T04:29:54.704546,1758688194,1,2025-07-04 19:24:15,2025-09-24 04:30:07
819,d778553c-98db-4c41-9a22-ae18e5b607d4,audi,a1,Audi A1A1 30 TFSI Sportback S tronic,,19990.0,45300,Benzin,03-2021,81 kW (110 PS),,Händler,Spydloc Luxembourg,2025-09-24T04:29:54.706434,1758688194,1,2025-07-09 17:25:19,2025-09-24 04:30:07
904,108f58ea-ff06-48aa-8399-c0b8975295e6,audi,a1,Audi A11.4 TFSI S tronic design,,11499.0,162000,Benzin,05-2016,92 kW (125 PS),,Privat,"Particuliers,LU-5810 Hesperange",2025-09-24T04:29:54.707148,1758688194,1,2025-07-15 04:45:07,2025-09-24 04:30:07
1158,9b2dc9de-e917-453f-a73e-ba8c36c1256d,audi,a1,Audi A1SPORTBACK 1.0 TFSI 116 BUSINESS GPS CARPLAY,,16290.0,97349,Benzin,03-2020,85 kW (116 PS),,Händler,Addis CarÉvaluation par étoiles 5 sur 5(1),2025-09-24T04:29:54.705054,1758688194,1,2025-07-29 04:54:37,2025-09-24 04:30:07
1190,e154d3d8-50c7-4a3c-a41a-20bf4d4d3eb6,audi,a1,Audi A11.5 35 TFSI Sportback,,22500.0,70000,Benzin,06-2019,110 kW (150 PS),,Privat,"Particuliers,LU-6585 Steinheim",2025-09-24T04:29:54.705986,1758688194,1,2025-07-31 04:50:55,2025-09-24 04:30:07
1578,49a02d87-7d6c-439e-ae24-14bb5b4f2a8c,audi,a1,Audi A1Sportback 35 TFSI Stronic 150cv,,29990.0,8730,Benzin,08-2024,110 kW (150 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-09-24T04:29:54.706657,1758688194,1,2025-08-30 04:28:58,2025-09-24 04:30:07
1717,a069ee56-9aac-419e-bdd7-025ad490cd92,audi,a1,"Audi A1SB+S-line+30TFSI+S-Tronic+LEDPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,26990.0,19658,Benzin,08-2024,85 kW (116 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-24T04:29:54.704282,1758688194,1,2025-09-24 04:30:07,2025-09-24 04:30:07
1718,0f23e744-00f6-43b2-a456-3dc2f1e8ad1e,audi,a1,Audi A1Ambition,,14990.0,59100,Benzin,07-2013,90 kW (122 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 5 sur 5(3),2025-09-24T04:29:54.704820,1758688194,1,2025-09-24 04:30:07,2025-09-24 04:30:07
1719,b582c265-be7c-4144-ad0b-fc86504c1a57,audi,a1,Audi A11.4 TFSI Sportback cylinder on demand S tronic lin,,10500.0,165000,Benzin,11-2014,103 kW (140 PS),,Privat,"Particuliers,LU-4306 esch sur alzette",2025-09-24T04:29:54.705512,1758688194,1,2025-09-24 04:30:07,2025-09-24 04:30:07
1720,e6f87ab6-5c93-4c31-8ef9-1e08f3421b09,audi,a1,Audi A11.4 TFSI S tronic Ambition,,12500.0,92000,Benzin,04-2014,90 kW (122 PS),,Privat,"Particuliers,LU-L-9890 hosingen",2025-09-24T04:29:54.706211,1758688194,1,2025-09-24 04:30:07,2025-09-24 04:30:07
1721,e99a2c8b-ec7a-4c5c-a48c-ee35a8557928,audi,a1,Audi A1Sportback 30 TFSI S-Tronic Garantie 12 Mois,,20990.0,49000,Benzin,11-2021,81 kW (110 PS),,Händler,3F Automobiles.com S.àr.l.,2025-09-24T04:29:54.706920,1758688194,1,2025-09-24 04:30:07,2025-09-24 04:30:07
1722,5c39621e-bd55-4736-8810-4fa982819820,audi,a1,Audi A1Sportback,,22890.0,18400,Benzin,06-2023,81 kW (110 PS),,Händler,Drive Market,2025-09-24T04:29:54.707374,1758688194,1,2025-09-24 04:30:07,2025-09-24 04:30:07
