id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
1282,5049545a-9f82-4e73-9fda-b4812bfe0e2e,bmw,5,BMW M43.0 DKG  CUIR NAVI,54900.0,56900.0,2000.0,3.642987249544627,PREIS_GESTIEGEN,2026-01-02T04:52:42.401034,1767329562,2026-01-01T04:57:15.373568,2026-01-02 04:52:42
1283,5b39eca0-c046-468b-a79d-2377950d8615,bmw,5,BMW 118i SPORTLINE AUTO CUIR NAVI,22900.0,23900.0,1000.0,4.366812227074235,PREIS_GESTIEGEN,2026-01-02T04:52:42.401245,1767329562,2026-01-01T04:57:15.375359,2026-01-02 04:52:42
1284,6dd03223-83cf-4ba8-97f8-2f1bf3bc46d8,bmw,5,BMW M54.4 DKG NIGHT VISION CUIR NAVI,42900.0,46900.0,4000.0,9.324009324009324,PREIS_GESTIEGEN,2026-01-02T04:52:42.401474,1767329562,2026-01-01T04:57:15.376222,2026-01-02 04:52:42
1285,d15e7fa2-d26a-4ac7-ada6-5518fa3623f2,bmw,5,BMW M43.0 DKG COMPETITION FACELIFT CARBON HARMAN KARDON,54900.0,56900.0,2000.0,3.642987249544627,PREIS_GESTIEGEN,2026-01-02T04:52:42.401651,1767329562,2026-01-01T04:57:18.947368,2026-01-02 04:52:42
1286,cb4b1225-ad27-4770-9730-38871174a0a7,bmw,5,BMW 240M i CABRIO XDRIVE FACELIFT HARMAN KARDON CUIR NAVI,31900.0,32900.0,1000.0,3.1347962382445136,PREIS_GESTIEGEN,2026-01-02T04:52:42.402005,1767329562,2026-01-01T04:57:18.951047,2026-01-02 04:52:42
1287,7dee2065-f642-4163-9f6f-56717d67a438,bmw,5,BMW 118D NEW MODEL M SPORT PAKET HEAD UP AHK PANO CUIR NA,34900.0,35900.0,1000.0,2.865329512893983,PREIS_GESTIEGEN,2026-01-02T04:52:42.402294,1767329562,2026-01-01T04:57:18.952841,2026-01-02 04:52:42
1288,79b0322e-6c75-4a1b-8304-49ae64a61b4d,bmw,5,BMW 216Active Tourer 216 dA AdBlue,15900.0,14900.0,-1000.0,-6.289308176100629,PREIS_GESUNKEN,2026-01-02T04:52:42.405053,1767329562,2026-01-01T04:57:36.904129,2026-01-02 04:52:42
1240,a1c47e56-99d1-438b-a1df-c7e414493947,bmw,5,BMW X53.0 d Edition Exclusive Sport,5200.0,3000.0,-2200.0,-42.30769230769231,PREIS_GESUNKEN,2025-12-29T04:59:28.409015,1766984368,2025-12-28T04:54:46.173831,2025-12-29 04:59:28
1241,93317f49-4ae1-4810-913a-6ecaafd72038,bmw,5,BMW 320320d DPF Touring,5490.0,4990.0,-500.0,-9.107468123861565,PREIS_GESUNKEN,2025-12-29T04:59:28.409642,1766984368,2025-12-28T04:54:49.674010,2025-12-29 04:59:28
1218,a4810c46-991f-421e-8917-e3a284aae2af,bmw,5,BMW 530530d xDrive Touring Aut. Luxury Line,13500.0,13900.0,400.0,2.9629629629629632,PREIS_GESTIEGEN,2025-12-24T04:45:51.721049,1766551551,2025-12-23T04:47:10.521400,2025-12-24 04:45:51
1219,8fab21a8-0a69-4c14-a136-812da08bde25,bmw,5,BMW 116d,13990.0,11990.0,-2000.0,-14.295925661186562,PREIS_GESUNKEN,2025-12-24T04:45:51.721489,1766551551,2025-12-23T04:47:14.525214,2025-12-24 04:45:51
1220,76e79c30-f311-4d0b-985d-c70d43e89ceb,bmw,5,BMW 328i luxury,14990.0,13990.0,-1000.0,-6.671114076050701,PREIS_GESUNKEN,2025-12-24T04:45:51.722167,1766551551,2025-12-23T04:47:18.720930,2025-12-24 04:45:51
1195,5823bfa7-ac69-4aac-a585-2819293fbb1a,bmw,5,BMW X125e Hybrid Xdrive,23900.0,22900.0,-1000.0,-4.184100418410042,PREIS_GESUNKEN,2025-12-23T04:47:35.734486,1766465255,2025-12-22T04:51:32.144847,2025-12-23 04:47:35
1196,8fb1d52e-3a3f-47b3-ad30-78c1e14b6044,bmw,5,BMW 530BMW 530 xDrive luxury line,17900.0,16900.0,-1000.0,-5.58659217877095,PREIS_GESUNKEN,2025-12-23T04:47:35.737150,1766465255,2025-12-22T04:51:43.566262,2025-12-23 04:47:35
1197,58586c35-ea5d-43bc-a1cc-0bf5079ddc16,bmw,5,BMW 218218i Active Tourer M Sport,14000.0,13999.0,-1.0,-0.0071428571428571435,PREIS_GESUNKEN,2025-12-23T04:47:35.737932,1766465255,2025-12-22T04:51:43.569256,2025-12-23 04:47:35
1198,9d84bb18-e5f5-4820-acc8-bd3301b3366b,bmw,5,BMW 216216d Gran Tourer Aut. Advantage,18500.0,17800.0,-700.0,-3.783783783783784,PREIS_GESUNKEN,2025-12-23T04:47:35.738209,1766465255,2025-12-22T04:51:47.730848,2025-12-23 04:47:35
1194,a4810c46-991f-421e-8917-e3a284aae2af,bmw,5,BMW 530530d xDrive Touring Aut. Luxury Line,14500.0,13500.0,-1000.0,-6.896551724137931,PREIS_GESUNKEN,2025-12-22T04:51:51.928822,1766379111,2025-12-21T04:46:28.694363,2025-12-22 04:51:51
1190,4760407a-a221-4f17-9c4b-bac9318520f4,bmw,5,BMW X3 MX3M Competition,68500.0,65000.0,-3500.0,-5.109489051094891,PREIS_GESUNKEN,2025-12-21T04:46:51.002640,1766292411,2025-12-20T04:37:45.440754,2025-12-21 04:46:51
1189,e0488389-b3cf-4ece-8be4-de920714183d,bmw,5,BMW 116116d Aut.,20900.0,19990.0,-910.0,-4.354066985645933,PREIS_GESUNKEN,2025-12-21T04:46:50.998435,1766292410,2025-12-20T04:37:26.807879,2025-12-21 04:46:51
1185,58586c35-ea5d-43bc-a1cc-0bf5079ddc16,bmw,5,BMW 218218i Active Tourer M Sport,14250.0,14000.0,-250.0,-1.7543859649122806,PREIS_GESUNKEN,2025-12-20T04:37:45.456462,1766205465,2025-12-19T04:44:22.497800,2025-12-20 04:37:45
1180,32cea9fc-a128-4344-bad1-e94e76fdd826,bmw,5,BMW 118118d 143 ch Confort,3999.0,3899.0,-100.0,-2.5006251562890722,PREIS_GESUNKEN,2025-12-19T04:44:22.507133,1766119462,2025-12-18T04:43:24.681555,2025-12-19 04:44:22
1166,ff84f881-bccb-46ba-8b9b-a93554abe7e2,bmw,5,BMW 318318i,12500.0,10000.0,-2500.0,-20.0,PREIS_GESUNKEN,2025-12-17T04:43:16.670661,1765946596,2025-12-16T04:45:15.446185,2025-12-17 04:43:16
1149,2f090f9f-a2d5-46af-b3df-79a48ae3adcb,bmw,5,BMW X5xDrive30d 258PS M-Paket,30500.0,30000.0,-500.0,-1.639344262295082,PREIS_GESUNKEN,2025-12-16T04:45:35.757427,1765860335,2025-12-15T04:51:45.690067,2025-12-16 04:45:35
1150,e2e99df6-da22-4d49-8490-03672329add9,bmw,5,BMW X5xDrive40d,24950.0,22900.0,-2050.0,-8.216432865731463,PREIS_GESUNKEN,2025-12-16T04:45:35.759219,1765860335,2025-12-15T04:51:49.524672,2025-12-16 04:45:35
1141,1e47465a-d571-4f3e-ac2d-622e27fa5dc3,bmw,5,BMW 118,9000.0,8000.0,-1000.0,-11.11111111111111,PREIS_GESUNKEN,2025-12-15T04:51:53.027893,1765774313,2025-12-14T04:45:04.921047,2025-12-15 04:51:53
1138,dc84ade7-e506-419b-b7aa-cc270a1d8b21,bmw,5,BMW X2sDrive 18i 140 Advantage Auto.,20990.0,20500.0,-490.0,-2.334444973797046,PREIS_GESUNKEN,2025-12-14T04:45:11.898381,1765687511,2025-12-13T04:37:15.261433,2025-12-14 04:45:11
1139,c7f665b4-1958-4532-ad45-e1a6d959592a,bmw,5,BMW 118118iA AUTOMATIQUE // 12 Mois de Garantie,17900.0,18900.0,1000.0,5.58659217877095,PREIS_GESTIEGEN,2025-12-14T04:45:11.900091,1765687511,2025-12-13T04:37:18.740775,2025-12-14 04:45:11
