id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
1775,9558d0f7-88f3-49f2-bc1b-727a560950d8,volkswagen,golf,Volkswagen Golf2.0 TDI DPF GTD,7500.0,7250.0,-250.0,-3.3333333333333335,PREIS_GESUNKEN,2026-02-03T05:20:47.134832,1770096047,2026-02-02T05:30:15.278654,2026-02-03 05:20:47
1776,2d60342d-4226-426c-804d-1fb6280e1912,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG R-Line IQ Light Black Pack,41900.0,39750.0,-2150.0,-5.13126491646778,PREIS_GESUNKEN,2026-02-03T05:20:47.135084,1770096047,2026-02-02T05:30:18.837813,2026-02-03 05:20:47
1772,8cb6c4e3-c419-4f1a-9874-ae6d6c439117,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 105 BlueMotion Technology FAP Lounge,10500.0,11400.0,900.0,8.571428571428571,PREIS_GESTIEGEN,2026-02-02T05:30:25.983646,1770010225,2026-02-01T05:27:32.853999,2026-02-02 05:30:25
1767,113692a2-d7c5-49cc-b383-251d2df9fba2,volkswagen,golf,Volkswagen Golf1.6 TDI 105 BlueMotion Technology FAP Confortline,5899.0,5499.0,-400.0,-6.7808103068316665,PREIS_GESUNKEN,2026-02-01T05:27:36.623853,1769923656,2026-01-31T05:07:47.673614,2026-02-01 05:27:36
1757,94a1a631-56c8-4e37-8987-bb7043cc87e6,volkswagen,golf,Volkswagen GolfLife,29900.0,28900.0,-1000.0,-3.3444816053511706,PREIS_GESUNKEN,2026-01-31T05:08:09.844099,1769836089,2026-01-30T05:15:05.328768,2026-01-31 05:08:09
1758,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,32900.0,30900.0,-2000.0,-6.079027355623101,PREIS_GESUNKEN,2026-01-31T05:08:09.849613,1769836089,2026-01-30T05:15:27.236832,2026-01-31 05:08:09
1751,d1c87ba3-8221-4e5c-b7c2-138f91f34ca7,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI DSG7 200 CV,34990.0,33990.0,-1000.0,-2.857959416976279,PREIS_GESUNKEN,2026-01-29T05:12:18.783281,1769663538,2026-01-28T04:53:06.668480,2026-01-29 05:12:18
1752,9558d0f7-88f3-49f2-bc1b-727a560950d8,volkswagen,golf,Volkswagen Golf2.0 TDI DPF GTD,7900.0,7500.0,-400.0,-5.063291139240507,PREIS_GESUNKEN,2026-01-29T05:12:18.786339,1769663538,2026-01-28T04:52:55.166146,2026-01-29 05:12:18
1738,18246404-6ad0-434c-afb1-84bf960289d1,volkswagen,golf,Volkswagen GolfGTI TCR,27900.0,26900.0,-1000.0,-3.584229390681003,PREIS_GESUNKEN,2026-01-28T04:53:16.992572,1769575996,2026-01-27T04:54:58.927911,2026-01-28 04:53:16
1739,64805158-ae59-430c-9bc3-d8b5010d6732,volkswagen,golf,Volkswagen GolfGolf break 1.4 essence,2450.0,2150.0,-300.0,-12.244897959183673,PREIS_GESUNKEN,2026-01-28T04:53:16.992894,1769575996,2026-01-27T04:54:58.926968,2026-01-28 04:53:16
1740,d74c0e0b-0ebd-4132-af48-b35a578ecce1,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,29490.0,28990.0,-500.0,-1.69548999660902,PREIS_GESUNKEN,2026-01-28T04:53:16.994645,1769575996,2026-01-27T04:55:07.459399,2026-01-28 04:53:16
1741,c90b68c3-53d2-4a6f-a00a-1c20e2e4a5c3,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,30990.0,30490.0,-500.0,-1.6134236850596968,PREIS_GESUNKEN,2026-01-28T04:53:16.994792,1769575996,2026-01-27T04:55:07.457216,2026-01-28 04:53:16
1705,113692a2-d7c5-49cc-b383-251d2df9fba2,volkswagen,golf,Volkswagen Golf1.6 TDI 105 BlueMotion Technology FAP Confortline,5999.0,5899.0,-100.0,-1.6669444907484579,PREIS_GESUNKEN,2026-01-26T05:02:02.039909,1769403722,2026-01-25T04:58:10.958336,2026-01-26 05:02:02
1706,8af6a5ce-2c12-463f-8098-b4fce9404df5,volkswagen,golf,Volkswagen Golf5p 1.6 tdi bm,4200.0,4000.0,-200.0,-4.761904761904762,PREIS_GESUNKEN,2026-01-26T05:02:02.045680,1769403722,2026-01-25T04:58:34.476386,2026-01-26 05:02:02
1671,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,Volkswagen GolfLife,29400.0,26900.0,-2500.0,-8.503401360544217,PREIS_GESUNKEN,2026-01-24T04:43:28.302052,1769229808,2026-01-23T04:52:41.764777,2026-01-24 04:43:28
1672,1233de80-fb07-439a-98b8-4c633201f885,volkswagen,golf,Volkswagen GolfVIII Life,33400.0,31900.0,-1500.0,-4.491017964071856,PREIS_GESUNKEN,2026-01-24T04:43:28.302458,1769229808,2026-01-23T04:52:41.762210,2026-01-24 04:43:28
1673,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,32400.0,28600.0,-3800.0,-11.728395061728394,PREIS_GESUNKEN,2026-01-24T04:43:28.303525,1769229808,2026-01-23T04:52:45.290016,2026-01-24 04:43:28
1589,b0dc3822-1285-4234-9a62-337561787054,volkswagen,golf,Volkswagen GolfR-Perf+Black-Style+DSG+Pano+Navi,45490.0,44990.0,-500.0,-1.0991426687183996,PREIS_GESUNKEN,2026-01-21T04:53:53.396988,1768971233,2026-01-20T04:54:23.330901,2026-01-21 04:53:53
1590,edb0a81e-6396-470d-9f96-4740014b2879,volkswagen,golf,Volkswagen GolfR-Line+DSG+RearView+Navi,26490.0,25990.0,-500.0,-1.8875047187617968,PREIS_GESUNKEN,2026-01-21T04:53:53.399041,1768971233,2026-01-20T04:54:23.329057,2026-01-21 04:53:53
1591,4401c1aa-11c8-4d66-90fa-222bc702b496,volkswagen,golf,Volkswagen GolfVI CUP,12990.0,11990.0,-1000.0,-7.698229407236336,PREIS_GESUNKEN,2026-01-21T04:53:53.399641,1768971233,2026-01-20T04:54:30.696269,2026-01-21 04:53:53
1592,f90f52f0-f064-4f29-a16c-2688218ea96e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2026-01-21T04:53:53.401116,1768971233,2026-01-20T04:54:35.510904,2026-01-21 04:53:53
1593,5bf9e38c-da46-4ae0-b385-b86c0dc4a48d,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2026-01-21T04:53:53.401706,1768971233,2026-01-20T04:54:39.011611,2026-01-21 04:53:53
1594,38ba0f52-ac23-4ae2-9a1e-c838bb0cab04,volkswagen,golf,Volkswagen GolfStyle+DSG+360+P.Ass.,32490.0,31990.0,-500.0,-1.538935056940597,PREIS_GESUNKEN,2026-01-21T04:53:53.402209,1768971233,2026-01-20T04:54:39.015198,2026-01-21 04:53:53
1595,30780bdf-de8a-40e6-b7af-70f83e41c856,volkswagen,golf,Volkswagen GolfR+Perf.+DSG+4Motion+BlackStyle,38990.0,38490.0,-500.0,-1.2823800974608874,PREIS_GESUNKEN,2026-01-21T04:53:53.402957,1768971233,2026-01-20T04:54:42.701642,2026-01-21 04:53:53
1596,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,33240.0,32990.0,-250.0,-0.7521058965102286,PREIS_GESUNKEN,2026-01-21T04:53:53.403196,1768971233,2026-01-20T04:54:42.703764,2026-01-21 04:53:53
1546,bbc6f6e5-72d5-4465-8b72-5eca0b1fe59f,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Comfortline,2900.0,2499.0,-401.0,-13.827586206896553,PREIS_GESUNKEN,2026-01-19T04:59:24.785104,1768798764,2026-01-18T04:49:33.846039,2026-01-19 04:59:24
1539,9ae49ef8-2896-40c6-b88b-72eafffb3c6c,volkswagen,golf,Volkswagen Golf2.0 L VIII GTD,34990.0,33990.0,-1000.0,-2.857959416976279,PREIS_GESUNKEN,2026-01-17T04:39:54.935350,1768624794,2026-01-16T04:48:23.839456,2026-01-17 04:39:54
1540,43137282-a38b-4e68-a877-501ad8ffc440,volkswagen,golf,Volkswagen GolfGolf VIII R-Line,38490.0,35990.0,-2500.0,-6.495193556767992,PREIS_GESUNKEN,2026-01-17T04:39:54.936303,1768624794,2026-01-16T04:48:23.845464,2026-01-17 04:39:54
1541,c424f688-e71a-4d24-bcaa-6ac46ac4c900,volkswagen,golf,Volkswagen GolfGolf VIII R-Line,38490.0,35990.0,-2500.0,-6.495193556767992,PREIS_GESUNKEN,2026-01-17T04:39:54.938097,1768624794,2026-01-16T04:48:31.104097,2026-01-17 04:39:54
1507,4557f69e-6ed5-4975-970c-b9163e147248,volkswagen,golf,Volkswagen GolfGTD+DSG+Sitzklima+RearView,32990.0,31990.0,-1000.0,-3.031221582297666,PREIS_GESUNKEN,2026-01-16T04:48:37.837440,1768538917,2026-01-15T04:50:40.148577,2026-01-16 04:48:37
1508,bd85148a-9103-4cf1-8f98-0d8a2c39298c,volkswagen,golf,Volkswagen Golfgolf GTI Clubsport,44990.0,41990.0,-3000.0,-6.6681484774394315,PREIS_GESUNKEN,2026-01-16T04:48:37.840909,1768538917,2026-01-15T04:50:52.863674,2026-01-16 04:48:37
1509,6d510b87-0b7b-43a5-b921-70388bc6bdae,volkswagen,golf,Volkswagen GolfGTI-Clubsport+DSG+Pano+RearView,33990.0,32990.0,-1000.0,-2.9420417769932334,PREIS_GESUNKEN,2026-01-16T04:48:37.841355,1768538917,2026-01-15T04:50:57.049120,2026-01-16 04:48:37
1510,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen Golfgolf GTI Club sport,44990.0,41990.0,-3000.0,-6.6681484774394315,PREIS_GESUNKEN,2026-01-16T04:48:37.842837,1768538917,2026-01-15T04:51:01.202241,2026-01-16 04:48:37
1491,6f3e81c3-59ec-41c8-8df5-315093f04373,volkswagen,golf,Volkswagen GolfVOLKSWAGEN GOLF HIGHLINE NAVI LEDER KAMERA AUTOMAT,11990.0,10990.0,-1000.0,-8.340283569641366,PREIS_GESUNKEN,2026-01-15T04:51:09.042633,1768452669,2026-01-14T04:53:43.900379,2026-01-15 04:51:09
1492,07d00fbf-2c0c-4d9a-b8bd-a8e34adb9764,volkswagen,golf,Volkswagen GolfLife ACTIVE 2.0 TDI DSG7 150 CV ** Attelage **,28990.0,26990.0,-2000.0,-6.89893066574681,PREIS_GESUNKEN,2026-01-15T04:51:09.045364,1768452669,2026-01-14T04:53:54.870853,2026-01-15 04:51:09
1465,c90b68c3-53d2-4a6f-a00a-1c20e2e4a5c3,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,31490.0,30990.0,-500.0,-1.5878056525881232,PREIS_GESUNKEN,2026-01-14T04:54:06.119975,1768366446,2026-01-13T04:49:55.039585,2026-01-14 04:54:06
1466,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,31490.0,30990.0,-500.0,-1.5878056525881232,PREIS_GESUNKEN,2026-01-14T04:54:06.120727,1768366446,2026-01-13T04:49:58.800630,2026-01-14 04:54:06
1467,d74c0e0b-0ebd-4132-af48-b35a578ecce1,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2026-01-14T04:54:06.120986,1768366446,2026-01-13T04:49:55.039150,2026-01-14 04:54:06
1445,bbc6f6e5-72d5-4465-8b72-5eca0b1fe59f,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Comfortline,3000.0,2900.0,-100.0,-3.3333333333333335,PREIS_GESUNKEN,2026-01-13T04:50:07.110094,1768279807,2026-01-12T04:57:57.055384,2026-01-13 04:50:07
1446,1520fa45-b628-4828-a71a-8e3f34c77c4d,volkswagen,golf,Volkswagen Golf2.0 TDI DPF GTD,12000.0,11900.0,-100.0,-0.8333333333333334,PREIS_GESUNKEN,2026-01-13T04:50:07.111194,1768279807,2026-01-12T04:58:04.849194,2026-01-13 04:50:07
1425,7e21d0d2-493a-4c2c-b7c0-66bd3160d860,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG R-Line,26990.0,25990.0,-1000.0,-3.7050759540570586,PREIS_GESUNKEN,2026-01-10T04:41:59.644021,1768020119,2026-01-09T04:49:00.524500,2026-01-10 04:41:59
1410,f3968bc2-c031-443b-925f-d4662440e455,volkswagen,golf,Volkswagen GolfGolf VIII 1.0 TSI Life  Navi/Keyless-Start/Klima,19990.0,18990.0,-1000.0,-5.002501250625312,PREIS_GESUNKEN,2026-01-09T04:49:14.918137,1767934154,2026-01-08T04:47:40.225520,2026-01-09 04:49:14
1411,c44b55d1-5bd2-44c7-9156-927e9edf228d,volkswagen,golf,Volkswagen GolfVIII 1.5 eTSI R-Line ACC Navi LED Rear View,24900.0,23900.0,-1000.0,-4.016064257028113,PREIS_GESUNKEN,2026-01-09T04:49:14.920336,1767934154,2026-01-08T04:47:47.914360,2026-01-09 04:49:14
1378,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,Volkswagen GolfLife,29900.0,29400.0,-500.0,-1.6722408026755853,PREIS_GESUNKEN,2026-01-08T04:48:06.473180,1767847686,2026-01-07T04:50:03.187567,2026-01-08 04:48:06
1379,1233de80-fb07-439a-98b8-4c633201f885,volkswagen,golf,Volkswagen GolfVIII Life,33900.0,33400.0,-500.0,-1.4749262536873156,PREIS_GESUNKEN,2026-01-08T04:48:06.473993,1767847686,2026-01-07T04:50:07.073625,2026-01-08 04:48:06
1349,2a4c17b0-388f-4f3d-8f86-cbe1c44ea640,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+RearView,22990.0,22490.0,-500.0,-2.174858634188778,PREIS_GESUNKEN,2026-01-07T04:50:14.296239,1767761414,2026-01-06T04:47:44.797304,2026-01-07 04:50:14
1350,edb0a81e-6396-470d-9f96-4740014b2879,volkswagen,golf,Volkswagen GolfR-Line+DSG+RearView+Navi,26990.0,26490.0,-500.0,-1.8525379770285293,PREIS_GESUNKEN,2026-01-07T04:50:14.296415,1767761414,2026-01-06T04:47:52.443516,2026-01-07 04:50:14
1351,b0dc3822-1285-4234-9a62-337561787054,volkswagen,golf,Volkswagen GolfR-Perf+Black-Style+DSG+Pano+Navi,45990.0,45490.0,-500.0,-1.0871928680147858,PREIS_GESUNKEN,2026-01-07T04:50:14.296895,1767761414,2026-01-06T04:47:44.799201,2026-01-07 04:50:14
1352,30b90c4f-4aae-4717-bd01-73cb952f723e,volkswagen,golf,Volkswagen GolfBasis,27490.0,24990.0,-2500.0,-9.094216078574027,PREIS_GESUNKEN,2026-01-07T04:50:14.299508,1767761414,2026-01-06T04:47:52.444825,2026-01-07 04:50:14
1353,38ba0f52-ac23-4ae2-9a1e-c838bb0cab04,volkswagen,golf,Volkswagen GolfStyle+DSG+360+P.Ass.,32990.0,32490.0,-500.0,-1.515610791148833,PREIS_GESUNKEN,2026-01-07T04:50:14.300427,1767761414,2026-01-06T04:47:56.362715,2026-01-07 04:50:14
1354,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,33490.0,33240.0,-250.0,-0.7464914899970141,PREIS_GESUNKEN,2026-01-07T04:50:14.302247,1767761414,2026-01-06T04:48:03.815165,2026-01-07 04:50:14
1323,7f8ab4be-5032-4c62-abb8-a33a9bdc0159,volkswagen,golf,Volkswagen GolfLife,27062.0,27377.0,315.0,1.1639937920331092,PREIS_GESTIEGEN,2026-01-06T04:48:07.027017,1767674887,2026-01-05T05:03:31.211741,2026-01-06 04:48:07
1324,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,35990.0,34490.0,-1500.0,-4.167824395665463,PREIS_GESUNKEN,2026-01-06T04:48:07.027879,1767674887,2026-01-05T05:03:34.960328,2026-01-06 04:48:07
1295,8dbec34b-ac9e-463b-9755-129f29734b6a,volkswagen,golf,"Volkswagen GolfVIII 1.5 TSI 130 ACTIVE, VIRTUAL, NAVI, LED, GARAN",21900.0,20900.0,-1000.0,-4.5662100456621,PREIS_GESUNKEN,2026-01-03T04:40:44.155089,1767415244,2026-01-02T04:50:09.230549,2026-01-03 04:40:44
1296,a59ad185-143d-4cea-b2df-9a7ef0107c0f,volkswagen,golf,Volkswagen GolfNEW MODEL VIII 2.0 TDI 150  R-LINE CUIR NAVI 1 HAN,35900.0,34900.0,-1000.0,-2.785515320334262,PREIS_GESUNKEN,2026-01-03T04:40:44.155542,1767415244,2026-01-02T04:50:09.232836,2026-01-03 04:40:44
1278,8dbec34b-ac9e-463b-9755-129f29734b6a,volkswagen,golf,"Volkswagen GolfVIII 1.5 TSI 130 ACTIVE, VIRTUAL, NAVI, LED, GARAN",20900.0,21900.0,1000.0,4.784688995215311,PREIS_GESTIEGEN,2026-01-02T04:50:31.472952,1767329431,2026-01-01T04:55:13.286180,2026-01-02 04:50:31
1279,a59ad185-143d-4cea-b2df-9a7ef0107c0f,volkswagen,golf,Volkswagen GolfNEW MODEL VIII 2.0 TDI 150  R-LINE CUIR NAVI 1 HAN,34900.0,35900.0,1000.0,2.865329512893983,PREIS_GESTIEGEN,2026-01-02T04:50:31.473313,1767329431,2026-01-01T04:55:09.203977,2026-01-02 04:50:31
1270,49b10900-ac95-470c-8ade-f0952eace90e,volkswagen,golf,Volkswagen GolfVIII 1.0 TSI 110 LIFE GPS CARPLAY VIRTUAL COCKPIT,17990.0,17890.0,-100.0,-0.5558643690939411,PREIS_GESUNKEN,2026-01-01T04:55:31.688906,1767243331,2025-12-31T04:44:52.695436,2026-01-01 04:55:31
1265,7a90570b-9959-4fe0-90b7-434afa65f5f7,volkswagen,golf,Volkswagen GolfR-Line+DSG+LED+Harman+Navi,29490.0,28990.0,-500.0,-1.69548999660902,PREIS_GESUNKEN,2025-12-31T04:45:16.655975,1767156316,2025-12-30T04:46:47.954607,2025-12-31 04:45:16
1212,5b4f1bfc-0778-42ed-bb76-0c1f77246ea1,volkswagen,golf,Volkswagen Golf7 R-line,14990.0,13990.0,-1000.0,-6.671114076050701,PREIS_GESUNKEN,2025-12-24T04:43:30.991266,1766551410,2025-12-23T04:44:42.896932,2025-12-24 04:43:30
1213,74b2b8a9-780f-4dea-a0cc-02effd0989cf,volkswagen,golf,Volkswagen GolfR Variant 4Motion 320cv CAMERA/IQ LIGHT/DCC/HAR...,37480.0,36900.0,-580.0,-1.5474919957310567,PREIS_GESUNKEN,2025-12-24T04:43:30.994477,1766551410,2025-12-23T04:44:54.344377,2025-12-24 04:43:30
1214,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,33740.0,33490.0,-250.0,-0.7409602845287492,PREIS_GESUNKEN,2025-12-24T04:43:30.995699,1766551410,2025-12-23T04:44:57.920463,2025-12-24 04:43:30
1160,4298aa84-07ab-4905-a024-ef8c38eaa8d1,volkswagen,golf,Volkswagen GolfStyle+DSG+Navi+Pano+AHK,21990.0,21490.0,-500.0,-2.2737608003638017,PREIS_GESUNKEN,2025-12-17T04:41:02.168954,1765946462,2025-12-16T04:42:41.217733,2025-12-17 04:41:02
1161,7a90570b-9959-4fe0-90b7-434afa65f5f7,volkswagen,golf,Volkswagen GolfR-Line+DSG+LED+Harman+Navi,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2025-12-17T04:41:02.169310,1765946462,2025-12-16T04:42:49.010470,2025-12-17 04:41:02
1144,e3502384-dd6a-4401-9082-88819ea49bb8,volkswagen,golf,Volkswagen GolfGolf VII R 301CH CAMERA / ACC / CARPLAY,27990.0,25900.0,-2090.0,-7.4669524830296545,PREIS_GESUNKEN,2025-12-16T04:43:08.757392,1765860188,2025-12-15T04:49:13.712014,2025-12-16 04:43:08
1145,c8ea1393-85c9-461f-8345-eb8d8acdae92,volkswagen,golf,Volkswagen GolfLife ACTIVE 2.0 TDI DSG7 150 CV ** Attelage **,27990.0,25990.0,-2000.0,-7.145409074669525,PREIS_GESUNKEN,2025-12-16T04:43:08.760120,1765860188,2025-12-15T04:49:28.942526,2025-12-16 04:43:08
1146,6ce20fa2-39c8-4dd6-946f-d640ff726f8b,volkswagen,golf,Volkswagen GolfLife ACTIVE 2.0 TDI DSG7 150 CV ** Attelage **,27990.0,26990.0,-1000.0,-3.5727045373347623,PREIS_GESUNKEN,2025-12-16T04:43:08.761803,1765860188,2025-12-15T04:49:32.425526,2025-12-16 04:43:08
1136,1520fa45-b628-4828-a71a-8e3f34c77c4d,volkswagen,golf,Volkswagen Golf2.0 TDI DPF GTD,13000.0,12000.0,-1000.0,-7.6923076923076925,PREIS_GESUNKEN,2025-12-14T04:42:57.782498,1765687377,2025-12-13T04:34:57.410583,2025-12-14 04:42:57
1102,eea2d495-a763-48cb-8abf-f103d86505c4,volkswagen,golf,Volkswagen GolfRLINE,32990.0,31990.0,-1000.0,-3.031221582297666,PREIS_GESUNKEN,2025-12-12T22:58:53.984263,1765580333,2025-12-04T04:38:46.108851,2025-12-12 22:58:53
